,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
38623,Ukraine,UKR,2020-08-17,3101.0,1646.5570223721038,45.0,26.696923047299528,10700.0,17018.882844419466,0.09674883113212181
38624,Ukraine,UKR,2020-08-18,1616.0,1684.4814413458366,27.0,27.233189358610495,15120.0,16994.451187197817,0.09911949628681052
38625,Ukraine,UKR,2020-08-19,0.0,1723.2572942802913,0.0,27.829993608405193,19591.0,16938.407372716287,0.10173667785650531
38626,Ukraine,UKR,2020-08-20,1967.0,1763.3199818428725,28.0,28.495901389187658,21698.0,16846.164010657492,0.10467189923636815
38627,Ukraine,UKR,2020-08-21,2134.0,1803.977472168408,40.0,29.22078475572725,21821.0,16715.400603482045,0.10792307734417175
38628,Ukraine,UKR,2020-08-22,2106.0,1844.441217760452,23.0,29.991340189900363,22207.0,16548.328775102207,0.11145785431429829
38629,Ukraine,UKR,2020-08-23,2328.0,1884.2205237938524,37.0,30.800208387697143,15275.0,16352.320794208354,0.11522648971399849
38630,Ukraine,UKR,2020-08-24,1987.0,1923.1283386087885,27.0,31.638197153231964,9350.0,16139.197205016824,0.1191588598973801
38631,Ukraine,UKR,2020-08-25,1796.0,1961.3280523786814,22.0,32.49831142593892,10855.0,15919.871009341954,0.12319999648412683
38632,Ukraine,UKR,2020-08-26,3331.0,1999.072134033942,25.0,33.3697437814839,,,
38633,Ukraine,UKR,2020-08-27,1974.0,2036.7355895950445,85.0,34.232510755052566,,,
38634,Ukraine,UKR,2020-08-28,0.0,2075.5442171782074,0.0,35.06776171511266,,,
38635,Ukraine,UKR,2020-08-29,2438.0,2116.557889189006,35.0,35.883278070753164,,,
38636,Ukraine,UKR,2020-08-30,2481.0,2159.494557721455,54.0,36.67176167889646,,,
38637,Ukraine,UKR,2020-08-31,2096.0,2203.9940516911142,35.0,37.42236540819722,,,
38638,Ukraine,UKR,2020-09-01,2141.0,2249.9463618133836,30.0,38.135254357841525,,,
38639,Ukraine,UKR,2020-09-02,2088.0,2297.204872676485,48.0,38.810510797908066,,,
38640,Ukraine,UKR,2020-09-03,2486.0,2345.4973458503523,51.0,39.44391704958707,,,
38641,Ukraine,UKR,2020-09-04,2439.0,2394.41719802698,54.0,40.0379586014697,,,
38642,Ukraine,UKR,2020-09-05,2723.0,2443.624143620399,13.0,40.60669516009871,,,
38643,Uruguay,URY,2020-03-15,2.0,14.338482519168718,0.0,-0.0971107809943239,,,
38644,Uruguay,URY,2020-03-16,2.0,15.002409482766966,0.0,-0.07395644569711612,,,
38645,Uruguay,URY,2020-03-17,21.0,15.651816375528067,0.0,-0.050692563998229516,,,
38646,Uruguay,URY,2020-03-18,21.0,16.26439843287008,0.0,-0.027151778627318685,,,
38647,Uruguay,URY,2020-03-19,29.0,16.82004073448565,0.0,-0.003116035203541379,,,
38648,Uruguay,URY,2020-03-20,15.0,17.304712869436536,0.0,0.021659817035944336,,,
38649,Uruguay,URY,2020-03-21,16.0,17.712918081399124,0.0,0.04742392453339571,,,
38650,Uruguay,URY,2020-03-22,25.0,18.039367853907333,0.0,0.07440258735845023,,,
38651,Uruguay,URY,2020-03-23,23.0,18.27840734532855,0.0,0.10277443155630005,,,
38652,Uruguay,URY,2020-03-24,4.0,18.429528728237088,0.0,0.1326433736783906,,,
38653,Uruguay,URY,2020-03-25,27.0,18.494128992364153,0.0,0.16401020320121137,,,
38654,Uruguay,URY,2020-03-26,28.0,18.466182596367744,0.0,0.19674268355363234,,,
38655,Uruguay,URY,2020-03-27,21.0,18.34452348717867,0.0,0.2305441759506318,,,
38656,Uruguay,URY,2020-03-28,0.0,18.13620993891068,0.0,0.26492092363699227,,,
38657,Uruguay,URY,2020-03-29,21.0,17.84863714818615,0.0,0.2991482989347403,200.0,245.1519293277387,0.07280643149385402
38658,Uruguay,URY,2020-03-30,36.0,17.478066177427934,1.0,0.33223651297647283,299.0,264.16427109106854,0.06616362653904286
38659,Uruguay,URY,2020-03-31,29.0,17.022925452304086,0.0,0.36306335269853535,394.0,283.137227494529,0.06012252646160074
38660,Uruguay,URY,2020-04-01,6.0,16.496527644844004,0.0,0.3908417472288728,289.0,302.07315586896476,0.054611034858059265
38661,Uruguay,URY,2020-04-02,11.0,15.921517042754001,1.0,0.41458854099890285,356.0,321.05202676895476,0.04959170388359494
38662,Uruguay,URY,2020-04-03,18.0,15.314710347308365,2.0,0.4330968515660649,322.0,340.1694127047436,0.04502083307707932
38663,Uruguay,URY,2020-04-04,12.0,14.688336787948968,0.0,0.4457466678987385,277.0,359.53899585029797,0.04085325085033275
38664,Uruguay,URY,2020-04-05,19.0,14.05514800065421,1.0,0.4529869274779682,145.0,379.25439353583465,0.037059947729586894
38665,Uruguay,URY,2020-04-06,17.0,13.42737456609732,1.0,0.45532177791981465,177.0,399.31202926613776,0.03362627114132868
38666,Uruguay,URY,2020-04-07,4.0,12.820694461788834,0.0,0.4536369123599097,342.0,419.50114126082997,0.030561763010359514
38667,Uruguay,URY,2020-04-08,6.0,12.252523179298862,1.0,0.4491970845025336,448.0,439.41060009658025,0.027883995462571497
38668,Uruguay,URY,2020-04-09,9.0,11.73394276415275,0.0,0.4431470836689376,681.0,458.5419011090827,0.025589684902888207
38669,Uruguay,URY,2020-04-10,7.0,11.269935039996803,0.0,0.43684965508060525,640.0,476.42645530924653,0.023655141133339316
38670,Uruguay,URY,2020-04-11,13.0,10.861901878979781,0.0,0.4313908280640766,618.0,492.77285010774017,0.02204241138002008
38671,Uruguay,URY,2020-04-12,7.0,10.508296273570314,0.0,0.4274192050970345,660.0,507.45683665022705,0.020707763724175283
38672,Uruguay,URY,2020-04-13,12.0,10.207700372254722,1.0,0.42515131789099303,462.0,520.4904732741612,0.01961169492314215
38673,Uruguay,URY,2020-04-14,7.0,9.957010840145152,0.0,0.42454240036528057,693.0,531.9987494698213,0.0187162297845025
38674,Uruguay,URY,2020-04-15,11.0,9.753241775019163,0.0,0.42578916677339146,519.0,542.1199317579803,0.017990930057471714
38675,Uruguay,URY,2020-04-16,10.0,9.591940977439233,1.0,0.4288298879110054,791.0,551.0861129185168,0.01740552112017653
38676,Uruguay,URY,2020-04-17,9.0,9.46906300156839,0.0,0.43334315340006563,510.0,559.1808430904329,0.016933811518355282
38677,Uruguay,URY,2020-04-18,6.0,9.380964458845941,0.0,0.4392453820463995,729.0,566.8357129154781,0.01654970610548802
38678,Uruguay,URY,2020-04-19,9.0,9.323192958802167,0.0,0.44618581750008346,348.0,574.5165730957648,0.016227892101640218
38679,Uruguay,URY,2020-04-20,11.0,9.28890770359404,1.0,0.45337384513640544,407.6666666666667,582.7514965109401,0.01593974062565047
38680,Uruguay,URY,2020-04-21,7.0,9.27077362711065,0.0,0.45973901007420004,467.3333333333333,591.9152382503395,0.01566233309774963
38681,Uruguay,URY,2020-04-22,8.0,9.262164772783924,2.0,0.46442450104122535,527.0,602.207138355349,0.015380363637135313
38682,Uruguay,URY,2020-04-23,6.0,9.255014715746668,0.0,0.46661408828234197,609.0,613.7016420412183,0.015080641930439988
38683,Uruguay,URY,2020-04-24,8.0,9.239492859053973,0.0,0.46636173705366923,610.0,626.4014374160279,0.014750114394960295
38684,Uruguay,URY,2020-04-25,6.0,9.203179063469456,0.0,0.46358840583935096,692.0,640.2907916429231,0.014373436544128653
38685,Uruguay,URY,2020-04-26,33.0,9.131748590955354,2.0,0.45774864514182445,662.0,655.3508690850238,0.013934136691852958
38686,Uruguay,URY,2020-04-27,10.0,9.012514348168015,1.0,0.4481671315887302,567.0,671.5957144069075,0.013419553095461681
38687,Uruguay,URY,2020-04-28,14.0,8.848347685578329,0.0,0.43521246070694003,442.0,689.0349862233691,0.012841652256406471
38688,Uruguay,URY,2020-04-29,5.0,8.64762042852047,0.0,0.4198061760326348,635.0,707.5684384590247,0.012221602828065167
38689,Uruguay,URY,2020-04-30,5.0,8.421698475482017,0.0,0.40260141550465534,876.0,726.9014132771026,0.011585750586884023
38690,Uruguay,URY,2020-05-01,13.0,8.179802158071082,2.0,0.3838313907054307,731.0,746.6744863821482,0.010954977446336176
38691,Uruguay,URY,2020-05-02,5.0,7.92906401735717,0.0,0.36366023693631333,807.0,766.6130101590633,0.010342981285579776
38692,Uruguay,URY,2020-05-03,4.0,7.678773756384238,0.0,0.3432027756489329,610.0,786.4634894170129,0.009763674804632489
38693,Uruguay,URY,2020-05-04,3.0,7.436456841962697,0.0,0.323543518799737,775.0,805.9673255256499,0.009226747296626023
38694,Uruguay,URY,2020-05-05,2.0,7.205954954469056,0.0,0.3054232988559641,866.0,824.7497312838317,0.008737141318314875
38695,Uruguay,URY,2020-05-06,13.0,6.986666905397804,0.0,0.2892588241357531,1006.0,842.3926958463027,0.008293836045644614
38696,Uruguay,URY,2020-05-07,3.0,6.774780471280947,0.0,0.27516074764553455,845.0,858.5278648665577,0.007891159679871267
38697,Uruguay,URY,2020-05-08,11.0,6.5689980427567045,0.0,0.26294982927478666,1042.0,872.9006897405745,0.007525481558170158
38698,Uruguay,URY,2020-05-09,10.0,6.367245436083371,1.0,0.2521710778879629,1140.0,885.303100869165,0.007192164389610963
38699,Uruguay,URY,2020-05-10,8.0,6.170381731103082,0.0,0.24227288387392906,623.0,895.6801094464772,0.006889046285639106
38700,Uruguay,URY,2020-05-11,5.0,5.982734749480104,1.0,0.233118401214369,1236.0,904.1294138200435,0.006617122126579656
38701,Uruguay,URY,2020-05-12,4.0,5.810295391438936,0.0,0.22466181141605346,1060.3333333333333,910.6646027357097,0.006380280263429963
38702,Uruguay,URY,2020-05-13,6.0,5.658401968595381,0.0,0.21729116180154637,884.6666666666667,915.5002110464098,0.00618066702805876
38703,Uruguay,URY,2020-05-14,2.0,5.531077757816524,0.0,0.2113362653242611,709.0,919.0008757012055,0.006018577244114446
38704,Uruguay,URY,2020-05-15,5.0,5.431682875972178,0.0,0.2069091900720887,1000.0,921.5005919536918,0.00589438891673022
38705,Uruguay,URY,2020-05-16,8.0,5.361206002515447,0.0,0.20391020142802058,1016.0,923.2011665958124,0.005807191537987561
38706,Uruguay,URY,2020-05-17,1.0,5.320198877415964,0.0,0.20203221021598286,811.0,924.3372385165901,0.0057556902997373685
38707,Uruguay,URY,2020-05-18,1.0,5.310181424533221,1.0,0.2007638259242307,825.0,925.1995623046041,0.005739498418380084
38708,Uruguay,URY,2020-05-19,3.0,5.329511708711699,0.0,0.1995581553936701,523.0,926.0020240661242,0.0057553996321838795
38709,Uruguay,URY,2020-05-20,1.0,5.372562069689957,0.0,0.19833466421240367,410.0,926.8055006461923,0.005796860361687615
38710,Uruguay,URY,2020-05-21,8.0,5.430701712350253,0.0,0.1969798965284749,820.3333333333333,927.2989948225811,0.005856473200846402
38711,Uruguay,URY,2020-05-22,3.0,5.492421886669938,0.0,0.19518188519383498,1230.6666666666665,926.7415477967938,0.005926595068201537
38712,Uruguay,URY,2020-05-23,4.0,5.5467831134295595,0.0,0.19243155993472444,1641.0,924.2853033683128,0.006001159050366568
38713,Uruguay,URY,2020-05-24,11.0,5.5813532253261595,2.0,0.1880246320927912,1277.0,919.3869514678534,0.006070733564812088
38714,Uruguay,URY,2020-05-25,5.0,5.583156026433882,0.0,0.18139813220270518,913.0,912.0918368399331,0.006121265206996579
38715,Uruguay,URY,2020-05-26,18.0,5.542476022855368,0.0,0.173135916254511,549.0,902.8036751089383,0.006139181945827343
38716,Uruguay,URY,2020-05-27,2.0,5.452190904985297,0.0,0.16397420041890381,774.0,891.9274234785097,0.006112819004624611
38717,Uruguay,URY,2020-05-28,14.0,5.312818461479321,0.0,0.1544760417078129,760.0,879.6124111975419,0.006039953954544847
38718,Uruguay,URY,2020-05-29,8.0,5.126100361856704,0.0,0.1450404149243536,1240.0,865.8502888729172,0.005920307965167259
38719,Uruguay,URY,2020-05-30,5.0,4.899479048891088,0.0,0.13591165376684086,1155.0,850.5956321436922,0.005760056675277416
38720,Uruguay,URY,2020-05-31,5.0,4.64378089946397,0.0,0.1271888551375977,855.0,834.0835289614295,0.005567524999859711
38721,Uruguay,URY,2020-06-01,2.0,4.3704382635204215,0.0,0.1188350005093295,808.3333333333334,816.8181169362854,0.005350564798823299
38722,Uruguay,URY,2020-06-02,2.0,4.090742509872658,1.0,0.11068569363121339,761.6666666666666,799.3668612507207,0.005117478229547973
38723,Uruguay,URY,2020-06-03,1.0,3.8141137566716967,0.0,0.10262438367271391,715.0,782.2887648152661,0.004875582941003099
38724,Uruguay,URY,2020-06-04,2.0,3.5477119415446987,0.0,0.0950910426330058,551.0,766.1050303524702,0.004630842770882818
38725,Uruguay,URY,2020-06-05,4.0,3.2962120322359825,0.0,0.0885896608177443,735.0,751.2497801237231,0.004387637932743395
38726,Uruguay,URY,2020-06-06,2.0,3.0629040826501406,0.0,0.08352887013835517,921.0,737.9996524620927,0.004150278489199514
38727,Uruguay,URY,2020-06-07,11.0,2.8511122701230196,0.0,0.08022838382824424,596.0,726.6150855332656,0.003923827521459422
38728,Uruguay,URY,2020-06-08,0.0,2.6649283828291743,0.0,0.07892400896045966,403.0,717.4541378773799,0.003714423322880935
38729,Uruguay,URY,2020-06-09,0.0,2.513260311454624,0.0,0.07977091089726421,464.0,710.7657732510467,0.0035359895003932973
38730,Uruguay,URY,2020-06-10,1.0,2.4041777608140107,0.0,0.0828448930839136,757.0,706.5261497034533,0.0034028149726986106
38731,Uruguay,URY,2020-06-11,1.0,2.3433943884432047,0.0,0.0881415366524129,820.0,704.5027093377453,0.0033263099735217046
38732,Uruguay,URY,2020-06-12,0.0,2.3350433771127483,0.0,0.09557312409948202,840.0,704.4746771931036,0.0033145880933810904
38733,Uruguay,URY,2020-06-13,0.0,2.3817375894911126,0.0,0.1049633519752609,765.0,706.3293844708293,0.0033719927867300503
38734,Uruguay,URY,2020-06-14,0.0,2.4839101576017573,0.0,0.11603992127015976,784.0,710.0736600694905,0.0034981020945892742
38735,Uruguay,URY,2020-06-15,1.0,2.6396008361086336,0.0,0.12842518321595395,403.0,715.7884293382506,0.0036876830190576784
38736,Uruguay,URY,2020-06-16,0.0,2.8445208880080814,0.0,0.1416251146332932,460.0,723.5615558221175,0.003931276979988399
38737,Uruguay,URY,2020-06-17,1.0,3.0923984541091807,1.0,0.15501700269171526,761.0,733.2405312053667,0.0042174406930637325
38738,Uruguay,URY,2020-06-18,0.0,3.3744408072126832,0.0,0.16800316915461255,1410.0,744.4494112056636,0.004532800693263563
38739,Uruguay,URY,2020-06-19,1.0,3.679421360340914,0.0,0.180498165299131,338.0,756.8978416154462,0.004861186223609687
38740,Uruguay,URY,2020-06-20,3.0,3.993065548030491,0.0,0.19241528650575287,643.0,770.67435778043,0.005181261719321587
38741,Uruguay,URY,2020-06-21,6.0,4.2985820894699724,1.0,0.203487245719715,412.0,785.6776860480895,0.005471177514397254
38742,Uruguay,URY,2020-06-22,17.0,4.5783538337040195,0.0,0.21342112249335315,398.0,801.5891231765155,0.005711596753659835
38743,Uruguay,URY,2020-06-23,6.0,4.817805713904937,0.0,0.22238782931329312,1158.0,817.7519655525658,0.005891524468118498
38744,Uruguay,URY,2020-06-24,3.0,5.011133133191841,0.0,0.2305116387654245,1473.0,833.2346036331189,0.0060140722808942415
38745,Uruguay,URY,2020-06-25,17.0,5.155057235454251,1.0,0.23769435361940228,1290.0,847.3718890714138,0.006083583019379345
38746,Uruguay,URY,2020-06-26,5.0,5.2471304299333115,0.0,0.24377402477000934,1157.0,860.0562206896623,0.006100915618894937
38747,Uruguay,URY,2020-06-27,12.0,5.292432904898442,0.0,0.2490182888514273,1418.0,871.6316525685701,0.006071868649219452
38748,Uruguay,URY,2020-06-28,5.0,5.298975110237269,0.0,0.25361773732908166,403.0,882.8053972098623,0.006002427179291004
38749,Uruguay,URY,2020-06-29,5.0,5.2791525747230565,1.0,0.25751380168883353,1040.0,894.6187698466333,0.005901008063611358
38750,Uruguay,URY,2020-06-30,3.0,5.246233785767592,0.0,0.26056099265580546,674.0,907.9083022599858,0.00577837406344732
38751,Uruguay,URY,2020-07-01,4.0,5.212876316669388,0.0,0.2630235250030467,728.5714285714286,923.4884727143573,0.005644765983215228
38752,Uruguay,URY,2020-07-02,7.0,5.189989832145987,1.0,0.26507172272994584,783.1428571428571,942.0094002778256,0.005509488366692849
38753,Uruguay,URY,2020-07-03,4.0,5.1876018265971435,0.0,0.26677952564913904,837.7142857142858,963.9256012453593,0.005381745043284396
38754,Uruguay,URY,2020-07-04,5.0,5.216547195578511,0.0,0.26862292730339654,892.2857142857142,989.5319998978777,0.005271731683378479
38755,Uruguay,URY,2020-07-05,3.0,5.287134150572613,0.0,0.2709776855410232,946.8571428571429,1018.9965672145299,0.005188569148005294
38756,Uruguay,URY,2020-07-06,1.0,5.408946691390392,0.0,0.2739505810797913,1001.4285714285714,1052.3892868734276,0.00513968239591262
38757,Uruguay,URY,2020-07-07,4.0,5.589270848124899,1.0,0.2773770425769896,1056.0,1089.7072755692955,0.005129148876430964
38758,Uruguay,URY,2020-07-08,5.0,5.831803696620879,0.0,0.2809850317141911,959.0,1130.895983403308,0.005156799371654591
38759,Uruguay,URY,2020-07-09,9.0,6.138307405519086,0.0,0.28489215919147065,1467.0,1175.8411865024789,0.005220354139641413
38760,Uruguay,URY,2020-07-10,3.0,6.510201335145263,0.0,0.28910155300476037,1224.0,1224.3569005007187,0.0053172415106108525
38761,Uruguay,URY,2020-07-11,8.0,6.950090158695779,0.0,0.2933311133853145,858.0,1276.4227036562365,0.005444975350867437
38762,Uruguay,URY,2020-07-12,1.0,7.458888658992489,1.0,0.2970093462559784,469.0,1331.996704175167,0.005599780116281423
38763,Uruguay,URY,2020-07-13,1.0,8.036549081214677,1.0,0.29943805828154246,1377.0,1390.6137462630884,0.005779138242240741
38764,Uruguay,URY,2020-07-14,2.0,8.677714662554482,0.0,0.30045612543665406,1483.0,1451.1606889292877,0.005979844085328121
38765,Uruguay,URY,2020-07-15,8.0,9.370141286242248,0.0,0.3004370887435416,1574.6666666666667,1512.3766413702067,0.006195640047543276
38766,Uruguay,URY,2020-07-16,12.0,10.095726051888427,0.0,0.2996207388659445,1666.3333333333333,1573.0300810711306,0.006418012073242679
38767,Uruguay,URY,2020-07-17,0.0,10.834655347415275,0.0,0.2979462616595815,1758.0,1631.9519317409897,0.006639077497740212
38768,Uruguay,URY,2020-07-18,28.0,11.566350178555918,1.0,0.29505306548503285,1849.6666666666667,1688.06680262468,0.006851832024995725
38769,Uruguay,URY,2020-07-19,7.0,12.266060597152956,1.0,0.29044935102002967,1941.3333333333335,1740.4259455078673,0.0070477348541098895
38770,Uruguay,URY,2020-07-20,10.0,12.917317249533681,0.0,0.284182423400993,2033.0,1788.2430003831282,0.007223468648704995
38771,Uruguay,URY,2020-07-21,10.0,13.502391537811604,0.0,0.27684329265373775,1407.0,1830.933473511806,0.007374594289279916
38772,Uruguay,URY,2020-07-22,32.0,14.000145167548347,0.0,0.26890551429335613,3100.0,1868.0389976004788,0.00749456793221754
38773,Uruguay,URY,2020-07-23,21.0,14.389618851884867,1.0,0.2605656232963496,2316.0,1899.0646661678763,0.007577213724333931
38774,Uruguay,URY,2020-07-24,24.0,14.66238373588417,0.0,0.2519178805362637,2100.0,1924.336534672982,0.007619448818694214
38775,Uruguay,URY,2020-07-25,25.0,14.818983102695594,0.0,0.24346310579755145,1488.0,1944.693732615989,0.007620214357744238
38776,Uruguay,URY,2020-07-26,8.0,14.868992911995155,0.0,0.23561675012071584,1943.0,1961.0859826673595,0.007582019882560775
38777,Uruguay,URY,2020-07-27,18.0,14.829195111270455,0.0,0.2285504562289667,1955.0,1974.1845294448642,0.007511554715424898
38778,Uruguay,URY,2020-07-28,10.0,14.714015266650488,1.0,0.22219988410235547,2363.0,1984.5691557389905,0.007414211404072465
38779,Uruguay,URY,2020-07-29,16.0,14.538062496379297,0.0,0.21643862857926519,1990.0,1992.8669594459718,0.00729504918904419
38780,Uruguay,URY,2020-07-30,19.0,14.313572992662383,0.0,0.2115850978745885,1640.0,1999.9538993042372,0.0071569514665522655
38781,Uruguay,URY,2020-07-31,6.0,14.053753945662434,0.0,0.20790772698061227,2586.0,2006.7071034061014,0.0070033907398883355
38782,Uruguay,URY,2020-08-01,21.0,13.77384022181629,0.0,0.20546295777199544,1663.0,2013.859657524881,0.006839523385033157
38783,Uruguay,URY,2020-08-02,14.0,13.485679562269317,0.0,0.20409891064132038,1853.0,2022.412641766484,0.0066681147475869205
38784,Uruguay,URY,2020-08-03,8.0,13.204684140199692,1.0,0.20345785705412445,1989.0,2033.2013774154482,0.006494528425406212
38785,Uruguay,URY,2020-08-04,5.0,12.94694660215716,0.0,0.20314447814271325,1981.8,2046.8822215250866,0.006325203505119448
38786,Uruguay,URY,2020-08-05,9.0,12.72384632096349,1.0,0.2032270728543738,1974.6,2064.042912467865,0.006164526059078042
38787,Uruguay,URY,2020-08-06,9.0,12.539969823783155,0.0,0.20390419324909276,1967.4,2085.2054606923325,0.0060137814043608046
38788,Uruguay,URY,2020-08-07,9.0,12.395502186043958,0.0,0.20583819569736383,1960.2,2110.8016765582665,0.0058724144118812915
38789,Uruguay,URY,2020-08-08,7.0,12.287078395118652,0.0,0.2096539520782691,1953.0,2141.1447073570757,0.005738555807507854
38790,Uruguay,URY,2020-08-09,10.0,12.207594856971376,0.0,0.2157699760913543,2032.6666666666667,2176.3961560234297,0.005609086757107816
38791,Uruguay,URY,2020-08-10,18.0,12.145484946097492,0.0,0.22439453385857172,2112.3333333333335,2216.542965833117,0.005479471922409792
