,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
38497,Taiwan,TWN,2020-09-05,0.0,0.6448863786536359,0.0,-1.9589431278168475e-08,,,
38498,Taiwan,TWN,2020-09-06,3.0,0.699779670132342,0.0,-3.4615798862526165e-08,,,
38499,Taiwan,TWN,2020-09-07,0.0,0.7543016587044142,0.0,-4.958675498062616e-08,,,
38500,Tanzania,TZA,2020-03-17,0.0,0.552369744969703,0.0,-0.01856839011776833,,,
38501,Tanzania,TZA,2020-03-18,0.0,0.5248118128503374,0.0,-0.012230204257202728,,,
38502,Tanzania,TZA,2020-03-19,2.0,0.4966134018716677,0.0,-0.005871391011758273,,,
38503,Tanzania,TZA,2020-03-20,0.0,0.46703462365599213,0.0,0.000537818179293167,,,
38504,Tanzania,TZA,2020-03-21,0.0,0.4361733776060577,0.0,0.007033060737227801,,,
38505,Tanzania,TZA,2020-03-22,3.0,0.4039939419577614,0.0,0.013649421373538206,,,
38506,Tanzania,TZA,2020-03-23,6.0,0.3705247053780907,0.0,0.020414924492325962,,,
38507,Tanzania,TZA,2020-03-24,0.0,0.3383928763787432,0.0,0.02734390653127231,,,
38508,Tanzania,TZA,2020-03-25,0.0,0.3143590492505537,0.0,0.034430241294445836,,,
38509,Tanzania,TZA,2020-03-26,0.0,0.30584473665937495,0.0,0.041640405056400306,,,
38510,Tanzania,TZA,2020-03-27,1.0,0.3199541883731539,0.0,0.04890638872686374,,,
38511,Tanzania,TZA,2020-03-28,0.0,0.36364856237068566,0.0,0.05611849181578985,,,
38512,Tanzania,TZA,2020-03-29,0.0,0.4442311404124135,1.0,0.06311806747814774,,,
38513,Tanzania,TZA,2020-03-30,1.0,0.5688018709958819,0.0,0.06985716315928488,,,
38514,Tanzania,TZA,2020-03-31,5.0,0.7441755216050474,0.0,0.07689202251327654,,,
38515,Tanzania,TZA,2020-04-01,0.0,0.9780905143541855,0.0,0.08487574626082671,,,
38516,Tanzania,TZA,2020-04-02,1.0,1.2810340877620863,0.0,0.09438430782876761,,,
38517,Tanzania,TZA,2020-04-03,1.0,1.6635038954847152,0.0,0.10590846554292938,,,
38518,Tanzania,TZA,2020-04-04,0.0,2.1355361746348227,0.0,0.11984416267357023,,,
38519,Tanzania,TZA,2020-04-05,0.0,2.706321218740794,0.0,0.13648092568536282,,,
38520,Tanzania,TZA,2020-04-06,1.0,3.3830620057133256,0.0,0.15598786628790604,,,
38521,Tanzania,TZA,2020-04-07,2.0,4.170401639746804,0.0,0.17839699980579168,,,
38522,Tanzania,TZA,2020-04-08,0.0,5.070579325989641,0.0,0.20358371337031805,,,
38523,Tanzania,TZA,2020-04-09,1.0,6.083142369708666,0.0,0.2312443551439932,,,
38524,Tanzania,TZA,2020-04-10,0.0,7.203044172047641,0.0,0.2608710730543595,,,
38525,Tanzania,TZA,2020-04-11,7.0,8.419798328848909,2.0,0.2917242111906151,,,
38526,Tanzania,TZA,2020-04-12,0.0,9.717026691312261,0.0,0.32313644382905626,,,
38527,Tanzania,TZA,2020-04-13,0.0,11.07458079629357,0.0,0.35548300374420133,,,
38528,Tanzania,TZA,2020-04-14,14.0,12.463743197350093,0.0,0.3891491749300803,,,
38529,Tanzania,TZA,2020-04-15,7.0,13.847041177256132,0.0,0.4241641823827685,,,
38530,Tanzania,TZA,2020-04-16,35.0,15.185037288261714,1.0,0.460167487353624,,,
38531,Tanzania,TZA,2020-04-17,6.0,16.43728691791962,0.0,0.49654063094188244,,,
38532,Tanzania,TZA,2020-04-18,53.0,17.573685047167857,1.0,0.5328717984305072,,,
38533,Tanzania,TZA,2020-04-19,1.0,18.5663775962161,0.0,0.5685858114372027,,,
38534,Tanzania,TZA,2020-04-20,22.0,19.40647972039198,0.0,0.6032415233387521,,,
38535,Tanzania,TZA,2020-04-21,0.0,20.07972691617217,0.0,0.6359956426057772,,,
38536,Tanzania,TZA,2020-04-22,84.0,20.567304792913554,3.0,0.6654013495895463,,,
38537,Tanzania,TZA,2020-04-23,31.0,20.848014460110665,2.0,0.6898762514942913,,,
38538,Tanzania,TZA,2020-04-24,0.0,20.94133154168076,0.0,0.7095083797330393,,,
38539,Tanzania,TZA,2020-04-25,15.0,20.88059540959368,0.0,0.7255311753392262,,,
38540,Tanzania,TZA,2020-04-26,0.0,20.685883184228093,0.0,0.7388021299058863,,,
38541,Tanzania,TZA,2020-04-27,0.0,20.366402850766708,0.0,0.7494529366925496,,,
38542,Tanzania,TZA,2020-04-28,0.0,19.913179122620885,0.0,0.7568761844156006,,,
38543,Tanzania,TZA,2020-04-29,6.0,19.296872236440382,0.0,0.7597147971165598,,,
38544,Tanzania,TZA,2020-04-30,174.0,18.46923752537512,6.0,0.7558548298894285,,,
38545,Tanzania,TZA,2020-05-01,0.0,17.39578242374377,0.0,0.7434239811043507,,,
38546,Tanzania,TZA,2020-05-02,0.0,16.14068476880797,0.0,0.7237987716043145,,,
38547,Tanzania,TZA,2020-05-03,0.0,14.779768535301438,0.0,0.6986137553444339,,,
38548,Tanzania,TZA,2020-05-04,0.0,13.37271851043186,0.0,0.6687798905469455,,,
38549,Tanzania,TZA,2020-05-05,0.0,11.964432614970097,2.0,0.6345095979493518,,,
38550,Tanzania,TZA,2020-05-06,0.0,10.586422871256707,0.0,0.5956802560943697,,,
38551,Tanzania,TZA,2020-05-07,0.0,9.258219841531782,0.0,0.5528695273855149,,,
38552,Tanzania,TZA,2020-05-08,29.0,7.98874875871601,3.0,0.5063931289227068,,,
38553,Tanzania,TZA,2020-05-09,0.0,6.78249574144971,0.0,0.45651446691255054,,,
38554,Tanzania,TZA,2020-05-10,0.0,5.655292301997156,0.0,0.4049926171462324,,,
38555,Tanzania,TZA,2020-05-11,0.0,4.621005650983155,0.0,0.353630458615856,,,
38556,Tanzania,TZA,2020-05-12,0.0,3.687826544144263,0.0,0.30382544565651437,,,
38557,Tanzania,TZA,2020-05-13,0.0,2.8593032378094088,0.0,0.2566207883761999,,,
38558,Tanzania,TZA,2020-05-14,0.0,2.1352750101517683,0.0,0.21275513348122807,,,
38559,Tanzania,TZA,2020-05-15,0.0,1.5127015406613977,0.0,0.17270969295441752,,,
38560,Tanzania,TZA,2020-05-16,0.0,0.9863881703535259,0.0,0.13675207333727435,,,
38561,Tanzania,TZA,2020-05-17,0.0,0.5496099650775591,0.0,0.10497631661029576,,,
38562,Tanzania,TZA,2020-05-18,0.0,0.19463967767226167,0.0,0.07733887811686711,,,
38563,Tanzania,TZA,2020-05-19,0.0,-0.08681374745016654,0.0,0.053690441392248184,,,
38564,Tanzania,TZA,2020-05-20,0.0,-0.30324846546530027,0.0,0.033803608178149556,,,
38565,Tanzania,TZA,2020-05-21,0.0,-0.46308657819893945,0.0,0.017396608469237455,,,
38566,Tanzania,TZA,2020-05-22,0.0,-0.5744560776692548,0.0,0.004153254261741132,,,
38567,Tanzania,TZA,2020-05-23,0.0,-0.645029491954449,0.0,-0.006260584272652896,,,
38568,Tanzania,TZA,2020-05-24,0.0,-0.6819111241776845,0.0,-0.01418366643193204,,,
38569,Tanzania,TZA,2020-05-25,0.0,-0.691565223212903,0.0,-0.0199489002045654,,,
38570,Tanzania,TZA,2020-05-26,0.0,-0.6797779866807128,0.0,-0.02387535571612337,,,
38571,Tanzania,TZA,2020-05-27,0.0,-0.6516469318542288,0.0,-0.026262440992918593,,,
38572,Tanzania,TZA,2020-05-28,0.0,-0.6115918442578108,0.0,-0.0273859216248176,,,
38573,Tanzania,TZA,2020-05-29,0.0,-0.5633821995128719,0.0,-0.02749548528354781,,,
38574,Tanzania,TZA,2020-05-30,0.0,-0.5101766296457991,0.0,-0.02681357546119435,,,
38575,Tanzania,TZA,2020-05-31,0.0,-0.4545706540250048,0.0,-0.025535244685842548,,,
38576,Tanzania,TZA,2020-06-01,0.0,-0.39864950517002784,0.0,-0.02382880457269521,,,
38577,Tanzania,TZA,2020-06-02,0.0,-0.3440434425021532,0.0,-0.021837077354442753,,,
38578,Tanzania,TZA,2020-06-03,0.0,-0.29198345748852583,0.0,-0.01967908020199305,,,
38579,Tanzania,TZA,2020-06-04,0.0,-0.24335572899489838,0.0,-0.0174519990893577,,,
38580,Tanzania,TZA,2020-06-05,0.0,-0.19875358753843342,0.0,-0.015233332737085964,,,
38581,Tanzania,TZA,2020-06-06,0.0,-0.15852609270519183,0.0,-0.013083108993306013,,,
38582,Tanzania,TZA,2020-06-07,0.0,-0.12282262170356288,0.0,-0.011046095706306753,,,
38583,Tanzania,TZA,2020-06-08,0.0,-0.0916331122057116,0.0,-0.00915394563188369,,,
38584,Tanzania,TZA,2020-06-09,0.0,-0.0648238032365299,0.0,-0.007427230204933849,,,
38585,Tanzania,TZA,2020-06-10,0.0,-0.04216847821968965,0.0,-0.005877330151573999,,,
38586,Tanzania,TZA,2020-06-11,0.0,-0.023375338863250685,0.0,-0.004508162034322567,,,
38587,Tanzania,TZA,2020-06-12,0.0,-0.008109731844405466,0.0,-0.003317729050192695,,,
38588,Tanzania,TZA,2020-06-13,0.0,0.003986983407810897,0.0,-0.0022994919024785575,,,
38589,Tanzania,TZA,2020-06-14,0.0,0.01328209399136773,0.0,-0.0014435615163420656,,,
38590,Tanzania,TZA,2020-06-15,0.0,0.020139363431361572,0.0,-0.0007377199450432019,,,
38591,Tanzania,TZA,2020-06-16,0.0,0.024909666577085085,0.0,-0.00016827919547632926,,,
38592,Tanzania,TZA,2020-06-17,0.0,0.027924066930761455,0.0,0.00027920994009372784,,,
38593,Tanzania,TZA,2020-06-18,0.0,0.029488986336849193,0.0,0.0006193854626599705,,,
38594,Tanzania,TZA,2020-06-19,0.0,0.02988313644283518,0.0,0.0008666237872917265,,,
38595,Tanzania,TZA,2020-06-20,0.0,0.029355905714905282,0.0,0.0010346968286281185,,,
38596,Tanzania,TZA,2020-06-21,0.0,0.02812692328694278,0.0,0.0011365222174509746,,,
38597,Tanzania,TZA,2020-06-22,0.0,0.026386550077516845,0.0,0.0011839929043087221,,,
38598,Tanzania,TZA,2020-06-23,0.0,0.024297077243945277,0.0,0.001187873248057566,,,
38599,Tanzania,TZA,2020-06-24,0.0,0.021994441222019254,0.0,0.0011577497018008971,,,
38600,Tanzania,TZA,2020-06-25,0.0,0.01959029261164501,0.0,0.0011020253293197069,,,
38601,Tanzania,TZA,2020-06-26,0.0,0.017174282490753433,0.0,0.0010279485568600083,,,
38602,Tanzania,TZA,2020-06-27,0.0,0.014816454013653382,0.0,0.0009416677440051923,,,
38603,Tanzania,TZA,2020-06-28,0.0,0.012569649154048347,0.0,0.0008483043088470665,,,
38604,Tanzania,TZA,2020-06-29,0.0,0.010471860077878224,0.0,0.0007520382407418028,,,
38605,Tanzania,TZA,2020-06-30,0.0,0.008548471858876328,0.0,0.0006562008598394898,,,
38606,Tanzania,TZA,2020-07-01,0.0,0.006814358132449449,0.0,0.0005633706237391573,,,
38607,Tanzania,TZA,2020-07-02,0.0,0.005275803927790252,0.0,0.00047546863062977745,,,
38608,Tanzania,TZA,2020-07-03,0.0,0.00393224046889996,0.0,0.00039385122194600104,,,
38609,Tanzania,TZA,2020-07-04,0.0,0.0027777853637786145,0.0,0.00031939774606804975,,,
38610,Tanzania,TZA,2020-07-05,0.0,0.0018025884941719385,0.0,0.0002525921107247505,,,
38611,Tanzania,TZA,2020-07-06,0.0,0.0009939892696171062,0.0,0.00019359723026539537,,,
38612,Tanzania,TZA,2020-07-07,0.0,0.0003374949126962005,0.0,0.00014232187098800968,,,
38613,Tanzania,TZA,2020-07-08,0.0,-0.00018240771445028197,0.0,9.847972029461531e-05,,,
38614,Tanzania,TZA,2020-07-09,0.0,-0.0005815923705034591,0.0,6.16407611436775e-05,,,
38615,Tanzania,TZA,2020-07-10,0.0,-0.0008757703636416023,0.0,3.12752298281387e-05,,,
38616,Tanzania,TZA,2020-07-11,0.0,-0.0010800883461267786,0.0,6.79058019268368e-06,,,
38617,Tanzania,TZA,2020-07-12,0.0,-0.001208831314870639,0.0,-1.2438021582421982e-05,,,
38618,Tanzania,TZA,2020-07-13,0.0,-0.001275215705713126,0.0,-2.7043083579352984e-05,,,
38619,Tanzania,TZA,2020-07-14,0.0,-0.0012912583166380253,0.0,-3.764543476955298e-05,,,
38620,Tanzania,TZA,2020-07-15,0.0,-0.0012677078521263828,0.0,-4.483950175698804e-05,,,
38621,Tanzania,TZA,2020-07-16,0.0,-0.0012140270712431187,0.0,-4.9182596643717265e-05,,,
38622,Tanzania,TZA,2020-07-17,0.0,-0.0011384147829703413,0.0,-5.118762278331084e-05,,,
38623,Tanzania,TZA,2020-07-18,0.0,-0.0010478582128867404,0.0,-5.131864176906078e-05,,,
38624,Tanzania,TZA,2020-07-19,0.0,-0.0009482075254405469,0.0,-4.99887889797846e-05,,,
38625,Tanzania,TZA,2020-07-20,0.0,-0.00084426549516342,0.0,-4.7560073504874806e-05,,,
38626,Tanzania,TZA,2020-07-21,0.0,-0.0007398864558446337,0.0,-4.434464893302144e-05,,,
38627,Tanzania,TZA,2020-07-22,0.0,-0.0006380797035754515,0.0,-4.060719242116124e-05,,,
38628,Tanzania,TZA,2020-07-23,0.0,-0.0005411134782205568,0.0,-3.656807918067622e-05,,,
38629,Tanzania,TZA,2020-07-24,0.0,-0.0004506164936605689,0.0,-3.2407086909135606e-05,,,
38630,Tanzania,TZA,2020-07-25,0.0,-0.0003676747293566894,0.0,-2.826740895374691e-05,,,
38631,Tanzania,TZA,2020-07-26,0.0,-0.00029292183674503505,0.0,-2.4259795579343116e-05,,,
38632,Tanzania,TZA,2020-07-27,0.0,-0.000226622058311505,0.0,-2.046667931329964e-05,,,
38633,Tanzania,TZA,2020-07-28,0.0,-0.00016874501122754365,0.0,-1.6946172818030204e-05,,,
38634,Tanzania,TZA,2020-07-29,0.0,-0.000119032058563628,0.0,-1.3735856109026542e-05,,,
38635,Tanzania,TZA,2020-07-30,0.0,-7.705428742064123e-05,0.0,-1.0856294315778467e-05,,,
38636,Tanzania,TZA,2020-07-31,0.0,-4.226234320230266e-05,0.0,-8.314247781065387e-06,,,
38637,Tanzania,TZA,2020-08-01,0.0,-1.4028541056800357e-05,0.0,-6.105553377331197e-06,,,
38638,Tanzania,TZA,2020-08-02,0.0,8.318202633312553e-06,0.0,-4.217669792368497e-06,,,
38639,Tanzania,TZA,2020-08-03,0.0,2.5463996227684555e-05,0.0,-2.631890526934686e-06,,,
38640,Tanzania,TZA,2020-08-04,0.0,3.808748924951375e-05,0.0,-1.3252367889830475e-06,,,
38641,Tanzania,TZA,2020-08-05,0.0,4.684259620751915e-05,0.0,-2.7204869392550597e-07,,,
38642,Tanzania,TZA,2020-08-06,0.0,5.2345751371939664e-05,0.0,5.547024927385309e-07,,,
38643,Tanzania,TZA,2020-08-07,0.0,5.5167042061820277e-05,0.0,1.182355603786501e-06,,,
38644,Tanzania,TZA,2020-08-08,0.0,5.582460487152401e-05,0.0,1.6377274304742758e-06,,,
38645,Tanzania,TZA,2020-08-09,0.0,5.478171511338686e-05,0.0,1.9464799672046866e-06,,,
38646,Tanzania,TZA,2020-08-10,0.0,5.244605130683495e-05,0.0,2.1326603025922714e-06,,,
38647,Tanzania,TZA,2020-08-11,0.0,4.9170671097652274e-05,0.0,2.21838754600551e-06,,,
38648,Tanzania,TZA,2020-08-12,0.0,4.525629035794261e-05,0.0,2.2236627706562115e-06,,,
38649,Tanzania,TZA,2020-08-13,0.0,4.095451167551881e-05,0.0,2.166279863693694e-06,,,
38650,Tanzania,TZA,2020-08-14,0.0,3.647170067719122e-05,0.0,2.0618172770835465e-06,,,
38651,Tanzania,TZA,2020-08-15,0.0,3.197325768484815e-05,0.0,1.923692868946972e-06,,,
38652,Tanzania,TZA,2020-08-16,0.0,2.7588077419431025e-05,0.0,1.7632662321666356e-06,,,
38653,Tanzania,TZA,2020-08-17,0.0,2.3413030442914737e-05,0.0,1.5899750618964362e-06,,,
38654,Tanzania,TZA,2020-08-18,0.0,1.951733656689131e-05,0.0,1.411494168262076e-06,,,
38655,Tanzania,TZA,2020-08-19,0.0,1.594673253058673e-05,0.0,1.2339076605804247e-06,,,
38656,Tanzania,TZA,2020-08-20,0.0,1.2727363963910868e-05,0.0,1.0618865918794871e-06,,,
38657,Tanzania,TZA,2020-08-21,0.0,9.869355203705062e-06,0.0,8.988659438822003e-07,,,
38658,Tanzania,TZA,2020-08-22,0.0,7.370030195821417e-06,0.0,7.472162471984314e-07,,,
38659,Tanzania,TZA,2020-08-23,0.0,5.2167738112079395e-06,0.0,6.084063696728002e-07,,,
38660,Tanzania,TZA,2020-08-24,0.0,3.389535777369384e-06,0.0,4.831550728265627e-07,,,
38661,Tanzania,TZA,2020-08-25,0.0,1.8629894352210624e-06,0.0,3.7156984077046285e-07,,,
38662,Tanzania,TZA,2020-08-26,0.0,6.083650315249062e-07,0.0,2.732722389462534e-07,,,
38663,Tanzania,TZA,2020-08-27,0.0,-4.0501740693554934e-07,0.0,1.8750967419130387e-07,,,
38664,Tanzania,TZA,2020-08-28,0.0,-1.208487074623914e-06,0.0,1.1325391629412043e-07,,,
38665,Tanzania,TZA,2020-08-29,0.0,-1.8330027636558301e-06,0.0,4.9287117950807716e-08,,,
38666,Tanzania,TZA,2020-08-30,0.0,-2.308343424894711e-06,0.0,-5.723651969270584e-09,,,
38667,Tanzania,TZA,2020-08-31,0.0,-2.6624780589944647e-06,0.0,-5.316215521670494e-08,,,
38668,Tanzania,TZA,2020-09-01,0.0,-2.92108523375572e-06,0.0,-9.440768746852063e-08,,,
38669,Tanzania,TZA,2020-09-02,0.0,-3.1071943109574157e-06,0.0,-1.3078736222613988e-07,,,
38670,Tanzania,TZA,2020-09-03,0.0,-3.240922738246873e-06,0.0,-1.6353460258938284e-07,,,
38671,Tanzania,TZA,2020-09-04,0.0,-3.3392863975029627e-06,0.0,-1.9375251938930363e-07,,,
38672,Tanzania,TZA,2020-09-05,0.0,-3.416062903727495e-06,0.0,-2.223809471319804e-07,,,
38673,Tanzania,TZA,2020-09-06,0.0,-3.4816908443560074e-06,0.0,-2.5016603903764744e-07,,,
38674,Tanzania,TZA,2020-09-07,0.0,-3.5431911843921445e-06,0.0,-2.7763148547253117e-07,,,
38675,Uganda,UGA,2020-03-22,0.0,3.1249710528122,0.0,-5.151751999693284e-08,,,
38676,Uganda,UGA,2020-03-23,0.0,3.1518985205292975,0.0,-5.23467051388871e-08,,,
38677,Uganda,UGA,2020-03-24,8.0,3.175172046832081,0.0,-5.3115588007714794e-08,,,
38678,Uganda,UGA,2020-03-25,0.0,3.1898392641919577,0.0,-5.372007213466643e-08,,,
38679,Uganda,UGA,2020-03-26,5.0,3.1931095625090933,0.0,-5.4002919721445716e-08,,,
38680,Uganda,UGA,2020-03-27,0.0,3.1811700362772353,0.0,-5.375317278352547e-08,,,
38681,Uganda,UGA,2020-03-28,0.0,3.1503506816333395,0.0,-5.2705905214288875e-08,,,
38682,Uganda,UGA,2020-03-29,16.0,3.0946344576124165,0.0,-5.054251698051474e-08,,,
38683,Uganda,UGA,2020-03-30,3.0,3.0075243086981347,0.0,-4.689183559141996e-08,,,
38684,Uganda,UGA,2020-03-31,0.0,2.8906085292539805,0.0,-4.133234357645494e-08,,,
38685,Uganda,UGA,2020-04-01,11.0,2.7471411893821713,0.0,-3.3395903144258885e-08,23.0,22.864977158660675,0.12014624682630062
38686,Uganda,UGA,2020-04-02,0.0,2.5798229558457892,0.0,-2.257339934080717e-08,64.6,61.55313022344352,0.04191213259960615
38687,Uganda,UGA,2020-04-03,1.0,2.3959492574628403,0.0,-8.322769371649368e-09,106.2,100.24192676617508,0.023901668042072315
38688,Uganda,UGA,2020-04-04,3.0,2.2022378816982706,0.0,9.9200736267178e-09,147.8,138.9350375508134,0.01585084598183403
38689,Uganda,UGA,2020-04-05,0.0,2.0041777441672894,0.0,3.272688158339026e-08,189.4,177.64209665882763,0.011282110388600252
38690,Uganda,UGA,2020-04-06,4.0,1.8072228791823877,0.0,6.065871500158762e-08,231.0,216.38160968092467,0.008352016984471602
38691,Uganda,UGA,2020-04-07,0.0,1.615988787232653,0.0,9.424301971737062e-08,150.0,255.18384646642556,0.0063326453049812
38692,Uganda,UGA,2020-04-08,0.0,1.4359503184821392,0.0,1.339455791107889e-07,214.0,294.07324563644835,0.004882968239339087
38693,Uganda,UGA,2020-04-09,1.0,1.2716301828969612,0.0,1.8013681847497375e-07,338.0,332.9931329924276,0.003818788007637018
38694,Uganda,UGA,2020-04-10,0.0,1.1262779138926589,0.0,2.33052000915103e-07,439.0,371.81668586032146,0.0030291214911096326
38695,Uganda,UGA,2020-04-11,0.0,1.0025343113239007,0.0,2.9274495062178245e-07,304.0,410.41827234629045,0.0024427136384366733
38696,Uganda,UGA,2020-04-12,0.0,0.9020759981768278,0.0,3.590350757407768e-07,169.0,448.700175446589,0.00201042042668915
38697,Uganda,UGA,2020-04-13,1.0,0.8255721748220828,0.0,4.3144764579938215e-07,639.0,486.45820669422574,0.0016971081245238705
38698,Uganda,UGA,2020-04-14,0.0,0.7729518997419468,0.0,5.091475144257552e-07,625.0,523.3092191335828,0.0014770462118395028
38699,Uganda,UGA,2020-04-15,1.0,0.7439811822700417,0.0,5.9086677362421e-07,643.6233766233767,558.9421642038787,0.0013310521730449888
38700,Uganda,UGA,2020-04-16,0.0,0.7379820275764274,0.0,6.748271876584612e-07,662.2467532467532,593.1534318043223,0.0012441671716060866
38701,Uganda,UGA,2020-04-17,0.0,0.7541952164974868,0.0,7.586586886606627e-07,680.8701298701299,625.8244149959498,0.0012051227124182551
38702,Uganda,UGA,2020-04-18,0.0,0.7912859368583823,0.0,8.393157275796299e-07,699.4935064935065,656.9059262947628,0.0012045650757355497
38703,Uganda,UGA,2020-04-19,0.0,0.8471609432459472,0.0,9.129938668640418e-07,718.1168831168832,686.4041442096114,0.0012342013817842634
38704,Uganda,UGA,2020-04-20,0.0,0.918931778383986,0.0,9.750496773933495e-07,736.7402597402597,714.3681416061332,0.0012863560465027552
38705,Uganda,UGA,2020-04-21,1.0,1.0028593240873593,0.0,1.0199277612661778e-06,755.3636363636364,740.8789917927342,0.00135360745168479
38706,Uganda,UGA,2020-04-22,2.0,1.094449415894502,0.0,1.0410995606982852e-06,773.987012987013,766.0404050241021,0.001428709776555542
38707,Uganda,UGA,2020-04-23,3.0,1.1892037487881824,0.0,1.0310195241978631e-06,792.6103896103896,789.9708158299319,0.001505376812608985
38708,Uganda,UGA,2020-04-24,13.0,1.2835299468909014,0.0,9.811051724239245e-07,811.2337662337662,812.7968186748852,0.0015791522769287648
38709,Uganda,UGA,2020-04-25,1.0,1.3771498161139533,0.0,8.817486201579123e-07,829.8571428571429,834.6478344918667,0.0016499771031603546
38710,Uganda,UGA,2020-04-26,0.0,1.4778431414556625,0.0,7.223681435369694e-07,848.4805194805194,855.6518822572216,0.0017271546666350944
38711,Uganda,UGA,2020-04-27,4.0,1.5948461689832683,0.0,4.915094014481811e-07,867.1038961038961,875.9323267628176,0.0018207413064401218
38712,Uganda,UGA,2020-04-28,0.0,1.7367472687962273,0.0,1.770068865130938e-07,885.7272727272727,895.605474980469,0.0019391878648733155
38713,Uganda,UGA,2020-04-29,0.0,1.9132035505525615,0.0,-2.3378295546615753e-07,904.3506493506493,914.7788979314289,0.0020914382206223274
38714,Uganda,UGA,2020-04-30,2.0,2.1327952071943836,0.0,-7.536647988063312e-07,922.974025974026,933.5503619175219,0.0022846064810189788
38715,Uganda,UGA,2020-05-01,2.0,2.4025137835693764,0.0,-1.395191100651112e-06,941.5974025974026,952.0072616135257,0.002523629682716322
38716,Uganda,UGA,2020-05-02,2.0,2.7288758665401374,0.0,-2.1701396045556768e-06,960.2207792207791,970.2264572512127,0.002812617452498074
38717,Uganda,UGA,2020-05-03,3.0,3.1179856762344293,0.0,-3.08886920709359e-06,978.8441558441558,988.2744284400602,0.0031549796154859613
38718,Uganda,UGA,2020-05-04,1.0,3.5753741923853086,0.0,-4.159542505418094e-06,997.4675324675325,1006.2076676617962,0.003553316385168965
38719,Uganda,UGA,2020-05-05,8.0,4.105942399269882,0.0,-5.387204786215747e-06,1016.090909090909,1024.0732468269748,0.004009422579871001
38720,Uganda,UGA,2020-05-06,1.0,4.713502621698017,0.0,-6.772711438939909e-06,1034.7142857142858,1041.909500250037,0.004523907902334006
