,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth
10535,Washington,1,USA,2020-02-01,0.0,0.14567845312190883
10536,Washington,1,USA,2020-02-02,0.0,0.09187451947614421
10537,Washington,1,USA,2020-02-03,0.0,0.020849624432911704
10538,Washington,1,USA,2020-02-04,0.0,-0.0700574812536892
10539,Washington,1,USA,2020-02-05,0.0,-0.18352560030570506
10540,Washington,1,USA,2020-02-06,0.0,-0.3221596439035278
10541,Washington,1,USA,2020-02-07,0.0,-0.48837661539856936
10542,Washington,1,USA,2020-02-08,0.0,-0.6842664342599195
10543,Washington,1,USA,2020-02-09,0.0,-0.9114252040507119
10544,Washington,1,USA,2020-02-10,0.0,-1.1707588602399428
10545,Washington,1,USA,2020-02-11,0.0,-1.4622556329061394
10546,Washington,1,USA,2020-02-12,0.0,-1.7847264554514153
10547,Washington,1,USA,2020-02-13,0.0,-2.135513374416525
10548,Washington,1,USA,2020-02-14,0.0,-2.510167199300325
10549,Washington,1,USA,2020-02-15,0.0,-2.9020971067767563
10550,Washington,1,USA,2020-02-16,0.0,-3.3021967114112654
10551,Washington,1,USA,2020-02-17,0.0,-3.6984532626812454
10552,Washington,1,USA,2020-02-18,0.0,-4.075549149000495
10553,Washington,1,USA,2020-02-19,0.0,-4.414467800005533
10554,Washington,1,USA,2020-02-20,0.0,-4.6921193857968895
10555,Washington,1,USA,2020-02-21,0.0,-4.881005411187256
10556,Washington,1,USA,2020-02-22,0.0,-4.948945373856634
10557,Washington,1,USA,2020-02-23,0.0,-4.858893058037222
10558,Washington,5,USA,2020-02-24,4.0,-4.568874707093363
10559,Washington,5,USA,2020-02-25,0.0,-4.031418834607052
10560,Washington,5,USA,2020-02-26,0.0,-3.1918524508701696
10561,Washington,5,USA,2020-02-27,0.0,-1.9908501800390737
10562,Washington,7,USA,2020-02-28,2.0,-0.3659518983860468
10563,Washington,10,USA,2020-02-29,3.0,1.7475583077847567
10564,Washington,17,USA,2020-03-01,7.0,4.416516322050303
10565,Washington,23,USA,2020-03-02,6.0,7.709419556573658
10566,Washington,32,USA,2020-03-03,9.0,11.69641323079899
10567,Washington,47,USA,2020-03-04,15.0,16.44648296994747
10568,Washington,75,USA,2020-03-05,28.0,22.02628848074651
10569,Washington,86,USA,2020-03-06,11.0,28.502070945800185
10570,Washington,110,USA,2020-03-07,24.0,35.9408967549479
10571,Washington,141,USA,2020-03-08,31.0,44.39715704460438
10572,Washington,179,USA,2020-03-09,38.0,53.912119358424796
10573,Washington,279,USA,2020-03-10,100.0,64.51346404548588
10574,Washington,338,USA,2020-03-11,59.0,76.2219380049967
10575,Washington,419,USA,2020-03-12,81.0,89.07644163740716
10576,Washington,511,USA,2020-03-13,92.0,103.10895548035475
10577,Washington,609,USA,2020-03-14,98.0,118.34134384524542
10578,Washington,675,USA,2020-03-15,66.0,134.78331662116207
10579,Washington,794,USA,2020-03-16,119.0,152.41768051942864
10580,Washington,908,USA,2020-03-17,114.0,171.1723719993098
10581,Washington,1026,USA,2020-03-18,118.0,190.93201313723722
10582,Washington,1228,USA,2020-03-19,202.0,211.52533025027444
10583,Washington,1404,USA,2020-03-20,176.0,232.7212522322609
10584,Washington,1655,USA,2020-03-21,251.0,254.26072089222416
10585,Washington,1844,USA,2020-03-22,189.0,275.8446928773504
10586,Washington,2101,USA,2020-03-23,257.0,297.14799723578096
10587,Washington,2469,USA,2020-03-24,368.0,317.7802665709387
10588,Washington,2585,USA,2020-03-25,116.0,337.31823109245596
10589,Washington,3208,USA,2020-03-26,623.0,355.3285130195361
10590,Washington,3770,USA,2020-03-27,562.0,371.28307629578427
10591,Washington,4311,USA,2020-03-28,541.0,384.8274058258544
10592,Washington,4897,USA,2020-03-29,586.0,395.8049697936721
10593,Washington,5180,USA,2020-03-30,283.0,404.22700453975773
10594,Washington,5293,USA,2020-03-31,113.0,410.2375001100747
10595,Washington,5589,USA,2020-04-01,296.0,413.8816893787441
10596,Washington,6586,USA,2020-04-02,997.0,414.96655718946135
10597,Washington,6967,USA,2020-04-03,381.0,413.26793543049905
10598,Washington,7499,USA,2020-04-04,532.0,408.9250167085833
10599,Washington,7985,USA,2020-04-05,486.0,402.17309584672194
10600,Washington,8385,USA,2020-04-06,400.0,393.33820155212055
10601,Washington,8683,USA,2020-04-07,298.0,382.82394751669443
10602,Washington,9098,USA,2020-04-08,415.0,371.03822673673676
10603,Washington,9609,USA,2020-04-09,511.0,358.3407720119503
10604,Washington,9888,USA,2020-04-10,279.0,345.1319705253422
10605,Washington,10227,USA,2020-04-11,339.0,331.91038542166194
10606,Washington,10414,USA,2020-04-12,187.0,319.15709919175106
10607,Washington,10547,USA,2020-04-13,133.0,307.3248442077645
10608,Washington,10711,USA,2020-04-14,164.0,296.7502594774262
10609,Washington,10806,USA,2020-04-15,95.0,287.6094556908914
10610,Washington,11180,USA,2020-04-16,374.0,279.928737842988
10611,Washington,11479,USA,2020-04-17,299.0,273.59942313740333
10612,Washington,11850,USA,2020-04-18,371.0,268.54770968703355
10613,Washington,11864,USA,2020-04-19,14.0,264.74953298547746
10614,Washington,12255,USA,2020-04-20,391.0,262.21160266799654
10615,Washington,12410,USA,2020-04-21,155.0,260.8118733741395
10616,Washington,12606,USA,2020-04-22,196.0,260.45475823243964
10617,Washington,12981,USA,2020-04-23,375.0,260.9847915168428
10618,Washington,13197,USA,2020-04-24,216.0,262.20486324073056
10619,Washington,13565,USA,2020-04-25,368.0,263.9754879107201
10620,Washington,13744,USA,2020-04-26,179.0,266.1627222869519
10621,Washington,13958,USA,2020-04-27,214.0,268.67979204228294
10622,Washington,14165,USA,2020-04-28,207.0,271.38998855375814
10623,Washington,14490,USA,2020-04-29,325.0,274.0948294448333
10624,Washington,14814,USA,2020-04-30,324.0,276.55223297698666
10625,Washington,15134,USA,2020-05-01,320.0,278.5512616326978
10626,Washington,15383,USA,2020-05-02,249.0,279.9280491285165
10627,Washington,15943,USA,2020-05-03,560.0,280.54914537574723
10628,Washington,16047,USA,2020-05-04,104.0,280.31399774923875
10629,Washington,16234,USA,2020-05-05,187.0,279.2739657645832
10630,Washington,16873,USA,2020-05-06,639.0,277.3939759873994
10631,Washington,17187,USA,2020-05-07,314.0,274.60829034586953
10632,Washington,17477,USA,2020-05-08,290.0,271.0836602309631
10633,Washington,17629,USA,2020-05-09,152.0,267.0766083386868
10634,Washington,17781,USA,2020-05-10,152.0,262.8436541051863
10635,Washington,18172,USA,2020-05-11,391.0,258.5491858775697
10636,Washington,18382,USA,2020-05-12,210.0,254.2865208633658
10637,Washington,18492,USA,2020-05-13,110.0,250.21148429171214
10638,Washington,18861,USA,2020-05-14,369.0,246.44905275083437
10639,Washington,19131,USA,2020-05-15,270.0,243.04369206640058
10640,Washington,19336,USA,2020-05-16,205.0,240.10275572050588
10641,Washington,19514,USA,2020-05-17,178.0,237.76617534393938
10642,Washington,19756,USA,2020-05-18,242.0,236.1449835200602
10643,Washington,19988,USA,2020-05-19,232.0,235.3054493286214
10644,Washington,20110,USA,2020-05-20,122.0,235.3072266410414
10645,Washington,20280,USA,2020-05-21,170.0,236.18983686169395
10646,Washington,20526,USA,2020-05-22,246.0,237.9055934882523
10647,Washington,20740,USA,2020-05-23,214.0,240.3450862667094
10648,Washington,20989,USA,2020-05-24,249.0,243.38886869062532
10649,Washington,21265,USA,2020-05-25,276.0,246.90219982459033
10650,Washington,21538,USA,2020-05-26,273.0,250.7545424767953
10651,Washington,21825,USA,2020-05-27,287.0,254.8394248190512
10652,Washington,22091,USA,2020-05-28,266.0,259.07544012250963
10653,Washington,22377,USA,2020-05-29,286.0,263.4075100397242
10654,Washington,22618,USA,2020-05-30,241.0,267.79431186299706
10655,Washington,22814,USA,2020-05-31,196.0,272.20628468106906
10656,Washington,23272,USA,2020-06-01,458.0,276.58704225032017
10657,Washington,23608,USA,2020-06-02,336.0,280.8551388521825
10658,Washington,23776,USA,2020-06-03,168.0,285.0466780519497
10659,Washington,23999,USA,2020-06-04,223.0,289.24530190745577
10660,Washington,24546,USA,2020-06-05,547.0,293.45469132322035
10661,Washington,24767,USA,2020-06-06,221.0,297.65709200573065
10662,Washington,25064,USA,2020-06-07,297.0,301.98010816010526
10663,Washington,25593,USA,2020-06-08,529.0,306.54165710999655
10664,Washington,25796,USA,2020-06-09,203.0,311.4806573165689
10665,Washington,25940,USA,2020-06-10,144.0,317.0655522002926
10666,Washington,26172,USA,2020-06-11,232.0,323.50063272275025
10667,Washington,26576,USA,2020-06-12,404.0,330.8413337396107
10668,Washington,26920,USA,2020-06-13,344.0,339.06536080777386
10669,Washington,27135,USA,2020-06-14,215.0,348.18479864188066
10670,Washington,27577,USA,2020-06-15,442.0,358.2050106393208
10671,Washington,27949,USA,2020-06-16,372.0,369.05728452747775
10672,Washington,28270,USA,2020-06-17,321.0,380.7070985366162
10673,Washington,28663,USA,2020-06-18,393.0,393.1259133382294
10674,Washington,29045,USA,2020-06-19,382.0,406.24581496383314
10675,Washington,29466,USA,2020-06-20,421.0,419.9847992602842
10676,Washington,29797,USA,2020-06-21,331.0,434.24483038066967
10677,Washington,30443,USA,2020-06-22,646.0,448.9072802454467
10678,Washington,30778,USA,2020-06-23,335.0,463.817673027153
10679,Washington,31400,USA,2020-06-24,622.0,478.9143437718009
10680,Washington,31998,USA,2020-06-25,598.0,494.10641626145184
10681,Washington,32489,USA,2020-06-26,491.0,509.39434202852146
10682,Washington,33031,USA,2020-06-27,542.0,524.8687070146938
10683,Washington,33341,USA,2020-06-28,310.0,540.6280129955879
10684,Washington,34036,USA,2020-06-29,695.0,556.7406487699993
10685,Washington,34541,USA,2020-06-30,505.0,573.147021587213
10686,Washington,35258,USA,2020-07-01,717.0,589.8299581777173
10687,Washington,35921,USA,2020-07-02,663.0,606.7710909621424
10688,Washington,36417,USA,2020-07-03,496.0,624.0349289134596
10689,Washington,36799,USA,2020-07-04,382.0,641.7233601753214
10690,Washington,37468,USA,2020-07-05,669.0,659.8188811384962
10691,Washington,38517,USA,2020-07-06,1049.0,678.1108371675996
10692,Washington,39063,USA,2020-07-07,546.0,696.4132466799845
10693,Washington,39661,USA,2020-07-08,598.0,714.7640727916207
10694,Washington,40369,USA,2020-07-09,708.0,733.1432993230695
10695,Washington,41090,USA,2020-07-10,721.0,751.4237007460149
10696,Washington,41326,USA,2020-07-11,236.0,769.4367167021725
10697,Washington,42181,USA,2020-07-12,855.0,786.9002942041275
10698,Washington,43538,USA,2020-07-13,1357.0,803.1826854259995
10699,Washington,44257,USA,2020-07-14,719.0,817.700987957501
10700,Washington,45004,USA,2020-07-15,747.0,830.2367751935046
10701,Washington,46268,USA,2020-07-16,1264.0,840.5842626022143
10702,Washington,47226,USA,2020-07-17,958.0,848.5362922198461
10703,Washington,47889,USA,2020-07-18,663.0,854.1726413315644
10704,Washington,48601,USA,2020-07-19,712.0,857.6848820051753
10705,Washington,49949,USA,2020-07-20,1348.0,859.1309673996543
10706,Washington,50746,USA,2020-07-21,797.0,858.5212959297751
10707,Washington,51442,USA,2020-07-22,696.0,856.1579360057149
10708,Washington,52255,USA,2020-07-23,813.0,852.3567408079031
10709,Washington,53278,USA,2020-07-24,1023.0,847.3098548446346
10710,Washington,53883,USA,2020-07-25,605.0,841.1857498257261
10711,Washington,54421,USA,2020-07-26,538.0,834.2241717502832
10712,Washington,55547,USA,2020-07-27,1126.0,826.487142722531
10713,Washington,56575,USA,2020-07-28,1028.0,817.849569468061
10714,Washington,57299,USA,2020-07-29,724.0,808.3718738422399
10715,Washington,58099,USA,2020-07-30,800.0,798.2906109512811
10716,Washington,58725,USA,2020-07-31,626.0,787.8213769965273
10717,Washington,59648,USA,2020-08-01,923.0,777.1398356309996
10718,Washington,60160,USA,2020-08-02,512.0,766.3382811459288
10719,Washington,61011,USA,2020-08-03,851.0,755.5369159071765
10720,Washington,61828,USA,2020-08-04,817.0,744.7264745001362
10721,Washington,62389,USA,2020-08-05,561.0,733.9310227715837
10722,Washington,63056,USA,2020-08-06,667.0,723.2099329018486
10723,Washington,63975,USA,2020-08-07,919.0,712.5098542653736
10724,Washington,64346,USA,2020-08-08,371.0,701.7455242231462
10725,Washington,65248,USA,2020-08-09,902.0,690.9049208978854
10726,Washington,66225,USA,2020-08-10,977.0,679.8249718831051
10727,Washington,66619,USA,2020-08-11,394.0,668.4778750126097
10728,Washington,67170,USA,2020-08-12,551.0,657.0235687469232
10729,Washington,68095,USA,2020-08-13,925.0,645.4707135951709
10730,Washington,68581,USA,2020-08-14,486.0,633.7580596788252
10731,Washington,69136,USA,2020-08-15,555.0,621.9685572390104
10732,Washington,69894,USA,2020-08-16,758.0,610.1220147901986
10733,Washington,70509,USA,2020-08-17,615.0,598.1935704592375
10734,Washington,71032,USA,2020-08-18,523.0,586.2486776571156
10735,Washington,71594,USA,2020-08-19,562.0,574.3781243002792
10736,Washington,72284,USA,2020-08-20,690.0,562.6312291017399
10737,Washington,72787,USA,2020-08-21,503.0,551.0597478108859
10738,Washington,73353,USA,2020-08-22,566.0,539.7903506268019
10739,Washington,73745,USA,2020-08-23,392.0,528.9432578701987
10740,Washington,74292,USA,2020-08-24,547.0,518.6253157529806
10741,Washington,74634,USA,2020-08-25,342.0,508.86109009034533
10742,Washington,75207,USA,2020-08-26,573.0,499.6433973463099
10743,Washington,75752,USA,2020-08-27,545.0,490.87067409275625
10744,Washington,76397,USA,2020-08-28,645.0,482.471502821892
10745,Washington,76834,USA,2020-08-29,437.0,474.4499419023775
10746,Washington,77122,USA,2020-08-30,288.0,466.9212931751321
10747,Washington,77718,USA,2020-08-31,596.0,459.97313199398707
10748,Washington,78061,USA,2020-09-01,343.0,453.5900793840113
10749,Washington,78554,USA,2020-09-02,493.0,447.79923152867707
10750,Washington,79120,USA,2020-09-03,566.0,442.58411893226713
10751,Washington,79721,USA,2020-09-04,601.0,437.96057588210914
10752,Washington,79900,USA,2020-09-05,179.0,434.06153771939427
10753,Washington,80369,USA,2020-09-06,469.0,431.10677863079707
10754,Washington,80485,USA,2020-09-07,116.0,429.1793838631512
10755,Washington,81048,USA,2020-09-08,563.0,428.2929244764217
10756,Washington,81528,USA,2020-09-09,480.0,428.2807717910734
10757,Washington,82125,USA,2020-09-10,597.0,429.0225714262765
10758,Washington,82590,USA,2020-09-11,465.0,430.4829809159382
10759,Washington,82957,USA,2020-09-12,367.0,432.7531419383742
10760,Washington,83177,USA,2020-09-13,220.0,435.9642849878784
10761,Washington,83861,USA,2020-09-14,684.0,440.1734897690118
10762,Washington,84222,USA,2020-09-15,361.0,445.3234242793529
10763,Washington,84714,USA,2020-09-16,492.0,451.4693721874265
10764,Washington,85101,USA,2020-09-17,387.0,458.6577855703195
10765,Washington,85583,USA,2020-09-18,482.0,466.9361410799287
10766,Washington,85886,USA,2020-09-19,303.0,476.31337071423854
10767,Washington,86169,USA,2020-09-20,283.0,486.76758970102776
10768,Washington,86803,USA,2020-09-21,634.0,498.12977325912846
10769,Washington,87233,USA,2020-09-22,430.0,510.0886687957635
10770,Washington,88042,USA,2020-09-23,809.0,522.3763378069898
10771,Washington,88597,USA,2020-09-24,555.0,534.7418820313984
10772,Washington,89149,USA,2020-09-25,552.0,547.1156951825459
10773,West Virginia,1,USA,2020-03-17,1.0,-1.4073413921899416
10774,West Virginia,2,USA,2020-03-18,1.0,0.5771829162468106
10775,West Virginia,5,USA,2020-03-19,3.0,2.5641875158809104
10776,West Virginia,8,USA,2020-03-20,3.0,4.556507566247897
10777,West Virginia,12,USA,2020-03-21,4.0,6.557079921820577
10778,West Virginia,16,USA,2020-03-22,4.0,8.567448828179089
10779,West Virginia,16,USA,2020-03-23,0.0,10.586430423449153
10780,West Virginia,39,USA,2020-03-24,23.0,12.607600054021765
10781,West Virginia,51,USA,2020-03-25,12.0,14.618440178303931
10782,West Virginia,76,USA,2020-03-26,25.0,16.611165441753414
10783,West Virginia,96,USA,2020-03-27,20.0,18.579376454758044
10784,West Virginia,113,USA,2020-03-28,17.0,20.52207214629093
10785,West Virginia,124,USA,2020-03-29,11.0,22.440011414726726
10786,West Virginia,145,USA,2020-03-30,21.0,24.329931190396234
10787,West Virginia,162,USA,2020-03-31,17.0,26.179790951345446
10788,West Virginia,191,USA,2020-04-01,29.0,27.97188792551553
10789,West Virginia,217,USA,2020-04-02,26.0,29.682009333687066
10790,West Virginia,242,USA,2020-04-03,25.0,31.284482711624317
10791,West Virginia,282,USA,2020-04-04,40.0,32.75030152636101
10792,West Virginia,325,USA,2020-04-05,43.0,34.04686060600736
10793,West Virginia,347,USA,2020-04-06,22.0,35.146837970294584
10794,West Virginia,413,USA,2020-04-07,66.0,36.027902532861376
10795,West Virginia,483,USA,2020-04-08,70.0,36.66544390887768
10796,West Virginia,524,USA,2020-04-09,41.0,37.058221100899125
10797,West Virginia,537,USA,2020-04-10,13.0,37.23289636485639
10798,West Virginia,593,USA,2020-04-11,56.0,37.22028090151238
10799,West Virginia,615,USA,2020-04-12,22.0,37.038805182990814
10800,West Virginia,638,USA,2020-04-13,23.0,36.71288019106608
10801,West Virginia,697,USA,2020-04-14,59.0,36.25772631995462
10802,West Virginia,725,USA,2020-04-15,28.0,35.680698089286615
10803,West Virginia,739,USA,2020-04-16,14.0,35.00075754562612
10804,West Virginia,776,USA,2020-04-17,37.0,34.23203168778539
10805,West Virginia,825,USA,2020-04-18,49.0,33.373813387122794
10806,West Virginia,890,USA,2020-04-19,65.0,32.42634601588369
10807,West Virginia,908,USA,2020-04-20,18.0,31.406196998490085
10808,West Virginia,929,USA,2020-04-21,21.0,30.35204163483128
10809,West Virginia,939,USA,2020-04-22,10.0,29.297482956587714
10810,West Virginia,981,USA,2020-04-23,42.0,28.2644269906858
10811,West Virginia,1010,USA,2020-04-24,29.0,27.262633217430345
10812,West Virginia,1025,USA,2020-04-25,15.0,26.308097716368987
10813,West Virginia,1054,USA,2020-04-26,29.0,25.418380955174694
10814,West Virginia,1078,USA,2020-04-27,24.0,24.60438450845446
10815,West Virginia,1096,USA,2020-04-28,18.0,23.877412685876017
10816,West Virginia,1110,USA,2020-04-29,14.0,23.24798345548638
10817,West Virginia,1126,USA,2020-04-30,16.0,22.721048882978994
10818,West Virginia,1152,USA,2020-05-01,26.0,22.29328769480955
10819,West Virginia,1185,USA,2020-05-02,33.0,21.955968963332637
10820,West Virginia,1196,USA,2020-05-03,11.0,21.703556594298632
10821,West Virginia,1225,USA,2020-05-04,29.0,21.536717242850216
10822,West Virginia,1243,USA,2020-05-05,18.0,21.452062356825536
10823,West Virginia,1277,USA,2020-05-06,34.0,21.448822254946663
10824,West Virginia,1298,USA,2020-05-07,21.0,21.527262659851832
10825,West Virginia,1324,USA,2020-05-08,26.0,21.695361237116348
10826,West Virginia,1348,USA,2020-05-09,24.0,21.963555906881393
10827,West Virginia,1363,USA,2020-05-10,15.0,22.345409003116064
10828,West Virginia,1370,USA,2020-05-11,7.0,22.855334545831045
10829,West Virginia,1379,USA,2020-05-12,9.0,23.500539259997684
10830,West Virginia,1405,USA,2020-05-13,26.0,24.274004430739716
10831,West Virginia,1435,USA,2020-05-14,30.0,25.15667739322821
10832,West Virginia,1448,USA,2020-05-15,13.0,26.129046150906447
10833,West Virginia,1470,USA,2020-05-16,22.0,27.172928410228213
10834,West Virginia,1492,USA,2020-05-17,22.0,28.261325429464698
10835,West Virginia,1502,USA,2020-05-18,10.0,29.360551432315653
10836,West Virginia,1514,USA,2020-05-19,12.0,30.428649240819052
10837,West Virginia,1567,USA,2020-05-20,53.0,31.406622607877196
10838,West Virginia,1603,USA,2020-05-21,36.0,32.22354973233755
10839,West Virginia,1705,USA,2020-05-22,102.0,32.82047433033114
10840,West Virginia,1729,USA,2020-05-23,24.0,33.15610423279234
10841,West Virginia,1771,USA,2020-05-24,42.0,33.23441561378418
10842,West Virginia,1782,USA,2020-05-25,11.0,33.06627832323284
10843,West Virginia,1854,USA,2020-05-26,72.0,32.663202844196164
10844,West Virginia,1899,USA,2020-05-27,45.0,32.02999917061735
10845,West Virginia,1935,USA,2020-05-28,36.0,31.19621051484659
10846,West Virginia,1972,USA,2020-05-29,37.0,30.207399540344923
10847,West Virginia,1989,USA,2020-05-30,17.0,29.115631706574145
10848,West Virginia,2010,USA,2020-05-31,21.0,27.976285546005222
10849,West Virginia,2028,USA,2020-06-01,18.0,26.836623773305952
10850,West Virginia,2056,USA,2020-06-02,28.0,25.735758052482822
10851,West Virginia,2077,USA,2020-06-03,21.0,24.70611694132083
10852,West Virginia,2102,USA,2020-06-04,25.0,23.77954745390721
10853,West Virginia,2119,USA,2020-06-05,17.0,22.98600475026308
10854,West Virginia,2136,USA,2020-06-06,17.0,22.354641469303814
10855,West Virginia,2144,USA,2020-06-07,8.0,21.909925864238637
10856,West Virginia,2161,USA,2020-06-08,17.0,21.669433546219505
10857,West Virginia,2179,USA,2020-06-09,18.0,21.639785208401218
10858,West Virginia,2193,USA,2020-06-10,14.0,21.82155759244445
10859,West Virginia,2217,USA,2020-06-11,24.0,22.210814571812776
