,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
9688,Utah,58451,USA,2020-09-14,559.0,654.7559670860221,39.324794215816404,-111.67836422645597
9689,Utah,59017,USA,2020-09-15,566.0,686.9682987692714,39.324794215816404,-111.67836422645597
9690,Utah,59770,USA,2020-09-16,753.0,719.2115729907797,39.324794215816404,-111.67836422645597
9691,Utah,60662,USA,2020-09-17,892.0,750.8653131871453,39.324794215816404,-111.67836422645597
9692,Utah,61786,USA,2020-09-18,1124.0,781.3349553902406,39.324794215816404,-111.67836422645597
9693,Utah,62893,USA,2020-09-19,1107.0,810.1829246574457,39.324794215816404,-111.67836422645597
9694,Utah,63774,USA,2020-09-20,881.0,837.2733831066297,39.324794215816404,-111.67836422645597
9695,Utah,64404,USA,2020-09-21,630.0,862.7330320553433,39.324794215816404,-111.67836422645597
9696,Utah,65058,USA,2020-09-22,654.0,886.7284444445687,39.324794215816404,-111.67836422645597
9697,Utah,65948,USA,2020-09-23,890.0,909.2393507134901,39.324794215816404,-111.67836422645597
9698,Utah,67167,USA,2020-09-24,1219.0,930.048136262832,39.324794215816404,-111.67836422645597
9699,Utah,68537,USA,2020-09-25,1370.0,948.9337273702617,39.324794215816404,-111.67836422645597
9700,Utah,69556,USA,2020-09-26,1019.0,965.9349159085302,39.324794215816404,-111.67836422645597
9701,Utah,70616,USA,2020-09-27,1060.0,981.4285454751642,39.324794215816404,-111.67836422645597
9702,Utah,71442,USA,2020-09-28,826.0,995.9102281133908,39.324794215816404,-111.67836422645597
9703,Utah,72136,USA,2020-09-29,694.0,1009.9085155851677,39.324794215816404,-111.67836422645597
9704,Utah,73053,USA,2020-09-30,917.0,1023.7989770075567,39.324794215816404,-111.67836422645597
9705,Utah,74099,USA,2020-10-01,1046.0,1037.70020063885,39.324794215816404,-111.67836422645597
9706,Utah,75175,USA,2020-10-02,1076.0,1051.6081847099374,39.324794215816404,-111.67836422645597
9707,Utah,76231,USA,2020-10-03,1056.0,1065.5107179147917,39.324794215816404,-111.67836422645597
9708,Vermont,1,USA,2020-03-07,0.0,-4.6321952406861735,44.0739834002467,-72.66389348572126
9709,Vermont,1,USA,2020-03-08,0.0,-3.47716522927382,44.0739834002467,-72.66389348572126
9710,Vermont,1,USA,2020-03-09,0.0,-2.3169182781428495,44.0739834002467,-72.66389348572126
9711,Vermont,1,USA,2020-03-10,0.0,-1.1435304774052675,44.0739834002467,-72.66389348572126
9712,Vermont,2,USA,2020-03-11,1.0,0.05323912800865738,44.0739834002467,-72.66389348572126
9713,Vermont,2,USA,2020-03-12,0.0,1.2849391009530353,44.0739834002467,-72.66389348572126
9714,Vermont,2,USA,2020-03-13,0.0,2.5637262183067846,44.0739834002467,-72.66389348572126
9715,Vermont,5,USA,2020-03-14,3.0,3.9006300094095288,44.0739834002467,-72.66389348572126
9716,Vermont,8,USA,2020-03-15,3.0,5.3046045157825095,44.0739834002467,-72.66389348572126
9717,Vermont,12,USA,2020-03-16,4.0,6.783190557263371,44.0739834002467,-72.66389348572126
9718,Vermont,14,USA,2020-03-17,2.0,8.341776428059141,44.0739834002467,-72.66389348572126
9719,Vermont,19,USA,2020-03-18,5.0,9.982450598690939,44.0739834002467,-72.66389348572126
9720,Vermont,22,USA,2020-03-19,3.0,11.701773887549761,44.0739834002467,-72.66389348572126
9721,Vermont,29,USA,2020-03-20,7.0,13.490472386181416,44.0739834002467,-72.66389348572126
9722,Vermont,49,USA,2020-03-21,20.0,15.331551128651654,44.0739834002467,-72.66389348572126
9723,Vermont,52,USA,2020-03-22,3.0,17.203010942392822,44.0739834002467,-72.66389348572126
9724,Vermont,75,USA,2020-03-23,23.0,19.082515703245114,44.0739834002467,-72.66389348572126
9725,Vermont,95,USA,2020-03-24,20.0,20.93968355621766,44.0739834002467,-72.66389348572126
9726,Vermont,123,USA,2020-03-25,28.0,22.744220608062765,44.0739834002467,-72.66389348572126
9727,Vermont,158,USA,2020-03-26,35.0,24.466736290434802,44.0739834002467,-72.66389348572126
9728,Vermont,184,USA,2020-03-27,26.0,26.082947925832666,44.0739834002467,-72.66389348572126
9729,Vermont,211,USA,2020-03-28,27.0,27.57646504334587,44.0739834002467,-72.66389348572126
9730,Vermont,235,USA,2020-03-29,24.0,28.932502945664574,44.0739834002467,-72.66389348572126
9731,Vermont,256,USA,2020-03-30,21.0,30.135055495531574,44.0739834002467,-72.66389348572126
9732,Vermont,293,USA,2020-03-31,37.0,31.163204721802114,44.0739834002467,-72.66389348572126
9733,Vermont,321,USA,2020-04-01,28.0,31.99008738645658,44.0739834002467,-72.66389348572126
9734,Vermont,338,USA,2020-04-02,17.0,32.59054562989193,44.0739834002467,-72.66389348572126
9735,Vermont,389,USA,2020-04-03,51.0,32.935131619215554,44.0739834002467,-72.66389348572126
9736,Vermont,461,USA,2020-04-04,72.0,32.98634156532504,44.0739834002467,-72.66389348572126
9737,Vermont,512,USA,2020-04-05,51.0,32.72263473989949,44.0739834002467,-72.66389348572126
9738,Vermont,543,USA,2020-04-06,31.0,32.15456865742421,44.0739834002467,-72.66389348572126
9739,Vermont,575,USA,2020-04-07,32.0,31.311214104125668,44.0739834002467,-72.66389348572126
9740,Vermont,605,USA,2020-04-08,30.0,30.224035572691246,44.0739834002467,-72.66389348572126
9741,Vermont,628,USA,2020-04-09,23.0,28.924727208686978,44.0739834002467,-72.66389348572126
9742,Vermont,679,USA,2020-04-10,51.0,27.443960120707896,44.0739834002467,-72.66389348572126
9743,Vermont,711,USA,2020-04-11,32.0,25.812344205382402,44.0739834002467,-72.66389348572126
9744,Vermont,727,USA,2020-04-12,16.0,24.076252970967552,44.0739834002467,-72.66389348572126
9745,Vermont,748,USA,2020-04-13,21.0,22.288771705848504,44.0739834002467,-72.66389348572126
9746,Vermont,752,USA,2020-04-14,4.0,20.4984134381843,44.0739834002467,-72.66389348572126
9747,Vermont,759,USA,2020-04-15,7.0,18.748731277343076,44.0739834002467,-72.66389348572126
9748,Vermont,768,USA,2020-04-16,9.0,17.070093288192382,44.0739834002467,-72.66389348572126
9749,Vermont,779,USA,2020-04-17,11.0,15.480928357782886,44.0739834002467,-72.66389348572126
9750,Vermont,803,USA,2020-04-18,24.0,13.99157227460192,44.0739834002467,-72.66389348572126
9751,Vermont,812,USA,2020-04-19,9.0,12.609693930407719,44.0739834002467,-72.66389348572126
9752,Vermont,816,USA,2020-04-20,4.0,11.348291394238117,44.0739834002467,-72.66389348572126
9753,Vermont,818,USA,2020-04-21,2.0,10.218397663494127,44.0739834002467,-72.66389348572126
9754,Vermont,823,USA,2020-04-22,5.0,9.224168648961806,44.0739834002467,-72.66389348572126
9755,Vermont,825,USA,2020-04-23,2.0,8.362345171220827,44.0739834002467,-72.66389348572126
9756,Vermont,827,USA,2020-04-24,2.0,7.624416563124434,44.0739834002467,-72.66389348572126
9757,Vermont,843,USA,2020-04-25,16.0,6.995983274326818,44.0739834002467,-72.66389348572126
9758,Vermont,851,USA,2020-04-26,8.0,6.459333109387321,44.0739834002467,-72.66389348572126
9759,Vermont,855,USA,2020-04-27,4.0,6.002081253117151,44.0739834002467,-72.66389348572126
9760,Vermont,862,USA,2020-04-28,7.0,5.614039187130214,44.0739834002467,-72.66389348572126
9761,Vermont,862,USA,2020-04-29,0.0,5.284170595691553,44.0739834002467,-72.66389348572126
9762,Vermont,866,USA,2020-04-30,4.0,5.001148470941189,44.0739834002467,-72.66389348572126
9763,Vermont,879,USA,2020-05-01,13.0,4.750183697905273,44.0739834002467,-72.66389348572126
9764,Vermont,886,USA,2020-05-02,7.0,4.516313830248951,44.0739834002467,-72.66389348572126
9765,Vermont,897,USA,2020-05-03,11.0,4.290329141508495,44.0739834002467,-72.66389348572126
9766,Vermont,902,USA,2020-05-04,5.0,4.067173097051924,44.0739834002467,-72.66389348572126
9767,Vermont,907,USA,2020-05-05,5.0,3.8468367425787084,44.0739834002467,-72.66389348572126
9768,Vermont,908,USA,2020-05-06,1.0,3.6312454150341624,44.0739834002467,-72.66389348572126
9769,Vermont,916,USA,2020-05-07,8.0,3.4228106433084937,44.0739834002467,-72.66389348572126
9770,Vermont,919,USA,2020-05-08,3.0,3.223144051546171,44.0739834002467,-72.66389348572126
9771,Vermont,921,USA,2020-05-09,2.0,3.036435570191324,44.0739834002467,-72.66389348572126
9772,Vermont,926,USA,2020-05-10,5.0,2.8673169344228424,44.0739834002467,-72.66389348572126
9773,Vermont,926,USA,2020-05-11,0.0,2.720046805801595,44.0739834002467,-72.66389348572126
9774,Vermont,927,USA,2020-05-12,1.0,2.5996803507075845,44.0739834002467,-72.66389348572126
9775,Vermont,929,USA,2020-05-13,2.0,2.5095464785124757,44.0739834002467,-72.66389348572126
9776,Vermont,932,USA,2020-05-14,3.0,2.4513677731479433,44.0739834002467,-72.66389348572126
9777,Vermont,933,USA,2020-05-15,1.0,2.426351430818255,44.0739834002467,-72.66389348572126
9778,Vermont,934,USA,2020-05-16,1.0,2.4357477960424383,44.0739834002467,-72.66389348572126
9779,Vermont,940,USA,2020-05-17,6.0,2.4797073599372736,44.0739834002467,-72.66389348572126
9780,Vermont,940,USA,2020-05-18,0.0,2.5577718298399392,44.0739834002467,-72.66389348572126
9781,Vermont,944,USA,2020-05-19,4.0,2.6711658712015174,44.0739834002467,-72.66389348572126
9782,Vermont,944,USA,2020-05-20,0.0,2.8202162581566337,44.0739834002467,-72.66389348572126
9783,Vermont,950,USA,2020-05-21,6.0,3.0052393124587926,44.0739834002467,-72.66389348572126
9784,Vermont,952,USA,2020-05-22,2.0,3.2253906501196736,44.0739834002467,-72.66389348572126
9785,Vermont,954,USA,2020-05-23,2.0,3.4811494500208315,44.0739834002467,-72.66389348572126
9786,Vermont,956,USA,2020-05-24,2.0,3.7724296672595177,44.0739834002467,-72.66389348572126
9787,Vermont,962,USA,2020-05-25,6.0,4.097656698688524,44.0739834002467,-72.66389348572126
9788,Vermont,967,USA,2020-05-26,5.0,4.454143407824278,44.0739834002467,-72.66389348572126
9789,Vermont,971,USA,2020-05-27,4.0,4.840267523069868,44.0739834002467,-72.66389348572126
9790,Vermont,974,USA,2020-05-28,3.0,5.254948231311337,44.0739834002467,-72.66389348572126
9791,Vermont,975,USA,2020-05-29,1.0,5.696258846606627,44.0739834002467,-72.66389348572126
9792,Vermont,977,USA,2020-05-30,2.0,6.1598442013162105,44.0739834002467,-72.66389348572126
9793,Vermont,981,USA,2020-05-31,4.0,6.637144952321863,44.0739834002467,-72.66389348572126
9794,Vermont,983,USA,2020-06-01,2.0,7.115602293608432,44.0739834002467,-72.66389348572126
9795,Vermont,988,USA,2020-06-02,5.0,7.57935010746508,44.0739834002467,-72.66389348572126
9796,Vermont,990,USA,2020-06-03,2.0,8.008238174707085,44.0739834002467,-72.66389348572126
9797,Vermont,1026,USA,2020-06-04,36.0,8.378539158882774,44.0739834002467,-72.66389348572126
9798,Vermont,1027,USA,2020-06-05,1.0,8.666694084907633,44.0739834002467,-72.66389348572126
9799,Vermont,1046,USA,2020-06-06,19.0,8.865295280851207,44.0739834002467,-72.66389348572126
9800,Vermont,1063,USA,2020-06-07,17.0,8.968117822400567,44.0739834002467,-72.66389348572126
9801,Vermont,1075,USA,2020-06-08,12.0,8.97576094389649,44.0739834002467,-72.66389348572126
9802,Vermont,1084,USA,2020-06-09,9.0,8.896379180394664,44.0739834002467,-72.66389348572126
9803,Vermont,1095,USA,2020-06-10,11.0,8.741502518939747,44.0739834002467,-72.66389348572126
9804,Vermont,1110,USA,2020-06-11,15.0,8.523611433699458,44.0739834002467,-72.66389348572126
9805,Vermont,1119,USA,2020-06-12,9.0,8.257791336997942,44.0739834002467,-72.66389348572126
9806,Vermont,1125,USA,2020-06-13,6.0,7.9639501737602245,44.0739834002467,-72.66389348572126
9807,Vermont,1127,USA,2020-06-14,2.0,7.663244015879053,44.0739834002467,-72.66389348572126
9808,Vermont,1130,USA,2020-06-15,3.0,7.374697330968223,44.0739834002467,-72.66389348572126
9809,Vermont,1130,USA,2020-06-16,0.0,7.112497812606137,44.0739834002467,-72.66389348572126
9810,Vermont,1130,USA,2020-06-17,0.0,6.885782348373135,44.0739834002467,-72.66389348572126
9811,Vermont,1135,USA,2020-06-18,5.0,6.697062788991075,44.0739834002467,-72.66389348572126
9812,Vermont,1144,USA,2020-06-19,9.0,6.542786138669454,44.0739834002467,-72.66389348572126
9813,Vermont,1147,USA,2020-06-20,3.0,6.417528060335975,44.0739834002467,-72.66389348572126
9814,Vermont,1159,USA,2020-06-21,12.0,6.316650714181621,44.0739834002467,-72.66389348572126
9815,Vermont,1163,USA,2020-06-22,4.0,6.234593746367654,44.0739834002467,-72.66389348572126
9816,Vermont,1164,USA,2020-06-23,1.0,6.168646532007025,44.0739834002467,-72.66389348572126
9817,Vermont,1184,USA,2020-06-24,20.0,6.114693095490013,44.0739834002467,-72.66389348572126
9818,Vermont,1191,USA,2020-06-25,7.0,6.0671119768942985,44.0739834002467,-72.66389348572126
9819,Vermont,1198,USA,2020-06-26,7.0,6.0288411872867425,44.0739834002467,-72.66389348572126
9820,Vermont,1200,USA,2020-06-27,2.0,6.005919841806529,44.0739834002467,-72.66389348572126
9821,Vermont,1202,USA,2020-06-28,2.0,6.004522458234178,44.0739834002467,-72.66389348572126
9822,Vermont,1208,USA,2020-06-29,6.0,6.027644201161571,44.0739834002467,-72.66389348572126
9823,Vermont,1208,USA,2020-06-30,0.0,6.074934947580319,44.0739834002467,-72.66389348572126
9824,Vermont,1210,USA,2020-07-01,2.0,6.1443445354079085,44.0739834002467,-72.66389348572126
9825,Vermont,1227,USA,2020-07-02,17.0,6.2290727644358626,44.0739834002467,-72.66389348572126
9826,Vermont,1236,USA,2020-07-03,9.0,6.320337221266959,44.0739834002467,-72.66389348572126
9827,Vermont,1238,USA,2020-07-04,2.0,6.416298940482814,44.0739834002467,-72.66389348572126
9828,Vermont,1249,USA,2020-07-05,11.0,6.517967351628386,44.0739834002467,-72.66389348572126
9829,Vermont,1251,USA,2020-07-06,2.0,6.624599548523746,44.0739834002467,-72.66389348572126
9830,Vermont,1254,USA,2020-07-07,3.0,6.736935313027766,44.0739834002467,-72.66389348572126
9831,Vermont,1256,USA,2020-07-08,2.0,6.852752581677537,44.0739834002467,-72.66389348572126
9832,Vermont,1272,USA,2020-07-09,16.0,6.965754367189277,44.0739834002467,-72.66389348572126
9833,Vermont,1277,USA,2020-07-10,5.0,7.06728904430674,44.0739834002467,-72.66389348572126
9834,Vermont,1283,USA,2020-07-11,6.0,7.153579352289078,44.0739834002467,-72.66389348572126
9835,Vermont,1296,USA,2020-07-12,13.0,7.220783217266187,44.0739834002467,-72.66389348572126
9836,Vermont,1301,USA,2020-07-13,5.0,7.264908016540678,44.0739834002467,-72.66389348572126
9837,Vermont,1305,USA,2020-07-14,4.0,7.285247477058534,44.0739834002467,-72.66389348572126
9838,Vermont,1318,USA,2020-07-15,13.0,7.279999953266407,44.0739834002467,-72.66389348572126
9839,Vermont,1325,USA,2020-07-16,7.0,7.245747867365776,44.0739834002467,-72.66389348572126
9840,Vermont,1334,USA,2020-07-17,9.0,7.182301703760678,44.0739834002467,-72.66389348572126
9841,Vermont,1338,USA,2020-07-18,4.0,7.090565491545496,44.0739834002467,-72.66389348572126
9842,Vermont,1350,USA,2020-07-19,12.0,6.972099662855256,44.0739834002467,-72.66389348572126
9843,Vermont,1360,USA,2020-07-20,10.0,6.827544285571975,44.0739834002467,-72.66389348572126
9844,Vermont,1366,USA,2020-07-21,6.0,6.66090837845713,44.0739834002467,-72.66389348572126
9845,Vermont,1366,USA,2020-07-22,0.0,6.479046608389691,44.0739834002467,-72.66389348572126
9846,Vermont,1377,USA,2020-07-23,11.0,6.287820945483901,44.0739834002467,-72.66389348572126
9847,Vermont,1385,USA,2020-07-24,8.0,6.089445559427345,44.0739834002467,-72.66389348572126
9848,Vermont,1396,USA,2020-07-25,11.0,5.888517039669056,44.0739834002467,-72.66389348572126
9849,Vermont,1400,USA,2020-07-26,4.0,5.692545869514796,44.0739834002467,-72.66389348572126
9850,Vermont,1402,USA,2020-07-27,2.0,5.5124899697765635,44.0739834002467,-72.66389348572126
9851,Vermont,1405,USA,2020-07-28,3.0,5.358444533457261,44.0739834002467,-72.66389348572126
9852,Vermont,1406,USA,2020-07-29,1.0,5.237484908667955,44.0739834002467,-72.66389348572126
9853,Vermont,1407,USA,2020-07-30,1.0,5.153819617858597,44.0739834002467,-72.66389348572126
9854,Vermont,1414,USA,2020-07-31,7.0,5.10774290189995,44.0739834002467,-72.66389348572126
9855,Vermont,1421,USA,2020-08-01,7.0,5.096385754034807,44.0739834002467,-72.66389348572126
9856,Vermont,1426,USA,2020-08-02,5.0,5.117766525367204,44.0739834002467,-72.66389348572126
9857,Vermont,1427,USA,2020-08-03,1.0,5.171469957984998,44.0739834002467,-72.66389348572126
9858,Vermont,1431,USA,2020-08-04,4.0,5.256623850063128,44.0739834002467,-72.66389348572126
9859,Vermont,1436,USA,2020-08-05,5.0,5.369342941683922,44.0739834002467,-72.66389348572126
9860,Vermont,1445,USA,2020-08-06,9.0,5.504145825398858,44.0739834002467,-72.66389348572126
9861,Vermont,1448,USA,2020-08-07,3.0,5.65567819728925,44.0739834002467,-72.66389348572126
9862,Vermont,1454,USA,2020-08-08,6.0,5.820413980923813,44.0739834002467,-72.66389348572126
9863,Vermont,1459,USA,2020-08-09,5.0,5.993668062067509,44.0739834002467,-72.66389348572126
9864,Vermont,1462,USA,2020-08-10,3.0,6.170266337132134,44.0739834002467,-72.66389348572126
9865,Vermont,1472,USA,2020-08-11,10.0,6.343872648380927,44.0739834002467,-72.66389348572126
9866,Vermont,1478,USA,2020-08-12,6.0,6.506479398961529,44.0739834002467,-72.66389348572126
9867,Vermont,1484,USA,2020-08-13,6.0,6.65190544575372,44.0739834002467,-72.66389348572126
9868,Vermont,1501,USA,2020-08-14,17.0,6.77413285956955,44.0739834002467,-72.66389348572126
9869,Vermont,1509,USA,2020-08-15,8.0,6.868330192028248,44.0739834002467,-72.66389348572126
9870,Vermont,1515,USA,2020-08-16,6.0,6.936570104345996,44.0739834002467,-72.66389348572126
9871,Vermont,1527,USA,2020-08-17,12.0,6.983230225417982,44.0739834002467,-72.66389348572126
9872,Vermont,1530,USA,2020-08-18,3.0,7.013088944760868,44.0739834002467,-72.66389348572126
9873,Vermont,1533,USA,2020-08-19,3.0,7.0334467439915995,44.0739834002467,-72.66389348572126
9874,Vermont,1537,USA,2020-08-20,4.0,7.049090085249629,44.0739834002467,-72.66389348572126
9875,Vermont,1541,USA,2020-08-21,4.0,7.06093556647582,44.0739834002467,-72.66389348572126
9876,Vermont,1553,USA,2020-08-22,12.0,7.06668144349371,44.0739834002467,-72.66389348572126
9877,Vermont,1557,USA,2020-08-23,4.0,7.062297658180437,44.0739834002467,-72.66389348572126
9878,Vermont,1566,USA,2020-08-24,9.0,7.04602476319081,44.0739834002467,-72.66389348572126
9879,Vermont,1572,USA,2020-08-25,6.0,7.015208767162393,44.0739834002467,-72.66389348572126
9880,Vermont,1577,USA,2020-08-26,5.0,6.96781936817582,44.0739834002467,-72.66389348572126
9881,Vermont,1586,USA,2020-08-27,9.0,6.90114647131877,44.0739834002467,-72.66389348572126
9882,Vermont,1589,USA,2020-08-28,3.0,6.811347577155823,44.0739834002467,-72.66389348572126
9883,Vermont,1605,USA,2020-08-29,16.0,6.69501666392418,44.0739834002467,-72.66389348572126
9884,Vermont,1616,USA,2020-08-30,11.0,6.548106810053874,44.0739834002467,-72.66389348572126
9885,Vermont,1624,USA,2020-08-31,8.0,6.3728874901973915,44.0739834002467,-72.66389348572126
9886,Vermont,1635,USA,2020-09-01,11.0,6.176422918514293,44.0739834002467,-72.66389348572126
9887,Vermont,1637,USA,2020-09-02,2.0,5.968410595835947,44.0739834002467,-72.66389348572126
9888,Vermont,1637,USA,2020-09-03,0.0,5.761376353030382,44.0739834002467,-72.66389348572126
9889,Vermont,1642,USA,2020-09-04,5.0,5.565041309311519,44.0739834002467,-72.66389348572126
9890,Vermont,1647,USA,2020-09-05,5.0,5.384525489913071,44.0739834002467,-72.66389348572126
