,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
14326,Oklahoma,6692,USA,2020-06-02,119.0,79.28571428571429,35.58366659828177,-97.5076316863994
14327,Oklahoma,6805,USA,2020-06-03,113.0,82.28571428571429,35.58366659828177,-97.5076316863994
14328,Oklahoma,6907,USA,2020-06-04,102.0,91.0,35.58366659828177,-97.5076316863994
14329,Oklahoma,7004,USA,2020-06-05,97.0,95.14285714285714,35.58366659828177,-97.5076316863994
14330,Oklahoma,7060,USA,2020-06-06,56.0,91.71428571428571,35.58366659828177,-97.5076316863994
14331,Oklahoma,7151,USA,2020-06-07,91.0,92.14285714285714,35.58366659828177,-97.5076316863994
14332,Oklahoma,7206,USA,2020-06-08,55.0,90.42857142857143,35.58366659828177,-97.5076316863994
14333,Oklahoma,7364,USA,2020-06-09,158.0,96.0,35.58366659828177,-97.5076316863994
14334,Oklahoma,7480,USA,2020-06-10,116.0,96.42857142857143,35.58366659828177,-97.5076316863994
14335,Oklahoma,7626,USA,2020-06-11,146.0,102.71428571428571,35.58366659828177,-97.5076316863994
14336,Oklahoma,7848,USA,2020-06-12,222.0,120.57142857142857,35.58366659828177,-97.5076316863994
14337,Oklahoma,8073,USA,2020-06-13,225.0,144.71428571428572,35.58366659828177,-97.5076316863994
14338,Oklahoma,8231,USA,2020-06-14,158.0,154.28571428571428,35.58366659828177,-97.5076316863994
14339,Oklahoma,8417,USA,2020-06-15,186.0,173.0,35.58366659828177,-97.5076316863994
14340,Oklahoma,8645,USA,2020-06-16,228.0,183.0,35.58366659828177,-97.5076316863994
14341,Oklahoma,8903,USA,2020-06-17,258.0,203.28571428571428,35.58366659828177,-97.5076316863994
14342,Oklahoma,9354,USA,2020-06-18,451.0,246.85714285714286,35.58366659828177,-97.5076316863994
14343,Oklahoma,9706,USA,2020-06-19,352.0,265.42857142857144,35.58366659828177,-97.5076316863994
14344,Oklahoma,10037,USA,2020-06-20,331.0,280.57142857142856,35.58366659828177,-97.5076316863994
14345,Oklahoma,10515,USA,2020-06-21,478.0,326.2857142857143,35.58366659828177,-97.5076316863994
14346,Oklahoma,10733,USA,2020-06-22,218.0,330.85714285714283,35.58366659828177,-97.5076316863994
14347,Oklahoma,11028,USA,2020-06-23,295.0,340.42857142857144,35.58366659828177,-97.5076316863994
14348,Oklahoma,11509,USA,2020-06-24,481.0,372.2857142857143,35.58366659828177,-97.5076316863994
14349,Oklahoma,11947,USA,2020-06-25,438.0,370.42857142857144,35.58366659828177,-97.5076316863994
14350,Oklahoma,12343,USA,2020-06-26,396.0,376.7142857142857,35.58366659828177,-97.5076316863994
14351,Oklahoma,12642,USA,2020-06-27,299.0,372.14285714285717,35.58366659828177,-97.5076316863994
14352,Oklahoma,12944,USA,2020-06-28,302.0,347.0,35.58366659828177,-97.5076316863994
14353,Oklahoma,13172,USA,2020-06-29,228.0,348.42857142857144,35.58366659828177,-97.5076316863994
14354,Oklahoma,13757,USA,2020-06-30,585.0,389.85714285714283,35.58366659828177,-97.5076316863994
14355,Oklahoma,14112,USA,2020-07-01,355.0,371.85714285714283,35.58366659828177,-97.5076316863994
14356,Oklahoma,14539,USA,2020-07-02,427.0,370.2857142857143,35.58366659828177,-97.5076316863994
14357,Oklahoma,15065,USA,2020-07-03,526.0,388.85714285714283,35.58366659828177,-97.5076316863994
14358,Oklahoma,15645,USA,2020-07-04,580.0,429.0,35.58366659828177,-97.5076316863994
14359,Oklahoma,15928,USA,2020-07-05,283.0,426.2857142857143,35.58366659828177,-97.5076316863994
14360,Oklahoma,16362,USA,2020-07-06,434.0,455.7142857142857,35.58366659828177,-97.5076316863994
14361,Oklahoma,17220,USA,2020-07-07,858.0,494.7142857142857,35.58366659828177,-97.5076316863994
14362,Oklahoma,17893,USA,2020-07-08,673.0,540.1428571428571,35.58366659828177,-97.5076316863994
14363,Oklahoma,18496,USA,2020-07-09,603.0,565.2857142857143,35.58366659828177,-97.5076316863994
14364,Oklahoma,19092,USA,2020-07-10,596.0,575.2857142857143,35.58366659828177,-97.5076316863994
14365,Oklahoma,19779,USA,2020-07-11,687.0,590.5714285714286,35.58366659828177,-97.5076316863994
14366,Oklahoma,20235,USA,2020-07-12,456.0,615.2857142857143,35.58366659828177,-97.5076316863994
14367,Oklahoma,20745,USA,2020-07-13,510.0,626.1428571428571,35.58366659828177,-97.5076316863994
14368,Oklahoma,21738,USA,2020-07-14,993.0,645.4285714285714,35.58366659828177,-97.5076316863994
14369,Oklahoma,22813,USA,2020-07-15,1075.0,702.8571428571429,35.58366659828177,-97.5076316863994
14370,Oklahoma,23441,USA,2020-07-16,628.0,706.4285714285714,35.58366659828177,-97.5076316863994
14371,Oklahoma,24140,USA,2020-07-17,699.0,721.1428571428571,35.58366659828177,-97.5076316863994
14372,Oklahoma,25056,USA,2020-07-18,916.0,753.8571428571429,35.58366659828177,-97.5076316863994
14373,Oklahoma,25265,USA,2020-07-19,209.0,718.5714285714286,35.58366659828177,-97.5076316863994
14374,Oklahoma,25433,USA,2020-07-20,168.0,669.7142857142857,35.58366659828177,-97.5076316863994
14375,Oklahoma,26326,USA,2020-07-21,893.0,655.4285714285714,35.58366659828177,-97.5076316863994
14376,Oklahoma,27301,USA,2020-07-22,975.0,641.1428571428571,35.58366659828177,-97.5076316863994
14377,Oklahoma,27969,USA,2020-07-23,668.0,646.8571428571429,35.58366659828177,-97.5076316863994
14378,Oklahoma,29116,USA,2020-07-24,1147.0,710.8571428571429,35.58366659828177,-97.5076316863994
14379,Oklahoma,30081,USA,2020-07-25,965.0,717.8571428571429,35.58366659828177,-97.5076316863994
14380,Oklahoma,31285,USA,2020-07-26,1204.0,860.0,35.58366659828177,-97.5076316863994
14381,Oklahoma,32529,USA,2020-07-27,1244.0,1013.7142857142857,35.58366659828177,-97.5076316863994
14382,Oklahoma,33757,USA,2020-07-28,1228.0,1061.5714285714287,35.58366659828177,-97.5076316863994
14383,Oklahoma,34605,USA,2020-07-29,848.0,1043.4285714285713,35.58366659828177,-97.5076316863994
14384,Oklahoma,35710,USA,2020-07-30,1105.0,1105.857142857143,35.58366659828177,-97.5076316863994
14385,Oklahoma,36456,USA,2020-07-31,746.0,1048.5714285714287,35.58366659828177,-97.5076316863994
14386,Oklahoma,37706,USA,2020-08-01,1250.0,1089.2857142857142,35.58366659828177,-97.5076316863994
14387,Oklahoma,38201,USA,2020-08-02,495.0,988.0,35.58366659828177,-97.5076316863994
14388,Oklahoma,38586,USA,2020-08-03,385.0,865.2857142857143,35.58366659828177,-97.5076316863994
14389,Oklahoma,39452,USA,2020-08-04,866.0,813.5714285714286,35.58366659828177,-97.5076316863994
14390,Oklahoma,40555,USA,2020-08-05,1103.0,850.0,35.58366659828177,-97.5076316863994
14391,Oklahoma,41395,USA,2020-08-06,840.0,812.1428571428571,35.58366659828177,-97.5076316863994
14392,Oklahoma,42234,USA,2020-08-07,839.0,825.4285714285714,35.58366659828177,-97.5076316863994
14393,Oklahoma,43070,USA,2020-08-08,836.0,766.2857142857143,35.58366659828177,-97.5076316863994
14394,Oklahoma,43561,USA,2020-08-09,491.0,765.7142857142857,35.58366659828177,-97.5076316863994
14395,Oklahoma,43962,USA,2020-08-10,401.0,768.0,35.58366659828177,-97.5076316863994
14396,Oklahoma,44725,USA,2020-08-11,763.0,753.2857142857143,35.58366659828177,-97.5076316863994
14397,Oklahoma,45392,USA,2020-08-12,667.0,691.0,35.58366659828177,-97.5076316863994
14398,Oklahoma,46101,USA,2020-08-13,709.0,672.2857142857143,35.58366659828177,-97.5076316863994
14399,Oklahoma,46893,USA,2020-08-14,792.0,665.5714285714286,35.58366659828177,-97.5076316863994
14400,Oklahoma,47798,USA,2020-08-15,905.0,675.4285714285714,35.58366659828177,-97.5076316863994
14401,Oklahoma,48342,USA,2020-08-16,544.0,683.0,35.58366659828177,-97.5076316863994
14402,Oklahoma,48711,USA,2020-08-17,369.0,678.4285714285714,35.58366659828177,-97.5076316863994
14403,Oklahoma,49326,USA,2020-08-18,615.0,657.2857142857143,35.58366659828177,-97.5076316863994
14404,Oklahoma,49923,USA,2020-08-19,597.0,647.2857142857143,35.58366659828177,-97.5076316863994
14405,Oklahoma,50669,USA,2020-08-20,746.0,652.5714285714286,35.58366659828177,-97.5076316863994
14406,Oklahoma,51746,USA,2020-08-21,1077.0,693.2857142857143,35.58366659828177,-97.5076316863994
14407,Oklahoma,52599,USA,2020-08-22,853.0,685.8571428571429,35.58366659828177,-97.5076316863994
14408,Oklahoma,53165,USA,2020-08-23,566.0,689.0,35.58366659828177,-97.5076316863994
14409,Oklahoma,53522,USA,2020-08-24,357.0,687.2857142857143,35.58366659828177,-97.5076316863994
14410,Oklahoma,54172,USA,2020-08-25,650.0,692.2857142857143,35.58366659828177,-97.5076316863994
14411,Oklahoma,54838,USA,2020-08-26,666.0,702.1428571428571,35.58366659828177,-97.5076316863994
14412,Oklahoma,55550,USA,2020-08-27,712.0,697.2857142857143,35.58366659828177,-97.5076316863994
14413,Oklahoma,56260,USA,2020-08-28,710.0,644.8571428571429,35.58366659828177,-97.5076316863994
14414,Oklahoma,57353,USA,2020-08-29,1093.0,679.1428571428571,35.58366659828177,-97.5076316863994
14415,Oklahoma,58020,USA,2020-08-30,667.0,693.5714285714286,35.58366659828177,-97.5076316863994
14416,Oklahoma,58733,USA,2020-08-31,713.0,744.4285714285714,35.58366659828177,-97.5076316863994
14417,Oklahoma,59399,USA,2020-09-01,666.0,746.7142857142857,35.58366659828177,-97.5076316863994
14418,Oklahoma,60118,USA,2020-09-02,719.0,754.2857142857143,35.58366659828177,-97.5076316863994
14419,Oklahoma,61027,USA,2020-09-03,909.0,782.4285714285714,35.58366659828177,-97.5076316863994
14420,Oklahoma,62040,USA,2020-09-04,1013.0,825.7142857142857,35.58366659828177,-97.5076316863994
14421,Oklahoma,63187,USA,2020-09-05,1147.0,833.4285714285714,35.58366659828177,-97.5076316863994
14422,Oklahoma,63607,USA,2020-09-06,420.0,798.1428571428571,35.58366659828177,-97.5076316863994
14423,Oklahoma,64220,USA,2020-09-07,613.0,783.8571428571429,35.58366659828177,-97.5076316863994
14424,Oklahoma,65053,USA,2020-09-08,833.0,807.7142857142857,35.58366659828177,-97.5076316863994
14425,Oklahoma,65929,USA,2020-09-09,876.0,830.1428571428571,35.58366659828177,-97.5076316863994
14426,Oklahoma,66700,USA,2020-09-10,771.0,810.4285714285714,35.58366659828177,-97.5076316863994
14427,Oklahoma,67642,USA,2020-09-11,942.0,800.2857142857143,35.58366659828177,-97.5076316863994
14428,Oklahoma,68659,USA,2020-09-12,1017.0,781.7142857142857,35.58366659828177,-97.5076316863994
14429,Oklahoma,69354,USA,2020-09-13,695.0,821.0,35.58366659828177,-97.5076316863994
14430,Oklahoma,70223,USA,2020-09-14,869.0,857.5714285714286,35.58366659828177,-97.5076316863994
14431,Oklahoma,71314,USA,2020-09-15,1091.0,894.4285714285714,35.58366659828177,-97.5076316863994
14432,Oklahoma,72284,USA,2020-09-16,970.0,907.8571428571429,35.58366659828177,-97.5076316863994
14433,Oklahoma,73318,USA,2020-09-17,1034.0,945.4285714285714,35.58366659828177,-97.5076316863994
14434,Oklahoma,74567,USA,2020-09-18,1249.0,989.2857142857143,35.58366659828177,-97.5076316863994
14435,Oklahoma,75804,USA,2020-09-19,1237.0,1020.7142857142857,35.58366659828177,-97.5076316863994
14436,Oklahoma,76807,USA,2020-09-20,1003.0,1064.7142857142858,35.58366659828177,-97.5076316863994
14437,Oklahoma,77908,USA,2020-09-21,1101.0,1097.857142857143,35.58366659828177,-97.5076316863994
14438,Oklahoma,79072,USA,2020-09-22,1164.0,1108.2857142857142,35.58366659828177,-97.5076316863994
14439,Oklahoma,80161,USA,2020-09-23,1089.0,1125.2857142857142,35.58366659828177,-97.5076316863994
14440,Oklahoma,81244,USA,2020-09-24,1083.0,1132.2857142857142,35.58366659828177,-97.5076316863994
14441,Oklahoma,82520,USA,2020-09-25,1276.0,1136.142857142857,35.58366659828177,-97.5076316863994
14442,Oklahoma,83510,USA,2020-09-26,990.0,1100.857142857143,35.58366659828177,-97.5076316863994
14443,Oklahoma,84333,USA,2020-09-27,823.0,1075.142857142857,35.58366659828177,-97.5076316863994
14444,Oklahoma,85194,USA,2020-09-28,861.0,1040.857142857143,35.58366659828177,-97.5076316863994
14445,Oklahoma,86219,USA,2020-09-29,1025.0,1021.0,35.58366659828177,-97.5076316863994
14446,Oklahoma,87199,USA,2020-09-30,980.0,1005.4285714285714,35.58366659828177,-97.5076316863994
14447,Oklahoma,88369,USA,2020-10-01,1170.0,1017.8571428571429,35.58366659828177,-97.5076316863994
14448,Oklahoma,89559,USA,2020-10-02,1190.0,1005.5714285714286,35.58366659828177,-97.5076316863994
14449,Oklahoma,90748,USA,2020-10-03,1189.0,1034.0,35.58366659828177,-97.5076316863994
14450,Oklahoma,91317,USA,2020-10-04,569.0,997.7142857142857,35.58366659828177,-97.5076316863994
14451,Oklahoma,91982,USA,2020-10-05,665.0,969.7142857142857,35.58366659828177,-97.5076316863994
14452,Oklahoma,93346,USA,2020-10-06,1364.0,1018.1428571428571,35.58366659828177,-97.5076316863994
14453,Oklahoma,94352,USA,2020-10-07,1006.0,1021.8571428571429,35.58366659828177,-97.5076316863994
14454,Oklahoma,95564,USA,2020-10-08,1212.0,1027.857142857143,35.58366659828177,-97.5076316863994
14455,Oklahoma,97088,USA,2020-10-09,1524.0,1075.5714285714287,35.58366659828177,-97.5076316863994
14456,Oklahoma,98621,USA,2020-10-10,1533.0,1124.7142857142858,35.58366659828177,-97.5076316863994
14457,Oklahoma,99387,USA,2020-10-11,766.0,1152.857142857143,35.58366659828177,-97.5076316863994
14458,Oklahoma,100184,USA,2020-10-12,797.0,1171.7142857142858,35.58366659828177,-97.5076316863994
14459,Oklahoma,101493,USA,2020-10-13,1309.0,1163.857142857143,35.58366659828177,-97.5076316863994
14460,Oklahoma,102615,USA,2020-10-14,1122.0,1180.4285714285713,35.58366659828177,-97.5076316863994
14461,Oklahoma,103836,USA,2020-10-15,1221.0,1181.7142857142858,35.58366659828177,-97.5076316863994
14462,Oklahoma,105308,USA,2020-10-16,1472.0,1174.2857142857142,35.58366659828177,-97.5076316863994
14463,Oklahoma,106503,USA,2020-10-17,1195.0,1126.0,35.58366659828177,-97.5076316863994
14464,Oklahoma,107299,USA,2020-10-18,796.0,1130.2857142857142,35.58366659828177,-97.5076316863994
14465,Oklahoma,108073,USA,2020-10-19,774.0,1127.0,35.58366659828177,-97.5076316863994
14466,Oklahoma,109548,USA,2020-10-20,1475.0,1150.7142857142858,35.58366659828177,-97.5076316863994
14467,Oklahoma,110855,USA,2020-10-21,1307.0,1177.142857142857,35.58366659828177,-97.5076316863994
14468,Oklahoma,112483,USA,2020-10-22,1628.0,1235.2857142857142,35.58366659828177,-97.5076316863994
14469,Oklahoma,113856,USA,2020-10-23,1373.0,1221.142857142857,35.58366659828177,-97.5076316863994
14470,Oklahoma,115685,USA,2020-10-24,1829.0,1311.7142857142858,35.58366659828177,-97.5076316863994
14471,Oklahoma,116736,USA,2020-10-25,1051.0,1348.142857142857,35.58366659828177,-97.5076316863994
14472,Oklahoma,117399,USA,2020-10-26,663.0,1332.2857142857142,35.58366659828177,-97.5076316863994
14473,Oklahoma,118409,USA,2020-10-27,1010.0,1265.857142857143,35.58366659828177,-97.5076316863994
14474,Oklahoma,119152,USA,2020-10-28,743.0,1185.2857142857142,35.58366659828177,-97.5076316863994
14475,Oklahoma,120193,USA,2020-10-29,1041.0,1101.4285714285713,35.58366659828177,-97.5076316863994
14476,Oklahoma,121495,USA,2020-10-30,1302.0,1091.2857142857142,35.58366659828177,-97.5076316863994
14477,Oklahoma,122762,USA,2020-10-31,1267.0,1011.0,35.58366659828177,-97.5076316863994
14478,Oklahoma,124111,USA,2020-11-01,1349.0,1053.5714285714287,35.58366659828177,-97.5076316863994
14479,Oklahoma,125195,USA,2020-11-02,1084.0,1113.7142857142858,35.58366659828177,-97.5076316863994
14480,Oklahoma,126526,USA,2020-11-03,1331.0,1159.5714285714287,35.58366659828177,-97.5076316863994
14481,Oklahoma,127772,USA,2020-11-04,1246.0,1231.4285714285713,35.58366659828177,-97.5076316863994
14482,Oklahoma,129873,USA,2020-11-05,2101.0,1382.857142857143,35.58366659828177,-97.5076316863994
14483,Oklahoma,131751,USA,2020-11-06,1878.0,1465.142857142857,35.58366659828177,-97.5076316863994
14484,Oklahoma,136258,USA,2020-11-07,4507.0,1928.0,35.58366659828177,-97.5076316863994
14485,Oklahoma,136258,USA,2020-11-08,0.0,1735.2857142857142,35.58366659828177,-97.5076316863994
14486,Oklahoma,138455,USA,2020-11-09,2197.0,1894.2857142857142,35.58366659828177,-97.5076316863994
14487,Oklahoma,140157,USA,2020-11-10,1702.0,1947.2857142857142,35.58366659828177,-97.5076316863994
14488,Oklahoma,142334,USA,2020-11-11,2177.0,2080.285714285714,35.58366659828177,-97.5076316863994
14489,Oklahoma,144691,USA,2020-11-12,2357.0,2116.8571428571427,35.58366659828177,-97.5076316863994
14490,Oklahoma,147358,USA,2020-11-13,2667.0,2229.5714285714284,35.58366659828177,-97.5076316863994
14491,Oklahoma,150205,USA,2020-11-14,2847.0,1992.4285714285713,35.58366659828177,-97.5076316863994
14492,Oklahoma,154128,USA,2020-11-15,3923.0,2552.8571428571427,35.58366659828177,-97.5076316863994
14493,Oklahoma,156857,USA,2020-11-16,2729.0,2628.8571428571427,35.58366659828177,-97.5076316863994
14494,Oklahoma,158408,USA,2020-11-17,1551.0,2607.285714285714,35.58366659828177,-97.5076316863994
14495,Oklahoma,161425,USA,2020-11-18,3017.0,2727.285714285714,35.58366659828177,-97.5076316863994
14496,Oklahoma,164340,USA,2020-11-19,2915.0,2807.0,35.58366659828177,-97.5076316863994
14497,Oklahoma,167261,USA,2020-11-20,2921.0,2843.285714285714,35.58366659828177,-97.5076316863994
14498,Oklahoma,170924,USA,2020-11-21,3663.0,2959.8571428571427,35.58366659828177,-97.5076316863994
14499,Oklahoma,174330,USA,2020-11-22,3406.0,2886.0,35.58366659828177,-97.5076316863994
14500,Oklahoma,177874,USA,2020-11-23,3544.0,3002.4285714285716,35.58366659828177,-97.5076316863994
14501,Oklahoma,180610,USA,2020-11-24,2736.0,3171.714285714286,35.58366659828177,-97.5076316863994
14502,Oklahoma,184342,USA,2020-11-25,3732.0,3273.8571428571427,35.58366659828177,-97.5076316863994
14503,Oklahoma,184342,USA,2020-11-26,0.0,2857.4285714285716,35.58366659828177,-97.5076316863994
14504,Oklahoma,187567,USA,2020-11-27,3225.0,2900.8571428571427,35.58366659828177,-97.5076316863994
14505,Oklahoma,193824,USA,2020-11-28,6257.0,3271.4285714285716,35.58366659828177,-97.5076316863994
14506,Oklahoma,195545,USA,2020-11-29,1721.0,3030.714285714286,35.58366659828177,-97.5076316863994
14507,Oklahoma,197745,USA,2020-11-30,2200.0,2838.714285714286,35.58366659828177,-97.5076316863994
14508,Oklahoma,199482,USA,2020-12-01,1737.0,2696.0,35.58366659828177,-97.5076316863994
14509,Oklahoma,202341,USA,2020-12-02,2859.0,2571.285714285714,35.58366659828177,-97.5076316863994
14510,Oklahoma,204048,USA,2020-12-03,1707.0,2815.1428571428573,35.58366659828177,-97.5076316863994
14511,Oklahoma,208875,USA,2020-12-04,4827.0,3044.0,35.58366659828177,-97.5076316863994
14512,Oklahoma,213245,USA,2020-12-05,4370.0,2774.4285714285716,35.58366659828177,-97.5076316863994
14513,Oklahoma,216486,USA,2020-12-06,3241.0,2991.5714285714284,35.58366659828177,-97.5076316863994
14514,Oklahoma,218389,USA,2020-12-07,1903.0,2949.1428571428573,35.58366659828177,-97.5076316863994
14515,Oklahoma,220686,USA,2020-12-08,2297.0,3029.1428571428573,35.58366659828177,-97.5076316863994
14516,Oklahoma,222993,USA,2020-12-09,2307.0,2950.285714285714,35.58366659828177,-97.5076316863994
14517,Oklahoma,225453,USA,2020-12-10,2460.0,3057.8571428571427,35.58366659828177,-97.5076316863994
14518,Oklahoma,229353,USA,2020-12-11,3900.0,2925.4285714285716,35.58366659828177,-97.5076316863994
14519,Oklahoma,233336,USA,2020-12-12,3983.0,2870.1428571428573,35.58366659828177,-97.5076316863994
14520,Oklahoma,237668,USA,2020-12-13,4332.0,3026.0,35.58366659828177,-97.5076316863994
14521,Oklahoma,239767,USA,2020-12-14,2099.0,3054.0,35.58366659828177,-97.5076316863994
14522,Oklahoma,241991,USA,2020-12-15,2224.0,3043.5714285714284,35.58366659828177,-97.5076316863994
14523,Oklahoma,245229,USA,2020-12-16,3238.0,3176.5714285714284,35.58366659828177,-97.5076316863994
14524,Oklahoma,248204,USA,2020-12-17,2975.0,3250.1428571428573,35.58366659828177,-97.5076316863994
14525,Oklahoma,251760,USA,2020-12-18,3556.0,3201.0,35.58366659828177,-97.5076316863994
14526,Oklahoma,255868,USA,2020-12-19,4108.0,3218.8571428571427,35.58366659828177,-97.5076316863994
14527,Oklahoma,260838,USA,2020-12-20,4970.0,3310.0,35.58366659828177,-97.5076316863994
14528,Oklahoma,263434,USA,2020-12-21,2596.0,3381.0,35.58366659828177,-97.5076316863994
14529,Oklahoma,265620,USA,2020-12-22,2186.0,3375.5714285714284,35.58366659828177,-97.5076316863994
14530,Oklahoma,269276,USA,2020-12-23,3656.0,3435.285714285714,35.58366659828177,-97.5076316863994
