,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
12513,Washington,100838,USA,2020-10-15,770.0,658.7142857142857,47.3822878388385,-120.4410726592793
12514,Washington,101533,USA,2020-10-16,695.0,670.8571428571429,47.3822878388385,-120.4410726592793
12515,Washington,102054,USA,2020-10-17,521.0,690.1428571428571,47.3822878388385,-120.4410726592793
12516,Washington,102403,USA,2020-10-18,349.0,696.5714285714286,47.3822878388385,-120.4410726592793
12517,Washington,103323,USA,2020-10-19,920.0,722.5714285714286,47.3822878388385,-120.4410726592793
12518,Washington,103845,USA,2020-10-20,522.0,647.7142857142857,47.3822878388385,-120.4410726592793
12519,Washington,104624,USA,2020-10-21,779.0,650.8571428571429,47.3822878388385,-120.4410726592793
12520,Washington,105364,USA,2020-10-22,740.0,646.5714285714286,47.3822878388385,-120.4410726592793
12521,Washington,106189,USA,2020-10-23,825.0,665.1428571428571,47.3822878388385,-120.4410726592793
12522,Washington,106772,USA,2020-10-24,583.0,674.0,47.3822878388385,-120.4410726592793
12523,Washington,107270,USA,2020-10-25,498.0,695.2857142857143,47.3822878388385,-120.4410726592793
12524,Washington,108393,USA,2020-10-26,1123.0,724.2857142857143,47.3822878388385,-120.4410726592793
12525,Washington,108966,USA,2020-10-27,573.0,731.5714285714286,47.3822878388385,-120.4410726592793
12526,Washington,109865,USA,2020-10-28,899.0,748.7142857142857,47.3822878388385,-120.4410726592793
12527,Washington,110748,USA,2020-10-29,883.0,769.1428571428571,47.3822878388385,-120.4410726592793
12528,Washington,111893,USA,2020-10-30,1145.0,814.8571428571429,47.3822878388385,-120.4410726592793
12529,Washington,112580,USA,2020-10-31,687.0,829.7142857142857,47.3822878388385,-120.4410726592793
12530,Washington,113109,USA,2020-11-01,529.0,834.1428571428571,47.3822878388385,-120.4410726592793
12531,Washington,114787,USA,2020-11-02,1678.0,913.4285714285714,47.3822878388385,-120.4410726592793
12532,Washington,115608,USA,2020-11-03,821.0,948.8571428571429,47.3822878388385,-120.4410726592793
12533,Washington,117091,USA,2020-11-04,1483.0,1032.2857142857142,47.3822878388385,-120.4410726592793
12534,Washington,118459,USA,2020-11-05,1368.0,1101.5714285714287,47.3822878388385,-120.4410726592793
12535,Washington,120123,USA,2020-11-06,1664.0,1175.7142857142858,47.3822878388385,-120.4410726592793
12536,Washington,121220,USA,2020-11-07,1097.0,1234.2857142857142,47.3822878388385,-120.4410726592793
12537,Washington,122310,USA,2020-11-08,1090.0,1314.4285714285713,47.3822878388385,-120.4410726592793
12538,Washington,124560,USA,2020-11-09,2250.0,1396.142857142857,47.3822878388385,-120.4410726592793
12539,Washington,126091,USA,2020-11-10,1531.0,1497.5714285714287,47.3822878388385,-120.4410726592793
12540,Washington,126886,USA,2020-11-11,795.0,1399.2857142857142,47.3822878388385,-120.4410726592793
12541,Washington,129672,USA,2020-11-12,2786.0,1601.857142857143,47.3822878388385,-120.4410726592793
12542,Washington,132183,USA,2020-11-13,2511.0,1722.857142857143,47.3822878388385,-120.4410726592793
12543,Washington,133612,USA,2020-11-14,1429.0,1770.2857142857142,47.3822878388385,-120.4410726592793
12544,Washington,135365,USA,2020-11-15,1753.0,1865.0,47.3822878388385,-120.4410726592793
12545,Washington,138602,USA,2020-11-16,3237.0,2006.0,47.3822878388385,-120.4410726592793
12546,Washington,140923,USA,2020-11-17,2321.0,2118.8571428571427,47.3822878388385,-120.4410726592793
12547,West Virginia,1,USA,2020-03-17,1.0,,38.642763877439734,-80.61225655163022
12548,West Virginia,2,USA,2020-03-18,1.0,,38.642763877439734,-80.61225655163022
12549,West Virginia,5,USA,2020-03-19,3.0,,38.642763877439734,-80.61225655163022
12550,West Virginia,8,USA,2020-03-20,3.0,,38.642763877439734,-80.61225655163022
12551,West Virginia,12,USA,2020-03-21,4.0,,38.642763877439734,-80.61225655163022
12552,West Virginia,16,USA,2020-03-22,4.0,,38.642763877439734,-80.61225655163022
12553,West Virginia,16,USA,2020-03-23,0.0,2.2857142857142856,38.642763877439734,-80.61225655163022
12554,West Virginia,39,USA,2020-03-24,23.0,5.428571428571429,38.642763877439734,-80.61225655163022
12555,West Virginia,51,USA,2020-03-25,12.0,7.0,38.642763877439734,-80.61225655163022
12556,West Virginia,76,USA,2020-03-26,25.0,10.142857142857142,38.642763877439734,-80.61225655163022
12557,West Virginia,96,USA,2020-03-27,20.0,12.571428571428571,38.642763877439734,-80.61225655163022
12558,West Virginia,113,USA,2020-03-28,17.0,14.428571428571429,38.642763877439734,-80.61225655163022
12559,West Virginia,124,USA,2020-03-29,11.0,15.428571428571429,38.642763877439734,-80.61225655163022
12560,West Virginia,145,USA,2020-03-30,21.0,18.428571428571427,38.642763877439734,-80.61225655163022
12561,West Virginia,162,USA,2020-03-31,17.0,17.571428571428573,38.642763877439734,-80.61225655163022
12562,West Virginia,191,USA,2020-04-01,29.0,20.0,38.642763877439734,-80.61225655163022
12563,West Virginia,217,USA,2020-04-02,26.0,20.142857142857142,38.642763877439734,-80.61225655163022
12564,West Virginia,242,USA,2020-04-03,25.0,20.857142857142858,38.642763877439734,-80.61225655163022
12565,West Virginia,282,USA,2020-04-04,40.0,24.142857142857142,38.642763877439734,-80.61225655163022
12566,West Virginia,325,USA,2020-04-05,43.0,28.714285714285715,38.642763877439734,-80.61225655163022
12567,West Virginia,347,USA,2020-04-06,22.0,28.857142857142858,38.642763877439734,-80.61225655163022
12568,West Virginia,413,USA,2020-04-07,66.0,35.857142857142854,38.642763877439734,-80.61225655163022
12569,West Virginia,483,USA,2020-04-08,70.0,41.714285714285715,38.642763877439734,-80.61225655163022
12570,West Virginia,524,USA,2020-04-09,41.0,43.857142857142854,38.642763877439734,-80.61225655163022
12571,West Virginia,537,USA,2020-04-10,13.0,42.142857142857146,38.642763877439734,-80.61225655163022
12572,West Virginia,593,USA,2020-04-11,56.0,44.42857142857143,38.642763877439734,-80.61225655163022
12573,West Virginia,615,USA,2020-04-12,22.0,41.42857142857143,38.642763877439734,-80.61225655163022
12574,West Virginia,638,USA,2020-04-13,23.0,41.57142857142857,38.642763877439734,-80.61225655163022
12575,West Virginia,697,USA,2020-04-14,59.0,40.57142857142857,38.642763877439734,-80.61225655163022
12576,West Virginia,725,USA,2020-04-15,28.0,34.57142857142857,38.642763877439734,-80.61225655163022
12577,West Virginia,739,USA,2020-04-16,14.0,30.714285714285715,38.642763877439734,-80.61225655163022
12578,West Virginia,776,USA,2020-04-17,37.0,34.142857142857146,38.642763877439734,-80.61225655163022
12579,West Virginia,825,USA,2020-04-18,49.0,33.142857142857146,38.642763877439734,-80.61225655163022
12580,West Virginia,890,USA,2020-04-19,65.0,39.285714285714285,38.642763877439734,-80.61225655163022
12581,West Virginia,908,USA,2020-04-20,18.0,38.57142857142857,38.642763877439734,-80.61225655163022
12582,West Virginia,929,USA,2020-04-21,21.0,33.142857142857146,38.642763877439734,-80.61225655163022
12583,West Virginia,939,USA,2020-04-22,10.0,30.571428571428573,38.642763877439734,-80.61225655163022
12584,West Virginia,981,USA,2020-04-23,42.0,34.57142857142857,38.642763877439734,-80.61225655163022
12585,West Virginia,1010,USA,2020-04-24,29.0,33.42857142857143,38.642763877439734,-80.61225655163022
12586,West Virginia,1025,USA,2020-04-25,15.0,28.571428571428573,38.642763877439734,-80.61225655163022
12587,West Virginia,1054,USA,2020-04-26,29.0,23.428571428571427,38.642763877439734,-80.61225655163022
12588,West Virginia,1078,USA,2020-04-27,24.0,24.285714285714285,38.642763877439734,-80.61225655163022
12589,West Virginia,1096,USA,2020-04-28,18.0,23.857142857142858,38.642763877439734,-80.61225655163022
12590,West Virginia,1110,USA,2020-04-29,14.0,24.428571428571427,38.642763877439734,-80.61225655163022
12591,West Virginia,1126,USA,2020-04-30,16.0,20.714285714285715,38.642763877439734,-80.61225655163022
12592,West Virginia,1152,USA,2020-05-01,26.0,20.285714285714285,38.642763877439734,-80.61225655163022
12593,West Virginia,1185,USA,2020-05-02,33.0,22.857142857142858,38.642763877439734,-80.61225655163022
12594,West Virginia,1196,USA,2020-05-03,11.0,20.285714285714285,38.642763877439734,-80.61225655163022
12595,West Virginia,1225,USA,2020-05-04,29.0,21.0,38.642763877439734,-80.61225655163022
12596,West Virginia,1243,USA,2020-05-05,18.0,21.0,38.642763877439734,-80.61225655163022
12597,West Virginia,1277,USA,2020-05-06,34.0,23.857142857142858,38.642763877439734,-80.61225655163022
12598,West Virginia,1298,USA,2020-05-07,21.0,24.571428571428573,38.642763877439734,-80.61225655163022
12599,West Virginia,1324,USA,2020-05-08,26.0,24.571428571428573,38.642763877439734,-80.61225655163022
12600,West Virginia,1348,USA,2020-05-09,24.0,23.285714285714285,38.642763877439734,-80.61225655163022
12601,West Virginia,1363,USA,2020-05-10,15.0,23.857142857142858,38.642763877439734,-80.61225655163022
12602,West Virginia,1370,USA,2020-05-11,7.0,20.714285714285715,38.642763877439734,-80.61225655163022
12603,West Virginia,1379,USA,2020-05-12,9.0,19.428571428571427,38.642763877439734,-80.61225655163022
12604,West Virginia,1405,USA,2020-05-13,26.0,18.285714285714285,38.642763877439734,-80.61225655163022
12605,West Virginia,1435,USA,2020-05-14,30.0,19.571428571428573,38.642763877439734,-80.61225655163022
12606,West Virginia,1448,USA,2020-05-15,13.0,17.714285714285715,38.642763877439734,-80.61225655163022
12607,West Virginia,1470,USA,2020-05-16,22.0,17.428571428571427,38.642763877439734,-80.61225655163022
12608,West Virginia,1492,USA,2020-05-17,22.0,18.428571428571427,38.642763877439734,-80.61225655163022
12609,West Virginia,1502,USA,2020-05-18,10.0,18.857142857142858,38.642763877439734,-80.61225655163022
12610,West Virginia,1514,USA,2020-05-19,12.0,19.285714285714285,38.642763877439734,-80.61225655163022
12611,West Virginia,1567,USA,2020-05-20,53.0,23.142857142857142,38.642763877439734,-80.61225655163022
12612,West Virginia,1603,USA,2020-05-21,36.0,24.0,38.642763877439734,-80.61225655163022
12613,West Virginia,1705,USA,2020-05-22,102.0,36.714285714285715,38.642763877439734,-80.61225655163022
12614,West Virginia,1729,USA,2020-05-23,24.0,37.0,38.642763877439734,-80.61225655163022
12615,West Virginia,1771,USA,2020-05-24,42.0,39.857142857142854,38.642763877439734,-80.61225655163022
12616,West Virginia,1782,USA,2020-05-25,11.0,40.0,38.642763877439734,-80.61225655163022
12617,West Virginia,1854,USA,2020-05-26,72.0,48.57142857142857,38.642763877439734,-80.61225655163022
12618,West Virginia,1899,USA,2020-05-27,45.0,47.42857142857143,38.642763877439734,-80.61225655163022
12619,West Virginia,1935,USA,2020-05-28,36.0,47.42857142857143,38.642763877439734,-80.61225655163022
12620,West Virginia,1972,USA,2020-05-29,37.0,38.142857142857146,38.642763877439734,-80.61225655163022
12621,West Virginia,1989,USA,2020-05-30,17.0,37.142857142857146,38.642763877439734,-80.61225655163022
12622,West Virginia,2010,USA,2020-05-31,21.0,34.142857142857146,38.642763877439734,-80.61225655163022
12623,West Virginia,2028,USA,2020-06-01,18.0,35.142857142857146,38.642763877439734,-80.61225655163022
12624,West Virginia,2056,USA,2020-06-02,28.0,28.857142857142858,38.642763877439734,-80.61225655163022
12625,West Virginia,2077,USA,2020-06-03,21.0,25.428571428571427,38.642763877439734,-80.61225655163022
12626,West Virginia,2102,USA,2020-06-04,25.0,23.857142857142858,38.642763877439734,-80.61225655163022
12627,West Virginia,2119,USA,2020-06-05,17.0,21.0,38.642763877439734,-80.61225655163022
12628,West Virginia,2136,USA,2020-06-06,17.0,21.0,38.642763877439734,-80.61225655163022
12629,West Virginia,2144,USA,2020-06-07,8.0,19.142857142857142,38.642763877439734,-80.61225655163022
12630,West Virginia,2161,USA,2020-06-08,17.0,19.0,38.642763877439734,-80.61225655163022
12631,West Virginia,2179,USA,2020-06-09,18.0,17.571428571428573,38.642763877439734,-80.61225655163022
12632,West Virginia,2193,USA,2020-06-10,14.0,16.571428571428573,38.642763877439734,-80.61225655163022
12633,West Virginia,2217,USA,2020-06-11,24.0,16.428571428571427,38.642763877439734,-80.61225655163022
12634,West Virginia,2249,USA,2020-06-12,32.0,18.571428571428573,38.642763877439734,-80.61225655163022
12635,West Virginia,2274,USA,2020-06-13,25.0,19.714285714285715,38.642763877439734,-80.61225655163022
12636,West Virginia,2290,USA,2020-06-14,16.0,20.857142857142858,38.642763877439734,-80.61225655163022
12637,West Virginia,2322,USA,2020-06-15,32.0,23.0,38.642763877439734,-80.61225655163022
12638,West Virginia,2341,USA,2020-06-16,19.0,23.142857142857142,38.642763877439734,-80.61225655163022
12639,West Virginia,2376,USA,2020-06-17,35.0,26.142857142857142,38.642763877439734,-80.61225655163022
12640,West Virginia,2418,USA,2020-06-18,42.0,28.714285714285715,38.642763877439734,-80.61225655163022
12641,West Virginia,2468,USA,2020-06-19,50.0,31.285714285714285,38.642763877439734,-80.61225655163022
12642,West Virginia,2500,USA,2020-06-20,32.0,32.285714285714285,38.642763877439734,-80.61225655163022
12643,West Virginia,2543,USA,2020-06-21,43.0,36.142857142857146,38.642763877439734,-80.61225655163022
12644,West Virginia,2571,USA,2020-06-22,28.0,35.57142857142857,38.642763877439734,-80.61225655163022
12645,West Virginia,2593,USA,2020-06-23,22.0,36.0,38.642763877439734,-80.61225655163022
12646,West Virginia,2629,USA,2020-06-24,36.0,36.142857142857146,38.642763877439734,-80.61225655163022
12647,West Virginia,2693,USA,2020-06-25,64.0,39.285714285714285,38.642763877439734,-80.61225655163022
12648,West Virginia,2729,USA,2020-06-26,36.0,37.285714285714285,38.642763877439734,-80.61225655163022
12649,West Virginia,2781,USA,2020-06-27,52.0,40.142857142857146,38.642763877439734,-80.61225655163022
12650,West Virginia,2831,USA,2020-06-28,50.0,41.142857142857146,38.642763877439734,-80.61225655163022
12651,West Virginia,2869,USA,2020-06-29,38.0,42.57142857142857,38.642763877439734,-80.61225655163022
12652,West Virginia,2904,USA,2020-06-30,35.0,44.42857142857143,38.642763877439734,-80.61225655163022
12653,West Virginia,2979,USA,2020-07-01,75.0,50.0,38.642763877439734,-80.61225655163022
12654,West Virginia,3053,USA,2020-07-02,74.0,51.42857142857143,38.642763877439734,-80.61225655163022
12655,West Virginia,3126,USA,2020-07-03,73.0,56.714285714285715,38.642763877439734,-80.61225655163022
12656,West Virginia,3205,USA,2020-07-04,79.0,60.57142857142857,38.642763877439734,-80.61225655163022
12657,West Virginia,3335,USA,2020-07-05,130.0,72.0,38.642763877439734,-80.61225655163022
12658,West Virginia,3442,USA,2020-07-06,107.0,81.85714285714286,38.642763877439734,-80.61225655163022
12659,West Virginia,3505,USA,2020-07-07,63.0,85.85714285714286,38.642763877439734,-80.61225655163022
12660,West Virginia,3707,USA,2020-07-08,202.0,104.0,38.642763877439734,-80.61225655163022
12661,West Virginia,3826,USA,2020-07-09,119.0,110.42857142857143,38.642763877439734,-80.61225655163022
12662,West Virginia,3983,USA,2020-07-10,157.0,122.42857142857143,38.642763877439734,-80.61225655163022
12663,West Virginia,4146,USA,2020-07-11,163.0,134.42857142857142,38.642763877439734,-80.61225655163022
12664,West Virginia,4244,USA,2020-07-12,98.0,129.85714285714286,38.642763877439734,-80.61225655163022
12665,West Virginia,4313,USA,2020-07-13,69.0,124.42857142857143,38.642763877439734,-80.61225655163022
12666,West Virginia,4407,USA,2020-07-14,94.0,128.85714285714286,38.642763877439734,-80.61225655163022
12667,West Virginia,4557,USA,2020-07-15,150.0,121.42857142857143,38.642763877439734,-80.61225655163022
12668,West Virginia,4657,USA,2020-07-16,100.0,118.71428571428571,38.642763877439734,-80.61225655163022
12669,West Virginia,4783,USA,2020-07-17,126.0,114.28571428571429,38.642763877439734,-80.61225655163022
12670,West Virginia,4922,USA,2020-07-18,139.0,110.85714285714286,38.642763877439734,-80.61225655163022
12671,West Virginia,5042,USA,2020-07-19,120.0,114.0,38.642763877439734,-80.61225655163022
12672,West Virginia,5142,USA,2020-07-20,100.0,118.42857142857143,38.642763877439734,-80.61225655163022
12673,West Virginia,5199,USA,2020-07-21,57.0,113.14285714285714,38.642763877439734,-80.61225655163022
12674,West Virginia,5461,USA,2020-07-22,262.0,129.14285714285714,38.642763877439734,-80.61225655163022
12675,West Virginia,5550,USA,2020-07-23,89.0,127.57142857142857,38.642763877439734,-80.61225655163022
12676,West Virginia,5695,USA,2020-07-24,145.0,130.28571428571428,38.642763877439734,-80.61225655163022
12677,West Virginia,5821,USA,2020-07-25,126.0,128.42857142857142,38.642763877439734,-80.61225655163022
12678,West Virginia,5960,USA,2020-07-26,139.0,131.14285714285714,38.642763877439734,-80.61225655163022
12679,West Virginia,6054,USA,2020-07-27,94.0,130.28571428571428,38.642763877439734,-80.61225655163022
12680,West Virginia,6173,USA,2020-07-28,119.0,139.14285714285714,38.642763877439734,-80.61225655163022
12681,West Virginia,6326,USA,2020-07-29,153.0,123.57142857142857,38.642763877439734,-80.61225655163022
12682,West Virginia,6422,USA,2020-07-30,96.0,124.57142857142857,38.642763877439734,-80.61225655163022
12683,West Virginia,6642,USA,2020-07-31,220.0,135.28571428571428,38.642763877439734,-80.61225655163022
12684,West Virginia,6735,USA,2020-08-01,93.0,130.57142857142858,38.642763877439734,-80.61225655163022
12685,West Virginia,6854,USA,2020-08-02,119.0,127.71428571428571,38.642763877439734,-80.61225655163022
12686,West Virginia,6973,USA,2020-08-03,119.0,131.28571428571428,38.642763877439734,-80.61225655163022
12687,West Virginia,7051,USA,2020-08-04,78.0,125.42857142857143,38.642763877439734,-80.61225655163022
12688,West Virginia,7159,USA,2020-08-05,108.0,119.0,38.642763877439734,-80.61225655163022
12689,West Virginia,7277,USA,2020-08-06,118.0,122.14285714285714,38.642763877439734,-80.61225655163022
12690,West Virginia,7433,USA,2020-08-07,156.0,113.0,38.642763877439734,-80.61225655163022
12691,West Virginia,7563,USA,2020-08-08,130.0,118.28571428571429,38.642763877439734,-80.61225655163022
