,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
10796,Washington,86169,USA,2020-09-20,283.0,469.8917811499095,47.3822878388385,-120.4410726592793
10797,Washington,86803,USA,2020-09-21,634.0,476.6863605333689,47.3822878388385,-120.4410726592793
10798,Washington,87233,USA,2020-09-22,430.0,483.54060999971426,47.3822878388385,-120.4410726592793
10799,Washington,88042,USA,2020-09-23,809.0,490.216137849201,47.3822878388385,-120.4410726592793
10800,Washington,88597,USA,2020-09-24,555.0,496.51825192523074,47.3822878388385,-120.4410726592793
10801,Washington,89149,USA,2020-09-25,552.0,502.4658197286431,47.3822878388385,-120.4410726592793
10802,Washington,89514,USA,2020-09-26,365.0,508.17818340737665,47.3822878388385,-120.4410726592793
10803,Washington,89822,USA,2020-09-27,308.0,513.793610749303,47.3822878388385,-120.4410726592793
10804,Washington,90596,USA,2020-09-28,774.0,519.3287525646313,47.3822878388385,-120.4410726592793
10805,Washington,91011,USA,2020-09-29,415.0,524.681527368114,47.3822878388385,-120.4410726592793
10806,Washington,91560,USA,2020-09-30,549.0,529.8671726354016,47.3822878388385,-120.4410726592793
10807,Washington,92166,USA,2020-10-01,606.0,534.8734113218457,47.3822878388385,-120.4410726592793
10808,Washington,92727,USA,2020-10-02,561.0,539.6943021136566,47.3822878388385,-120.4410726592793
10809,Washington,93160,USA,2020-10-03,433.0,544.3781153887304,47.3822878388385,-120.4410726592793
10810,Washington,93527,USA,2020-10-04,367.0,548.9806242384824,47.3822878388385,-120.4410726592793
10811,Washington,94202,USA,2020-10-05,675.0,553.4564693906462,47.3822878388385,-120.4410726592793
10812,Washington,94694,USA,2020-10-06,492.0,557.6405456467407,47.3822878388385,-120.4410726592793
10813,Washington,95500,USA,2020-10-07,806.0,561.4075464323344,47.3822878388385,-120.4410726592793
10814,Washington,96227,USA,2020-10-08,727.0,564.6494447528397,47.3822878388385,-120.4410726592793
10815,Washington,96837,USA,2020-10-09,610.0,567.4375729436451,47.3822878388385,-120.4410726592793
10816,Washington,97223,USA,2020-10-10,386.0,569.999512439507,47.3822878388385,-120.4410726592793
10817,Washington,97527,USA,2020-10-11,304.0,572.5876362586037,47.3822878388385,-120.4410726592793
10818,Washington,98265,USA,2020-10-12,738.0,575.2938197115794,47.3822878388385,-120.4410726592793
10819,West Virginia,1,USA,2020-03-17,1.0,-1.4073413927137102,38.642763877439734,-80.61225655163022
10820,West Virginia,2,USA,2020-03-18,1.0,0.5771829158228838,38.642763877439734,-80.61225655163022
10821,West Virginia,5,USA,2020-03-19,3.0,2.5641875155574185,38.642763877439734,-80.61225655163022
10822,West Virginia,8,USA,2020-03-20,3.0,4.556507566026367,38.642763877439734,-80.61225655163022
10823,West Virginia,12,USA,2020-03-21,4.0,6.557079921703791,38.642763877439734,-80.61225655163022
10824,West Virginia,16,USA,2020-03-22,4.0,8.567448828171312,38.642763877439734,-80.61225655163022
10825,West Virginia,16,USA,2020-03-23,0.0,10.586430423556228,38.642763877439734,-80.61225655163022
10826,West Virginia,39,USA,2020-03-24,23.0,12.607600054251145,38.642763877439734,-80.61225655163022
10827,West Virginia,51,USA,2020-03-25,12.0,14.618440178664564,38.642763877439734,-80.61225655163022
10828,West Virginia,76,USA,2020-03-26,25.0,16.611165442255498,38.642763877439734,-80.61225655163022
10829,West Virginia,96,USA,2020-03-27,20.0,18.57937645541268,38.642763877439734,-80.61225655163022
10830,West Virginia,113,USA,2020-03-28,17.0,20.52207214710962,38.642763877439734,-80.61225655163022
10831,West Virginia,124,USA,2020-03-29,11.0,22.44001141572069,38.642763877439734,-80.61225655163022
10832,West Virginia,145,USA,2020-03-30,21.0,24.329931191575625,38.642763877439734,-80.61225655163022
10833,West Virginia,162,USA,2020-03-31,17.0,26.179790952718328,38.642763877439734,-80.61225655163022
10834,West Virginia,191,USA,2020-04-01,29.0,27.971887927086684,38.642763877439734,-80.61225655163022
10835,West Virginia,217,USA,2020-04-02,26.0,29.682009335456645,38.642763877439734,-80.61225655163022
10836,West Virginia,242,USA,2020-04-03,25.0,31.28448271358633,38.642763877439734,-80.61225655163022
10837,West Virginia,282,USA,2020-04-04,40.0,32.75030152850134,38.642763877439734,-80.61225655163022
10838,West Virginia,325,USA,2020-04-05,43.0,34.04686060830204,38.642763877439734,-80.61225655163022
10839,West Virginia,347,USA,2020-04-06,22.0,35.146837972707644,38.642763877439734,-80.61225655163022
10840,West Virginia,413,USA,2020-04-07,66.0,36.027902535342285,38.642763877439734,-80.61225655163022
10841,West Virginia,483,USA,2020-04-08,70.0,36.66544391135922,38.642763877439734,-80.61225655163022
10842,West Virginia,524,USA,2020-04-09,41.0,37.05822110329485,38.642763877439734,-80.61225655163022
10843,West Virginia,537,USA,2020-04-10,13.0,37.23289636705812,38.642763877439734,-80.61225655163022
10844,West Virginia,593,USA,2020-04-11,56.0,37.220280903387874,38.642763877439734,-80.61225655163022
10845,West Virginia,615,USA,2020-04-12,22.0,37.038805184381395,38.642763877439734,-80.61225655163022
10846,West Virginia,638,USA,2020-04-13,23.0,36.712880191785125,38.642763877439734,-80.61225655163022
10847,West Virginia,697,USA,2020-04-14,59.0,36.25772631978583,38.642763877439734,-80.61225655163022
10848,West Virginia,725,USA,2020-04-15,28.0,35.68069808798369,38.642763877439734,-80.61225655163022
10849,West Virginia,739,USA,2020-04-16,14.0,35.00075754291265,38.642763877439734,-80.61225655163022
10850,West Virginia,776,USA,2020-04-17,37.0,34.23203168335643,38.642763877439734,-80.61225655163022
10851,West Virginia,825,USA,2020-04-18,49.0,33.373813380647505,38.642763877439734,-80.61225655163022
10852,West Virginia,890,USA,2020-04-19,65.0,32.4263460070099,38.642763877439734,-80.61225655163022
10853,West Virginia,908,USA,2020-04-20,18.0,31.406196986850723,38.642763877439734,-80.61225655163022
10854,West Virginia,929,USA,2020-04-21,21.0,30.352041620053505,38.642763877439734,-80.61225655163022
10855,West Virginia,939,USA,2020-04-22,10.0,29.297482938304455,38.642763877439734,-80.61225655163022
10856,West Virginia,981,USA,2020-04-23,42.0,28.264426968550723,38.642763877439734,-80.61225655163022
10857,West Virginia,1010,USA,2020-04-24,29.0,27.262633191136047,38.642763877439734,-80.61225655163022
10858,West Virginia,1025,USA,2020-04-25,15.0,26.30809768566944,38.642763877439734,-80.61225655163022
10859,West Virginia,1054,USA,2020-04-26,29.0,25.418380919911446,38.642763877439734,-80.61225655163022
10860,West Virginia,1078,USA,2020-04-27,24.0,24.604384468587448,38.642763877439734,-80.61225655163022
10861,West Virginia,1096,USA,2020-04-28,18.0,23.87741264151886,38.642763877439734,-80.61225655163022
10862,West Virginia,1110,USA,2020-04-29,14.0,23.24798340694621,38.642763877439734,-80.61225655163022
10863,West Virginia,1126,USA,2020-04-30,16.0,22.721048830800907,38.642763877439734,-80.61225655163022
10864,West Virginia,1152,USA,2020-05-01,26.0,22.293287639825063,38.642763877439734,-80.61225655163022
10865,West Virginia,1185,USA,2020-05-02,33.0,21.95596890671176,38.642763877439734,-80.61225655163022
10866,West Virginia,1196,USA,2020-05-03,11.0,21.703556537604715,38.642763877439734,-80.61225655163022
10867,West Virginia,1225,USA,2020-05-04,29.0,21.53671718809641,38.642763877439734,-80.61225655163022
10868,West Virginia,1243,USA,2020-05-05,18.0,21.452062306531158,38.642763877439734,-80.61225655163022
10869,West Virginia,1277,USA,2020-05-06,34.0,21.44882221219157,38.642763877439734,-80.61225655163022
10870,West Virginia,1298,USA,2020-05-07,21.0,21.527262628326373,38.642763877439734,-80.61225655163022
10871,West Virginia,1324,USA,2020-05-08,26.0,21.69536122116331,38.642763877439734,-80.61225655163022
10872,West Virginia,1348,USA,2020-05-09,24.0,21.96355591152708,38.642763877439734,-80.61225655163022
10873,West Virginia,1363,USA,2020-05-10,15.0,22.345409034085353,38.642763877439734,-80.61225655163022
10874,West Virginia,1370,USA,2020-05-11,7.0,22.85533460954175,38.642763877439734,-80.61225655163022
10875,West Virginia,1379,USA,2020-05-12,9.0,23.500539363528375,38.642763877439734,-80.61225655163022
10876,West Virginia,1405,USA,2020-05-13,26.0,24.274004581764963,38.642763877439734,-80.61225655163022
10877,West Virginia,1435,USA,2020-05-14,30.0,25.156677599913635,38.642763877439734,-80.61225655163022
10878,West Virginia,1448,USA,2020-05-15,13.0,26.129046421756037,38.642763877439734,-80.61225655163022
10879,West Virginia,1470,USA,2020-05-16,22.0,27.172928753876153,38.642763877439734,-80.61225655163022
10880,West Virginia,1492,USA,2020-05-17,22.0,28.261325854402767,38.642763877439734,-80.61225655163022
10881,West Virginia,1502,USA,2020-05-18,10.0,29.36055194654778,38.642763877439734,-80.61225655163022
10882,West Virginia,1514,USA,2020-05-19,12.0,30.428649851434688,38.642763877439734,-80.61225655163022
10883,West Virginia,1567,USA,2020-05-20,53.0,31.40662332053533,38.642763877439734,-80.61225655163022
10884,West Virginia,1603,USA,2020-05-21,36.0,32.223550550654515,38.642763877439734,-80.61225655163022
10885,West Virginia,1705,USA,2020-05-22,102.0,32.82047525516681,38.642763877439734,-80.61225655163022
10886,West Virginia,1729,USA,2020-05-23,24.0,33.156105261430454,38.642763877439734,-80.61225655163022
10887,West Virginia,1771,USA,2020-05-24,42.0,33.23441673900758,38.642763877439734,-80.61225655163022
10888,West Virginia,1782,USA,2020-05-25,11.0,33.0662795322946,38.642763877439734,-80.61225655163022
10889,West Virginia,1854,USA,2020-05-26,72.0,32.66320411769543,38.642763877439734,-80.61225655163022
10890,West Virginia,1899,USA,2020-05-27,45.0,32.03000048129247,38.642763877439734,-80.61225655163022
10891,West Virginia,1935,USA,2020-05-28,36.0,31.196211826304726,38.642763877439734,-80.61225655163022
10892,West Virginia,1972,USA,2020-05-29,37.0,30.207400805756247,38.642763877439734,-80.61225655163022
10893,West Virginia,1989,USA,2020-05-30,17.0,29.1156328673667,38.642763877439734,-80.61225655163022
10894,West Virginia,2010,USA,2020-05-31,21.0,27.97628653060829,38.642763877439734,-80.61225655163022
10895,West Virginia,2028,USA,2020-06-01,18.0,26.83662449599983,38.642763877439734,-80.61225655163022
10896,West Virginia,2056,USA,2020-06-02,28.0,25.735758412427604,38.642763877439734,-80.61225655163022
10897,West Virginia,2077,USA,2020-06-03,21.0,24.706116821849776,38.642763877439734,-80.61225655163022
10898,West Virginia,2102,USA,2020-06-04,25.0,23.77954672218595,38.642763877439734,-80.61225655163022
10899,West Virginia,2119,USA,2020-06-05,17.0,22.986003257431378,38.642763877439734,-80.61225655163022
10900,West Virginia,2136,USA,2020-06-06,17.0,22.35463905123281,38.642763877439734,-80.61225655163022
10901,West Virginia,2144,USA,2020-06-07,8.0,21.909922343052628,38.642763877439734,-80.61225655163022
10902,West Virginia,2161,USA,2020-06-08,17.0,21.66942873274577,38.642763877439734,-80.61225655163022
10903,West Virginia,2179,USA,2020-06-09,18.0,21.639778905727212,38.642763877439734,-80.61225655163022
10904,West Virginia,2193,USA,2020-06-10,14.0,21.821549600767472,38.642763877439734,-80.61225655163022
10905,West Virginia,2217,USA,2020-06-11,24.0,22.21080469478387,38.642763877439734,-80.61225655163022
10906,West Virginia,2249,USA,2020-06-12,32.0,22.79807973936686,38.642763877439734,-80.61225655163022
10907,West Virginia,2274,USA,2020-06-13,25.0,23.575334569036922,38.642763877439734,-80.61225655163022
10908,West Virginia,2290,USA,2020-06-14,16.0,24.541205952211868,38.642763877439734,-80.61225655163022
10909,West Virginia,2322,USA,2020-06-15,32.0,25.695391614271298,38.642763877439734,-80.61225655163022
10910,West Virginia,2341,USA,2020-06-16,19.0,27.03317894526121,38.642763877439734,-80.61225655163022
10911,West Virginia,2376,USA,2020-06-17,35.0,28.551297452118405,38.642763877439734,-80.61225655163022
10912,West Virginia,2418,USA,2020-06-18,42.0,30.24324350783825,38.642763877439734,-80.61225655163022
10913,West Virginia,2468,USA,2020-06-19,50.0,32.10743814136137,38.642763877439734,-80.61225655163022
10914,West Virginia,2500,USA,2020-06-20,32.0,34.154209003312836,38.642763877439734,-80.61225655163022
10915,West Virginia,2543,USA,2020-06-21,43.0,36.407426085812865,38.642763877439734,-80.61225655163022
10916,West Virginia,2571,USA,2020-06-22,28.0,38.8936067449727,38.642763877439734,-80.61225655163022
10917,West Virginia,2593,USA,2020-06-23,22.0,41.64149097285721,38.642763877439734,-80.61225655163022
10918,West Virginia,2629,USA,2020-06-24,36.0,44.67037209085437,38.642763877439734,-80.61225655163022
10919,West Virginia,2693,USA,2020-06-25,64.0,47.983172058535786,38.642763877439734,-80.61225655163022
10920,West Virginia,2729,USA,2020-06-26,36.0,51.57642208615807,38.642763877439734,-80.61225655163022
10921,West Virginia,2781,USA,2020-06-27,52.0,55.45329678030518,38.642763877439734,-80.61225655163022
10922,West Virginia,2831,USA,2020-06-28,50.0,59.60867208937275,38.642763877439734,-80.61225655163022
10923,West Virginia,2869,USA,2020-06-29,38.0,64.03091774198705,38.642763877439734,-80.61225655163022
10924,West Virginia,2904,USA,2020-06-30,35.0,68.69707231847934,38.642763877439734,-80.61225655163022
10925,West Virginia,2979,USA,2020-07-01,75.0,73.55957823378621,38.642763877439734,-80.61225655163022
10926,West Virginia,3053,USA,2020-07-02,74.0,78.54428818224888,38.642763877439734,-80.61225655163022
10927,West Virginia,3126,USA,2020-07-03,73.0,83.57163616060481,38.642763877439734,-80.61225655163022
10928,West Virginia,3205,USA,2020-07-04,79.0,88.55750021512036,38.642763877439734,-80.61225655163022
10929,West Virginia,3335,USA,2020-07-05,130.0,93.4083509290925,38.642763877439734,-80.61225655163022
10930,West Virginia,3442,USA,2020-07-06,107.0,98.0286218507913,38.642763877439734,-80.61225655163022
10931,West Virginia,3505,USA,2020-07-07,63.0,102.34706759525669,38.642763877439734,-80.61225655163022
10932,West Virginia,3707,USA,2020-07-08,202.0,106.2979699870834,38.642763877439734,-80.61225655163022
10933,West Virginia,3826,USA,2020-07-09,119.0,109.80681624589145,38.642763877439734,-80.61225655163022
10934,West Virginia,3983,USA,2020-07-10,157.0,112.85792813187669,38.642763877439734,-80.61225655163022
10935,West Virginia,4146,USA,2020-07-11,163.0,115.46509301032279,38.642763877439734,-80.61225655163022
10936,West Virginia,4244,USA,2020-07-12,98.0,117.68101989786743,38.642763877439734,-80.61225655163022
10937,West Virginia,4313,USA,2020-07-13,69.0,119.59422039371893,38.642763877439734,-80.61225655163022
10938,West Virginia,4407,USA,2020-07-14,94.0,121.27956188737733,38.642763877439734,-80.61225655163022
10939,West Virginia,4557,USA,2020-07-15,150.0,122.770313926607,38.642763877439734,-80.61225655163022
10940,West Virginia,4657,USA,2020-07-16,100.0,124.07764349296113,38.642763877439734,-80.61225655163022
10941,West Virginia,4783,USA,2020-07-17,126.0,125.22232076100494,38.642763877439734,-80.61225655163022
10942,West Virginia,4922,USA,2020-07-18,139.0,126.21372064193014,38.642763877439734,-80.61225655163022
10943,West Virginia,5042,USA,2020-07-19,120.0,127.05985324092624,38.642763877439734,-80.61225655163022
10944,West Virginia,5142,USA,2020-07-20,100.0,127.77621330506281,38.642763877439734,-80.61225655163022
10945,West Virginia,5199,USA,2020-07-21,57.0,128.37108347815456,38.642763877439734,-80.61225655163022
10946,West Virginia,5461,USA,2020-07-22,262.0,128.82112548477355,38.642763877439734,-80.61225655163022
10947,West Virginia,5550,USA,2020-07-23,89.0,129.07295739371924,38.642763877439734,-80.61225655163022
10948,West Virginia,5695,USA,2020-07-24,145.0,129.1434794655141,38.642763877439734,-80.61225655163022
10949,West Virginia,5821,USA,2020-07-25,126.0,129.04771401030936,38.642763877439734,-80.61225655163022
10950,West Virginia,5960,USA,2020-07-26,139.0,128.80407096100163,38.642763877439734,-80.61225655163022
10951,West Virginia,6054,USA,2020-07-27,94.0,128.43327282865386,38.642763877439734,-80.61225655163022
10952,West Virginia,6173,USA,2020-07-28,119.0,127.95659313022153,38.642763877439734,-80.61225655163022
10953,West Virginia,6326,USA,2020-07-29,153.0,127.37253365169462,38.642763877439734,-80.61225655163022
10954,West Virginia,6422,USA,2020-07-30,96.0,126.67215003642015,38.642763877439734,-80.61225655163022
10955,West Virginia,6642,USA,2020-07-31,220.0,125.85698860546111,38.642763877439734,-80.61225655163022
10956,West Virginia,6735,USA,2020-08-01,93.0,124.9281088393056,38.642763877439734,-80.61225655163022
10957,West Virginia,6854,USA,2020-08-02,119.0,123.93895123057112,38.642763877439734,-80.61225655163022
10958,West Virginia,6973,USA,2020-08-03,119.0,122.93653178485599,38.642763877439734,-80.61225655163022
10959,West Virginia,7051,USA,2020-08-04,78.0,121.9585871541471,38.642763877439734,-80.61225655163022
10960,West Virginia,7159,USA,2020-08-05,108.0,121.03206926144823,38.642763877439734,-80.61225655163022
10961,West Virginia,7277,USA,2020-08-06,118.0,120.1517640388287,38.642763877439734,-80.61225655163022
10962,West Virginia,7433,USA,2020-08-07,156.0,119.29606792415694,38.642763877439734,-80.61225655163022
10963,West Virginia,7563,USA,2020-08-08,130.0,118.44589066972567,38.642763877439734,-80.61225655163022
10964,West Virginia,7694,USA,2020-08-09,131.0,117.60820443583484,38.642763877439734,-80.61225655163022
10965,West Virginia,7754,USA,2020-08-10,60.0,116.80604947837344,38.642763877439734,-80.61225655163022
10966,West Virginia,7875,USA,2020-08-11,121.0,116.06385331417617,38.642763877439734,-80.61225655163022
10967,West Virginia,8008,USA,2020-08-12,133.0,115.37119256657373,38.642763877439734,-80.61225655163022
10968,West Virginia,8151,USA,2020-08-13,143.0,114.7144018409952,38.642763877439734,-80.61225655163022
