,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
11480,Tennessee,67515,USA,2020-07-15,2103.0,1822.7142857142858,35.84419440879512,-86.34243191277388
11481,Tennessee,69827,USA,2020-07-16,2312.0,1899.4285714285713,35.84419440879512,-86.34243191277388
11482,Tennessee,72072,USA,2020-07-17,2245.0,1978.2857142857142,35.84419440879512,-86.34243191277388
11483,Tennessee,74518,USA,2020-07-18,2446.0,2076.714285714286,35.84419440879512,-86.34243191277388
11484,Tennessee,76180,USA,2020-07-19,1662.0,2153.4285714285716,35.84419440879512,-86.34243191277388
11485,Tennessee,77944,USA,2020-07-20,1764.0,2047.0,35.84419440879512,-86.34243191277388
11486,Tennessee,80026,USA,2020-07-21,2082.0,2087.714285714286,35.84419440879512,-86.34243191277388
11487,Tennessee,82172,USA,2020-07-22,2146.0,2093.8571428571427,35.84419440879512,-86.34243191277388
11488,Tennessee,84652,USA,2020-07-23,2480.0,2117.8571428571427,35.84419440879512,-86.34243191277388
11489,Tennessee,86667,USA,2020-07-24,2015.0,2085.0,35.84419440879512,-86.34243191277388
11490,Tennessee,88459,USA,2020-07-25,1792.0,1991.5714285714287,35.84419440879512,-86.34243191277388
11491,Tennessee,91330,USA,2020-07-26,2871.0,2164.285714285714,35.84419440879512,-86.34243191277388
11492,Tennessee,93869,USA,2020-07-27,2539.0,2275.0,35.84419440879512,-86.34243191277388
11493,Tennessee,96318,USA,2020-07-28,2449.0,2327.4285714285716,35.84419440879512,-86.34243191277388
11494,Tennessee,98145,USA,2020-07-29,1827.0,2281.8571428571427,35.84419440879512,-86.34243191277388
11495,Tennessee,100166,USA,2020-07-30,2021.0,2216.285714285714,35.84419440879512,-86.34243191277388
11496,Tennessee,103144,USA,2020-07-31,2978.0,2353.8571428571427,35.84419440879512,-86.34243191277388
11497,Tennessee,105455,USA,2020-08-01,2311.0,2428.0,35.84419440879512,-86.34243191277388
11498,Tennessee,106804,USA,2020-08-02,1349.0,2210.5714285714284,35.84419440879512,-86.34243191277388
11499,Tennessee,107900,USA,2020-08-03,1096.0,2004.4285714285713,35.84419440879512,-86.34243191277388
11500,Tennessee,109652,USA,2020-08-04,1752.0,1904.857142857143,35.84419440879512,-86.34243191277388
11501,Tennessee,111305,USA,2020-08-05,1653.0,1880.0,35.84419440879512,-86.34243191277388
11502,Tennessee,113519,USA,2020-08-06,2214.0,1907.5714285714287,35.84419440879512,-86.34243191277388
11503,Tennessee,115940,USA,2020-08-07,2421.0,1828.0,35.84419440879512,-86.34243191277388
11504,Tennessee,117725,USA,2020-08-08,1785.0,1752.857142857143,35.84419440879512,-86.34243191277388
11505,Tennessee,119788,USA,2020-08-09,2063.0,1854.857142857143,35.84419440879512,-86.34243191277388
11506,Tennessee,120967,USA,2020-08-10,1179.0,1866.7142857142858,35.84419440879512,-86.34243191277388
11507,Tennessee,122003,USA,2020-08-11,1036.0,1764.4285714285713,35.84419440879512,-86.34243191277388
11508,Tennessee,123489,USA,2020-08-12,1486.0,1740.5714285714287,35.84419440879512,-86.34243191277388
11509,Tennessee,125487,USA,2020-08-13,1998.0,1709.7142857142858,35.84419440879512,-86.34243191277388
11510,Tennessee,127465,USA,2020-08-14,1978.0,1646.4285714285713,35.84419440879512,-86.34243191277388
11511,Tennessee,128771,USA,2020-08-15,1306.0,1578.0,35.84419440879512,-86.34243191277388
11512,Tennessee,130620,USA,2020-08-16,1849.0,1547.4285714285713,35.84419440879512,-86.34243191277388
11513,Tennessee,131742,USA,2020-08-17,1122.0,1539.2857142857142,35.84419440879512,-86.34243191277388
11514,Tennessee,132796,USA,2020-08-18,1054.0,1541.857142857143,35.84419440879512,-86.34243191277388
11515,Tennessee,134810,USA,2020-08-19,2014.0,1617.2857142857142,35.84419440879512,-86.34243191277388
11516,Tennessee,136260,USA,2020-08-20,1450.0,1539.0,35.84419440879512,-86.34243191277388
11517,Tennessee,137932,USA,2020-08-21,1672.0,1495.2857142857142,35.84419440879512,-86.34243191277388
11518,Tennessee,139366,USA,2020-08-22,1434.0,1513.5714285714287,35.84419440879512,-86.34243191277388
11519,Tennessee,141000,USA,2020-08-23,1634.0,1482.857142857143,35.84419440879512,-86.34243191277388
11520,Tennessee,141675,USA,2020-08-24,675.0,1419.0,35.84419440879512,-86.34243191277388
11521,Tennessee,142501,USA,2020-08-25,826.0,1386.4285714285713,35.84419440879512,-86.34243191277388
11522,Tennessee,144400,USA,2020-08-26,1899.0,1370.0,35.84419440879512,-86.34243191277388
11523,Tennessee,146183,USA,2020-08-27,1783.0,1417.5714285714287,35.84419440879512,-86.34243191277388
11524,Tennessee,147814,USA,2020-08-28,1631.0,1411.7142857142858,35.84419440879512,-86.34243191277388
11525,Tennessee,149310,USA,2020-08-29,1496.0,1420.5714285714287,35.84419440879512,-86.34243191277388
11526,Tennessee,150249,USA,2020-08-30,939.0,1321.2857142857142,35.84419440879512,-86.34243191277388
11527,Tennessee,152033,USA,2020-08-31,1784.0,1479.7142857142858,35.84419440879512,-86.34243191277388
11528,Tennessee,153274,USA,2020-09-01,1241.0,1539.0,35.84419440879512,-86.34243191277388
11529,Tennessee,154833,USA,2020-09-02,1559.0,1490.4285714285713,35.84419440879512,-86.34243191277388
11530,Tennessee,157028,USA,2020-09-03,2195.0,1549.2857142857142,35.84419440879512,-86.34243191277388
11531,Tennessee,158120,USA,2020-09-04,1092.0,1472.2857142857142,35.84419440879512,-86.34243191277388
11532,Tennessee,159893,USA,2020-09-05,1773.0,1511.857142857143,35.84419440879512,-86.34243191277388
11533,Tennessee,161589,USA,2020-09-06,1696.0,1620.0,35.84419440879512,-86.34243191277388
11534,Tennessee,162531,USA,2020-09-07,942.0,1499.7142857142858,35.84419440879512,-86.34243191277388
11535,Tennessee,163180,USA,2020-09-08,649.0,1415.142857142857,35.84419440879512,-86.34243191277388
11536,Tennessee,164032,USA,2020-09-09,852.0,1314.142857142857,35.84419440879512,-86.34243191277388
11537,Tennessee,165911,USA,2020-09-10,1879.0,1269.0,35.84419440879512,-86.34243191277388
11538,Tennessee,167263,USA,2020-09-11,1352.0,1306.142857142857,35.84419440879512,-86.34243191277388
11539,Tennessee,168552,USA,2020-09-12,1289.0,1237.0,35.84419440879512,-86.34243191277388
11540,Tennessee,169310,USA,2020-09-13,758.0,1103.0,35.84419440879512,-86.34243191277388
11541,Tennessee,171498,USA,2020-09-14,2188.0,1281.0,35.84419440879512,-86.34243191277388
11542,Tennessee,172692,USA,2020-09-15,1194.0,1358.857142857143,35.84419440879512,-86.34243191277388
11543,Tennessee,174400,USA,2020-09-16,1708.0,1481.142857142857,35.84419440879512,-86.34243191277388
11544,Tennessee,175702,USA,2020-09-17,1302.0,1398.7142857142858,35.84419440879512,-86.34243191277388
11545,Tennessee,177707,USA,2020-09-18,2005.0,1492.0,35.84419440879512,-86.34243191277388
11546,Tennessee,179017,USA,2020-09-19,1310.0,1495.0,35.84419440879512,-86.34243191277388
11547,Tennessee,180621,USA,2020-09-20,1604.0,1615.857142857143,35.84419440879512,-86.34243191277388
11548,Tennessee,181725,USA,2020-09-21,1104.0,1461.0,35.84419440879512,-86.34243191277388
11549,Tennessee,182546,USA,2020-09-22,821.0,1407.7142857142858,35.84419440879512,-86.34243191277388
11550,Tennessee,184068,USA,2020-09-23,1522.0,1381.142857142857,35.84419440879512,-86.34243191277388
11551,Tennessee,185121,USA,2020-09-24,1053.0,1345.5714285714287,35.84419440879512,-86.34243191277388
11552,Tennessee,186769,USA,2020-09-25,1648.0,1294.5714285714287,35.84419440879512,-86.34243191277388
11553,Tennessee,188205,USA,2020-09-26,1436.0,1312.5714285714287,35.84419440879512,-86.34243191277388
11554,Tennessee,190037,USA,2020-09-27,1832.0,1345.142857142857,35.84419440879512,-86.34243191277388
11555,Tennessee,190991,USA,2020-09-28,954.0,1323.7142857142858,35.84419440879512,-86.34243191277388
11556,Tennessee,191859,USA,2020-09-29,868.0,1330.4285714285713,35.84419440879512,-86.34243191277388
11557,Tennessee,193357,USA,2020-09-30,1498.0,1327.0,35.84419440879512,-86.34243191277388
11558,Tennessee,194601,USA,2020-10-01,1244.0,1354.2857142857142,35.84419440879512,-86.34243191277388
11559,Tennessee,195680,USA,2020-10-02,1079.0,1273.0,35.84419440879512,-86.34243191277388
11560,Tennessee,196870,USA,2020-10-03,1190.0,1237.857142857143,35.84419440879512,-86.34243191277388
11561,Tennessee,198262,USA,2020-10-04,1392.0,1175.0,35.84419440879512,-86.34243191277388
11562,Tennessee,200603,USA,2020-10-05,2341.0,1373.142857142857,35.84419440879512,-86.34243191277388
11563,Tennessee,202257,USA,2020-10-06,1654.0,1485.4285714285713,35.84419440879512,-86.34243191277388
11564,Tennessee,204286,USA,2020-10-07,2029.0,1561.2857142857142,35.84419440879512,-86.34243191277388
11565,Tennessee,206265,USA,2020-10-08,1979.0,1666.2857142857142,35.84419440879512,-86.34243191277388
11566,Tennessee,207823,USA,2020-10-09,1558.0,1734.7142857142858,35.84419440879512,-86.34243191277388
11567,Tennessee,209593,USA,2020-10-10,1770.0,1817.5714285714287,35.84419440879512,-86.34243191277388
11568,Tennessee,211426,USA,2020-10-11,1833.0,1880.5714285714287,35.84419440879512,-86.34243191277388
11569,Tennessee,214245,USA,2020-10-12,2819.0,1948.857142857143,35.84419440879512,-86.34243191277388
11570,Tennessee,215423,USA,2020-10-13,1178.0,1880.857142857143,35.84419440879512,-86.34243191277388
11571,Tennessee,217140,USA,2020-10-14,1717.0,1836.2857142857142,35.84419440879512,-86.34243191277388
11572,Tennessee,219355,USA,2020-10-15,2215.0,1870.0,35.84419440879512,-86.34243191277388
11573,Tennessee,220099,USA,2020-10-16,744.0,1753.7142857142858,35.84419440879512,-86.34243191277388
11574,Tennessee,222608,USA,2020-10-17,2509.0,1859.2857142857142,35.84419440879512,-86.34243191277388
11575,Tennessee,225126,USA,2020-10-18,2518.0,1957.142857142857,35.84419440879512,-86.34243191277388
11576,Tennessee,228267,USA,2020-10-19,3141.0,2003.142857142857,35.84419440879512,-86.34243191277388
11577,Tennessee,229794,USA,2020-10-20,1527.0,2053.0,35.84419440879512,-86.34243191277388
11578,Tennessee,232100,USA,2020-10-21,2306.0,2137.1428571428573,35.84419440879512,-86.34243191277388
11579,Tennessee,234079,USA,2020-10-22,1979.0,2103.4285714285716,35.84419440879512,-86.34243191277388
11580,Tennessee,237607,USA,2020-10-23,3528.0,2501.1428571428573,35.84419440879512,-86.34243191277388
11581,Tennessee,240191,USA,2020-10-24,2584.0,2511.8571428571427,35.84419440879512,-86.34243191277388
11582,Tennessee,243508,USA,2020-10-25,3317.0,2626.0,35.84419440879512,-86.34243191277388
11583,Tennessee,245760,USA,2020-10-26,2252.0,2499.0,35.84419440879512,-86.34243191277388
11584,Tennessee,247688,USA,2020-10-27,1928.0,2556.285714285714,35.84419440879512,-86.34243191277388
11585,Tennessee,250269,USA,2020-10-28,2581.0,2595.5714285714284,35.84419440879512,-86.34243191277388
11586,Tennessee,252727,USA,2020-10-29,2458.0,2664.0,35.84419440879512,-86.34243191277388
11587,Tennessee,255332,USA,2020-10-30,2605.0,2532.1428571428573,35.84419440879512,-86.34243191277388
11588,Tennessee,256923,USA,2020-10-31,1591.0,2390.285714285714,35.84419440879512,-86.34243191277388
11589,Tennessee,257658,USA,2020-11-01,735.0,2021.4285714285713,35.84419440879512,-86.34243191277388
11590,Tennessee,260275,USA,2020-11-02,2617.0,2073.5714285714284,35.84419440879512,-86.34243191277388
11591,Tennessee,262053,USA,2020-11-03,1778.0,2052.1428571428573,35.84419440879512,-86.34243191277388
11592,Tennessee,265407,USA,2020-11-04,3354.0,2162.5714285714284,35.84419440879512,-86.34243191277388
11593,Tennessee,267557,USA,2020-11-05,2150.0,2118.5714285714284,35.84419440879512,-86.34243191277388
11594,Tennessee,269292,USA,2020-11-06,1735.0,1994.2857142857142,35.84419440879512,-86.34243191277388
11595,Tennessee,273603,USA,2020-11-07,4311.0,2382.8571428571427,35.84419440879512,-86.34243191277388
11596,Tennessee,277073,USA,2020-11-08,3470.0,2773.5714285714284,35.84419440879512,-86.34243191277388
11597,Tennessee,282746,USA,2020-11-09,5673.0,3210.1428571428573,35.84419440879512,-86.34243191277388
11598,Tennessee,284725,USA,2020-11-10,1979.0,3238.8571428571427,35.84419440879512,-86.34243191277388
11599,Tennessee,288311,USA,2020-11-11,3586.0,3272.0,35.84419440879512,-86.34243191277388
11600,Tennessee,291482,USA,2020-11-12,3171.0,3417.8571428571427,35.84419440879512,-86.34243191277388
11601,Tennessee,295135,USA,2020-11-13,3653.0,3691.8571428571427,35.84419440879512,-86.34243191277388
11602,Tennessee,299597,USA,2020-11-14,4462.0,3713.4285714285716,35.84419440879512,-86.34243191277388
11603,Tennessee,305211,USA,2020-11-15,5614.0,4019.714285714286,35.84419440879512,-86.34243191277388
11604,Tennessee,312710,USA,2020-11-16,7499.0,4280.571428571428,35.84419440879512,-86.34243191277388
11605,Tennessee,314553,USA,2020-11-17,1843.0,4261.142857142857,35.84419440879512,-86.34243191277388
11606,Tennessee,319021,USA,2020-11-18,4468.0,4387.142857142857,35.84419440879512,-86.34243191277388
11607,Tennessee,321832,USA,2020-11-19,2811.0,4335.714285714285,35.84419440879512,-86.34243191277388
11608,Tennessee,325282,USA,2020-11-20,3450.0,4306.714285714285,35.84419440879512,-86.34243191277388
11609,Tennessee,329490,USA,2020-11-21,4208.0,4270.428571428572,35.84419440879512,-86.34243191277388
11610,Tennessee,333853,USA,2020-11-22,4363.0,4091.714285714286,35.84419440879512,-86.34243191277388
11611,Tennessee,337637,USA,2020-11-23,3784.0,3561.0,35.84419440879512,-86.34243191277388
11612,Tennessee,339059,USA,2020-11-24,1422.0,3500.8571428571427,35.84419440879512,-86.34243191277388
11613,Tennessee,341456,USA,2020-11-25,2397.0,3205.0,35.84419440879512,-86.34243191277388
11614,Tennessee,345371,USA,2020-11-26,3915.0,3362.714285714286,35.84419440879512,-86.34243191277388
11615,Tennessee,349506,USA,2020-11-27,4135.0,3460.5714285714284,35.84419440879512,-86.34243191277388
11616,Texas,1,USA,2020-02-12,1.0,,31.491054180383436,-99.3579843873821
11617,Texas,2,USA,2020-02-13,1.0,,31.491054180383436,-99.3579843873821
11618,Texas,2,USA,2020-02-14,0.0,,31.491054180383436,-99.3579843873821
11619,Texas,2,USA,2020-02-15,0.0,,31.491054180383436,-99.3579843873821
11620,Texas,2,USA,2020-02-16,0.0,,31.491054180383436,-99.3579843873821
11621,Texas,2,USA,2020-02-17,0.0,,31.491054180383436,-99.3579843873821
11622,Texas,2,USA,2020-02-18,0.0,0.2857142857142857,31.491054180383436,-99.3579843873821
11623,Texas,2,USA,2020-02-19,0.0,0.14285714285714285,31.491054180383436,-99.3579843873821
11624,Texas,2,USA,2020-02-20,0.0,0.0,31.491054180383436,-99.3579843873821
11625,Texas,4,USA,2020-02-21,2.0,0.2857142857142857,31.491054180383436,-99.3579843873821
11626,Texas,4,USA,2020-02-22,0.0,0.2857142857142857,31.491054180383436,-99.3579843873821
11627,Texas,4,USA,2020-02-23,0.0,0.2857142857142857,31.491054180383436,-99.3579843873821
11628,Texas,10,USA,2020-02-24,6.0,1.1428571428571428,31.491054180383436,-99.3579843873821
11629,Texas,10,USA,2020-02-25,0.0,1.1428571428571428,31.491054180383436,-99.3579843873821
11630,Texas,10,USA,2020-02-26,0.0,1.1428571428571428,31.491054180383436,-99.3579843873821
11631,Texas,10,USA,2020-02-27,0.0,1.1428571428571428,31.491054180383436,-99.3579843873821
11632,Texas,11,USA,2020-02-28,1.0,1.0,31.491054180383436,-99.3579843873821
11633,Texas,11,USA,2020-02-29,0.0,1.0,31.491054180383436,-99.3579843873821
11634,Texas,11,USA,2020-03-01,0.0,1.0,31.491054180383436,-99.3579843873821
11635,Texas,11,USA,2020-03-02,0.0,0.14285714285714285,31.491054180383436,-99.3579843873821
11636,Texas,11,USA,2020-03-03,0.0,0.14285714285714285,31.491054180383436,-99.3579843873821
11637,Texas,12,USA,2020-03-04,1.0,0.2857142857142857,31.491054180383436,-99.3579843873821
11638,Texas,16,USA,2020-03-05,4.0,0.8571428571428571,31.491054180383436,-99.3579843873821
11639,Texas,19,USA,2020-03-06,3.0,1.1428571428571428,31.491054180383436,-99.3579843873821
11640,Texas,19,USA,2020-03-07,0.0,1.1428571428571428,31.491054180383436,-99.3579843873821
11641,Texas,23,USA,2020-03-08,4.0,1.7142857142857142,31.491054180383436,-99.3579843873821
11642,Texas,24,USA,2020-03-09,1.0,1.8571428571428572,31.491054180383436,-99.3579843873821
11643,Texas,31,USA,2020-03-10,7.0,2.857142857142857,31.491054180383436,-99.3579843873821
11644,Texas,33,USA,2020-03-11,2.0,3.0,31.491054180383436,-99.3579843873821
11645,Texas,41,USA,2020-03-12,8.0,3.5714285714285716,31.491054180383436,-99.3579843873821
11646,Texas,58,USA,2020-03-13,17.0,5.571428571428571,31.491054180383436,-99.3579843873821
11647,Texas,69,USA,2020-03-14,11.0,7.142857142857143,31.491054180383436,-99.3579843873821
11648,Texas,80,USA,2020-03-15,11.0,8.142857142857142,31.491054180383436,-99.3579843873821
11649,Texas,87,USA,2020-03-16,7.0,9.0,31.491054180383436,-99.3579843873821
11650,Texas,106,USA,2020-03-17,19.0,10.714285714285714,31.491054180383436,-99.3579843873821
11651,Texas,166,USA,2020-03-18,60.0,19.0,31.491054180383436,-99.3579843873821
11652,Texas,248,USA,2020-03-19,82.0,29.571428571428573,31.491054180383436,-99.3579843873821
11653,Texas,386,USA,2020-03-20,138.0,46.857142857142854,31.491054180383436,-99.3579843873821
11654,Texas,547,USA,2020-03-21,161.0,68.28571428571429,31.491054180383436,-99.3579843873821
11655,Texas,639,USA,2020-03-22,92.0,79.85714285714286,31.491054180383436,-99.3579843873821
11656,Texas,728,USA,2020-03-23,89.0,91.57142857142857,31.491054180383436,-99.3579843873821
11657,Texas,857,USA,2020-03-24,129.0,107.28571428571429,31.491054180383436,-99.3579843873821
11658,Texas,1132,USA,2020-03-25,275.0,138.0,31.491054180383436,-99.3579843873821
11659,Texas,1542,USA,2020-03-26,410.0,184.85714285714286,31.491054180383436,-99.3579843873821
11660,Texas,1971,USA,2020-03-27,429.0,226.42857142857142,31.491054180383436,-99.3579843873821
11661,Texas,2381,USA,2020-03-28,410.0,262.0,31.491054180383436,-99.3579843873821
11662,Texas,2722,USA,2020-03-29,341.0,297.57142857142856,31.491054180383436,-99.3579843873821
11663,Texas,3065,USA,2020-03-30,343.0,333.85714285714283,31.491054180383436,-99.3579843873821
11664,Texas,3588,USA,2020-03-31,523.0,390.14285714285717,31.491054180383436,-99.3579843873821
11665,Texas,4402,USA,2020-04-01,814.0,467.14285714285717,31.491054180383436,-99.3579843873821
11666,Texas,4952,USA,2020-04-02,550.0,487.14285714285717,31.491054180383436,-99.3579843873821
11667,Texas,5773,USA,2020-04-03,821.0,543.1428571428571,31.491054180383436,-99.3579843873821
