,countrycode,date,tests
23473,THA,2020-05-24,387823.0
23474,THA,2020-05-25,396017.0
23475,THA,2020-05-26,405210.0
23476,THA,2020-05-27,415231.0
23477,THA,2020-05-28,424412.0
23478,THA,2020-05-29,433171.0
23479,THA,2020-05-30,440929.0
23480,THA,2020-05-31,445726.0
23481,THA,2020-06-01,453829.0
23482,THA,2020-06-02,464122.0
23483,THA,2020-06-03,470818.0
23484,THA,2020-06-04,480847.0
23485,THA,2020-06-05,489810.0
23486,THA,2020-06-06,495069.0
23487,THA,2020-06-07,500150.0
23488,THA,2020-06-08,508820.0
23489,THA,2020-06-09,519346.0
23490,THA,2020-06-10,527286.0
23491,THA,2020-06-11,537652.0
23492,THA,2020-06-12,546470.0
23493,THA,2020-06-13,552096.0
23494,THA,2020-06-14,556894.0
23495,THA,2020-06-15,564857.0
23496,THA,2020-06-16,573793.0
23497,THA,2020-06-17,581795.0
23498,THA,2020-06-18,589932.0
23499,THA,2020-06-19,596823.0
23500,THA,2020-06-20,600766.0
23501,THA,2020-06-21,604371.0
23502,THA,2020-06-22,610576.0
23503,THA,2020-06-23,616355.0
23504,THA,2020-06-24,621618.0
23505,THA,2020-06-25,628289.0
23506,THA,2020-06-26,632609.0
23507,THA,2020-06-27,636152.0
23508,THA,2020-06-28,638699.0
23509,THA,2020-06-29,645136.0
23510,THA,2020-06-30,650395.0
23511,THA,2020-07-01,654775.0
23512,THA,2020-07-02,659420.0
23513,THA,2020-07-03,663675.0
23514,THA,2020-07-04,666081.0
23515,THA,2020-07-05,668610.0
23516,THA,2020-07-06,671724.0
23517,THA,2020-07-07,674724.0
23518,THA,2020-07-08,678239.0
23519,THA,2020-07-09,682574.0
23520,THA,2020-07-10,687650.0
23521,THA,2020-07-11,690967.0
23522,THA,2020-07-12,693780.0
23523,THA,2020-07-13,697901.0
23524,THA,2020-07-14,704028.0
23525,THA,2020-07-15,709415.0
23526,THA,2020-07-16,717770.0
23527,THA,2020-07-17,723798.0
23528,THA,2020-07-18,728679.0
23529,THA,2020-07-19,731999.0
23530,THA,2020-07-20,736729.0
23531,THA,2020-07-21,741202.0
23532,THA,2020-07-22,747857.0
23533,THA,2020-07-23,753635.0
23534,THA,2020-07-24,759407.0
23535,THA,2020-07-25,763304.0
23536,THA,2020-07-26,766266.0
23537,THA,2020-07-27,770592.0
23538,THA,2020-07-28,775216.0
23539,THA,2020-07-29,780874.0
23540,THA,2020-07-30,787789.0
23541,THA,2020-07-31,792818.0
23542,THA,2020-08-01,796499.0
23543,THA,2020-08-02,799685.0
23544,THA,2020-08-03,803386.0
23545,THA,2020-08-04,807341.0
23546,THA,2020-08-05,811935.0
23547,THA,2020-08-06,815921.0
23548,THA,2020-08-07,820454.0
23549,THA,2020-08-08,824833.0
23550,THA,2020-08-09,828385.0
23551,THA,2020-08-10,831941.0
23552,THA,2020-08-11,836077.0
23553,THA,2020-08-12,840080.0
23554,THA,2020-08-13,844114.0
23555,THA,2020-08-14,847358.0
23556,THA,2020-08-15,850714.0
23557,THA,2020-08-16,853786.0
23558,THA,2020-08-17,858048.0
23559,THA,2020-08-18,862248.0
23560,THA,2020-08-19,868456.0
23561,THA,2020-08-20,873929.0
23562,THA,2020-08-21,878226.0
23563,THA,2020-08-22,881794.0
23564,THA,2020-08-23,884460.0
23565,THA,2020-08-24,889807.0
23566,THA,2020-08-25,893495.0
23567,THA,2020-08-26,898704.0
23568,THA,2020-08-27,903570.0
23569,THA,2020-08-28,908325.0
23570,THA,2020-08-29,911888.0
23571,THA,2020-08-30,915572.0
23572,THA,2020-08-31,920560.0
23573,THA,2020-09-01,924780.0
23574,THA,2020-09-02,928601.0
23575,THA,2020-09-03,933290.0
23576,THA,2020-09-04,937852.0
23577,THA,2020-09-05,940755.0
23578,THA,2020-09-06,944218.0
23579,THA,2020-09-07,948955.0
23580,THA,2020-09-08,955130.0
23581,THA,2020-09-09,960498.0
23582,THA,2020-09-10,965485.0
23583,THA,2020-09-11,970495.0
23584,THA,2020-09-12,975503.0
23585,THA,2020-09-13,978488.0
23586,THA,2020-09-14,982877.0
23587,THA,2020-09-15,986977.0
23588,THA,2020-09-16,991212.0
23589,THA,2020-09-17,995247.0
23590,THA,2020-09-18,999615.0
23591,THA,2020-09-19,1002619.0
23592,THA,2020-09-20,1005756.0
23593,THA,2020-09-21,1010964.0
23594,THA,2020-09-22,1016484.0
23595,THA,2020-09-23,1021085.0
23596,THA,2020-09-24,1025764.0
23597,THA,2020-09-25,1030254.0
23598,THA,2020-09-26,1034355.0
23599,THA,2020-09-27,1038122.0
23600,THA,2020-09-28,1043017.0
23601,THA,2020-09-29,1048381.0
23602,THA,2020-09-30,1053371.0
23603,THA,2020-10-01,1057713.0
23604,THA,2020-10-02,1061810.0
23605,THA,2020-10-03,1065146.0
23606,THA,2020-10-04,1069096.0
23607,THA,2020-10-05,1073251.0
23608,THA,2020-10-06,1077127.0
23609,THA,2020-10-07,1081402.0
23610,THA,2020-10-08,1085990.0
23611,THA,2020-10-09,1091871.0
23612,THA,2020-10-10,1096467.0
23613,THA,2020-10-11,1099830.0
23614,THA,2020-10-12,1104888.0
23615,THA,2020-10-13,1109458.0
23616,THA,2020-10-14,1114451.0
23617,THA,2020-10-15,1119223.0
23618,THA,2020-10-16,1124261.0
23619,THA,2020-10-17,1127841.0
23620,THA,2020-10-18,1131750.0
23621,THA,2020-10-19,1136724.0
23622,THA,2020-10-20,1143561.0
23623,THA,2020-10-21,1148599.0
23624,THA,2020-10-22,1153554.0
23625,THA,2020-10-23,1157834.0
23626,THA,2020-10-24,1161884.0
23627,THA,2020-10-25,1165055.0
23628,THA,2020-10-26,1169958.0
23629,THA,2020-10-27,1175091.0
23630,THA,2020-10-28,1179341.0
23631,THA,2020-10-29,1183884.0
23632,THA,2020-10-30,1187789.0
23633,THA,2020-10-31,1191306.0
23634,THA,2020-11-01,1194291.0
23635,THA,2020-11-02,1198439.0
23636,THA,2020-11-03,1203673.0
23637,THA,2020-11-04,1208222.0
23638,THA,2020-11-05,1212563.0
23639,THA,2020-11-06,1215739.0
23640,THA,2020-11-07,1219577.0
23641,THA,2020-11-08,1222392.0
23642,THA,2020-11-09,1225975.0
23643,THA,2020-11-10,1230633.0
23644,THA,2020-11-11,1235300.0
23645,THA,2020-11-12,1239381.0
23646,THA,2020-11-13,1242838.0
23647,THA,2020-11-14,1246285.0
23648,THA,2020-11-15,1248829.0
23649,THA,2020-11-16,1251879.0
23650,THA,2020-11-17,1256102.0
23651,THA,2020-11-18,1260577.0
23652,THA,2020-11-19,1263166.0
23653,THA,2020-11-20,1265777.0
23654,THA,2020-11-21,1268189.0
23655,THA,2020-11-22,1270627.0
23656,THA,2020-11-23,1274305.0
23657,THA,2020-11-24,1278417.0
23658,THA,2020-11-25,1282849.0
23659,THA,2020-11-26,1286278.0
23660,THA,2020-11-27,1290383.0
23661,THA,2020-11-28,1293592.0
23662,THA,2020-11-29,1296951.0
23663,THA,2020-11-30,1296951.0
23664,TTO,2020-05-06,1782.0
23665,TTO,2020-05-07,1822.0
23666,TTO,2020-05-08,1896.0
23667,TTO,2020-05-09,1931.0
23668,TTO,2020-05-10,1966.0
23669,TTO,2020-05-11,1971.0
23670,TTO,2020-05-12,2016.0
23671,TTO,2020-05-13,2071.0
23672,TTO,2020-05-14,2100.0
23673,TTO,2020-05-15,2165.0
23674,TTO,2020-05-16,2235.0
23675,TTO,2020-05-17,2258.0
23676,TTO,2020-05-18,2270.0
23677,TTO,2020-05-19,2308.0
23678,TTO,2020-05-20,2362.0
23679,TTO,2020-05-21,2380.0
23680,TTO,2020-05-22,2419.0
23681,TTO,2020-05-23,2483.0
23682,TTO,2020-05-24,2489.0
23683,TTO,2020-05-25,2513.0
23684,TTO,2020-05-26,2570.0
23685,TTO,2020-05-27,2629.0
23686,TTO,2020-05-28,2672.0
23687,TTO,2020-05-29,2675.0
23688,TTO,2020-05-30,2691.0
23689,TTO,2020-05-31,2709.0
23690,TTO,2020-06-01,2715.0
23691,TTO,2020-06-02,2740.0
23692,TTO,2020-06-03,2771.0
23693,TTO,2020-06-04,2798.0
23694,TTO,2020-06-05,2869.0
23695,TTO,2020-06-06,2874.0
23696,TTO,2020-06-07,2879.0
23697,TTO,2020-06-08,2901.0
23698,TTO,2020-06-09,2923.0
23699,TTO,2020-06-10,2952.0
23700,TTO,2020-06-11,2981.0
23701,TTO,2020-06-12,2994.0
23702,TTO,2020-06-13,3336.0
23703,TTO,2020-06-14,3385.0
23704,TTO,2020-06-15,3387.0
23705,TTO,2020-06-16,3519.0
23706,TTO,2020-06-17,3610.0
23707,TTO,2020-06-18,3631.0
23708,TTO,2020-06-19,3715.0
23709,TTO,2020-06-20,3732.0
23710,TTO,2020-06-21,3736.0
23711,TTO,2020-06-22,3759.0
23712,TTO,2020-06-23,3783.0
23713,TTO,2020-06-24,3828.0
23714,TTO,2020-06-25,3850.0
23715,TTO,2020-06-26,3859.0
23716,TTO,2020-06-27,3877.0
23717,TTO,2020-06-28,3928.0
23718,TTO,2020-06-29,3985.0
23719,TTO,2020-06-30,3986.0
23720,TTO,2020-07-01,3996.0
23721,TTO,2020-07-02,4055.0
23722,TTO,2020-07-03,4094.0
23723,TTO,2020-07-04,4147.0
23724,TTO,2020-07-05,4171.0
23725,TTO,2020-07-06,4179.5
23726,TTO,2020-07-07,4188.0
23727,TTO,2020-07-08,4244.0
23728,TTO,2020-07-09,4264.0
23729,TTO,2020-07-10,4312.0
23730,TTO,2020-07-11,4336.0
23731,TTO,2020-07-12,4348.0
23732,TTO,2020-07-13,4358.0
23733,TTO,2020-07-14,4384.0
23734,TTO,2020-07-15,4388.0
23735,TTO,2020-07-16,4442.0
23736,TTO,2020-07-17,4524.0
23737,TTO,2020-07-18,4538.0
23738,TTO,2020-07-19,4557.0
23739,TTO,2020-07-20,4620.0
23740,TTO,2020-07-21,4637.5
23741,TTO,2020-07-22,4655.0
23742,TTO,2020-07-23,4712.0
23743,TTO,2020-07-24,4795.0
23744,TTO,2020-07-25,4976.0
23745,TTO,2020-07-26,4996.0
23746,TTO,2020-07-27,5014.0
23747,TTO,2020-07-28,5241.0
23748,TTO,2020-07-29,5395.0
23749,TTO,2020-07-30,5838.0
23750,TTO,2020-07-31,6145.0
23751,TTO,2020-08-01,6379.0
23752,TTO,2020-08-02,6711.0
23753,TTO,2020-08-03,6984.0
23754,TTO,2020-08-04,7180.0
23755,TTO,2020-08-05,7504.0
23756,TTO,2020-08-06,7864.0
23757,TTO,2020-08-07,8394.0
23758,TTO,2020-08-08,8813.0
23759,TTO,2020-08-09,9136.0
23760,TTO,2020-08-10,9357.0
23761,TTO,2020-08-11,9800.0
23762,TTO,2020-08-12,10119.0
23763,TTO,2020-08-13,10695.0
23764,TTO,2020-08-14,10966.0
23765,TTO,2020-08-15,11725.0
23766,TTO,2020-08-16,11844.0
23767,TTO,2020-08-17,12438.0
23768,TTO,2020-08-18,13775.0
23769,TTO,2020-08-19,14661.0
23770,TTO,2020-08-20,15485.0
23771,TTO,2020-08-21,15949.0
23772,TTO,2020-08-22,16459.0
23773,TTO,2020-08-23,16847.0
23774,TTO,2020-08-24,17185.0
23775,TTO,2020-08-25,17509.5
23776,TTO,2020-08-26,17834.0
23777,TTO,2020-08-27,19453.0
23778,TTO,2020-08-28,19870.0
23779,TTO,2020-08-29,20065.0
23780,TTO,2020-08-30,20507.0
23781,TTO,2020-08-31,20608.0
23782,TTO,2020-09-01,20729.0
23783,TTO,2020-09-02,21012.0
23784,TTO,2020-09-03,21287.0
23785,TTO,2020-09-04,21527.0
23786,TTO,2020-09-05,21770.0
23787,TTO,2020-09-06,21919.0
23788,TTO,2020-09-07,22218.0
23789,TTO,2020-09-08,22478.0
23790,TTO,2020-09-09,22874.0
23791,TTO,2020-09-10,22952.0
23792,TTO,2020-09-11,23133.0
23793,TTO,2020-09-12,23508.0
23794,TTO,2020-09-13,23681.0
23795,TTO,2020-09-14,23963.0
23796,TTO,2020-09-15,24578.0
23797,TTO,2020-09-16,24820.0
23798,TTO,2020-09-17,25042.0
23799,TTO,2020-09-18,25430.0
23800,TTO,2020-09-19,25711.0
23801,TTO,2020-09-20,25932.0
23802,TTO,2020-09-21,26120.0
23803,TTO,2020-09-22,26265.0
23804,TTO,2020-09-23,26644.0
23805,TTO,2020-09-24,26898.0
23806,TTO,2020-09-25,27199.0
23807,TTO,2020-09-26,27481.0
23808,TTO,2020-09-27,27581.0
23809,TTO,2020-09-28,27616.0
23810,TTO,2020-09-29,27716.0
23811,TTO,2020-09-30,27914.0
23812,TTO,2020-10-01,28388.0
23813,TTO,2020-10-02,28696.0
23814,TTO,2020-10-03,29017.0
23815,TTO,2020-10-04,29209.0
23816,TTO,2020-10-05,29249.0
23817,TTO,2020-10-06,29514.0
23818,TTO,2020-10-07,29664.0
23819,TTO,2020-10-08,30032.0
23820,TTO,2020-10-09,30208.0
23821,TTO,2020-10-10,30423.0
23822,TTO,2020-10-11,30599.0
23823,TTO,2020-10-12,30652.0
23824,TTO,2020-10-13,30840.0
23825,TTO,2020-10-14,30978.0
23826,TTO,2020-10-15,31182.0
23827,TTO,2020-10-16,31343.0
23828,TTO,2020-10-17,31453.0
23829,TTO,2020-10-18,31483.0
23830,TTO,2020-10-19,31579.0
23831,TTO,2020-10-20,31736.0
23832,TTO,2020-10-21,31846.0
23833,TTO,2020-10-22,31938.0
23834,TTO,2020-10-23,32009.0
23835,TTO,2020-10-24,32182.0
23836,TTO,2020-10-25,32234.0
23837,TTO,2020-10-26,32319.0
23838,TTO,2020-10-27,32530.0
23839,TTO,2020-10-28,32692.0
23840,TTO,2020-10-29,32861.0
23841,TTO,2020-10-30,33014.0
23842,TTO,2020-10-31,33083.0
23843,TTO,2020-11-01,33118.0
23844,TTO,2020-11-02,33188.0
23845,TTO,2020-11-03,33383.0
23846,TTO,2020-11-04,33552.0
23847,TTO,2020-11-05,33752.0
23848,TTO,2020-11-06,33861.0
23849,TTO,2020-11-07,33925.0
23850,TTO,2020-11-08,34012.0
23851,TTO,2020-11-09,34078.0
23852,TTO,2020-11-10,34248.0
23853,TTO,2020-11-11,34338.0
23854,TTO,2020-11-12,34394.0
23855,TTO,2020-11-13,34406.0
23856,TTO,2020-11-14,34701.0
23857,TTO,2020-11-15,34914.0
23858,TTO,2020-11-16,34974.0
23859,TTO,2020-11-17,35154.0
23860,TTO,2020-11-18,35629.0
23861,TTO,2020-11-19,35679.0
23862,TTO,2020-11-20,35749.0
23863,TTO,2020-11-21,35954.0
23864,TTO,2020-11-22,36034.0
23865,TTO,2020-11-23,36092.0
23866,TTO,2020-11-24,36241.0
23867,TTO,2020-11-25,36311.0
23868,TTO,2020-11-26,36374.0
23869,TTO,2020-11-27,36515.5
23870,TTO,2020-11-28,36657.0
23871,TTO,2020-11-29,36732.0
23872,TUN,2020-03-03,0.0
23873,TUN,2020-03-04,22.25
23874,TUN,2020-03-05,44.5
23875,TUN,2020-03-06,66.75
23876,TUN,2020-03-07,89.0
23877,TUN,2020-03-08,111.25
23878,TUN,2020-03-09,133.5
23879,TUN,2020-03-10,155.75
23880,TUN,2020-03-11,178.0
23881,TUN,2020-03-12,249.0
23882,TUN,2020-03-13,291.0
23883,TUN,2020-03-14,361.0
23884,TUN,2020-03-15,392.0
23885,TUN,2020-03-16,459.0
23886,TUN,2020-03-17,529.0
23887,TUN,2020-03-18,615.0
23888,TUN,2020-03-19,694.0
23889,TUN,2020-03-20,820.0
23890,TUN,2020-03-21,955.0
23891,TUN,2020-03-22,1087.0
23892,TUN,2020-03-23,1225.0
23893,TUN,2020-03-24,1454.0
23894,TUN,2020-03-25,1763.0
23895,TUN,2020-03-26,2045.0
23896,TUN,2020-03-27,2769.0
23897,TUN,2020-03-28,3305.0
23898,TUN,2020-03-29,3752.0
23899,TUN,2020-03-30,4194.0
23900,TUN,2020-03-31,4744.0
23901,TUN,2020-04-01,5130.0
23902,TUN,2020-04-02,5736.0
23903,TUN,2020-04-03,6485.0
23904,TUN,2020-04-04,7145.0
23905,TUN,2020-04-05,8274.0
23906,TUN,2020-04-06,8878.0
23907,TUN,2020-04-07,9570.0
23908,TUN,2020-04-08,10087.0
23909,TUN,2020-04-09,10676.0
23910,TUN,2020-04-10,11238.0
23911,TUN,2020-04-11,11825.0
23912,TUN,2020-04-12,12415.0
23913,TUN,2020-04-13,13137.0
23914,TUN,2020-04-14,13930.0
23915,TUN,2020-04-15,14640.0
23916,TUN,2020-04-16,15332.0
23917,TUN,2020-04-17,16098.0
23918,TUN,2020-04-18,17287.0
23919,TUN,2020-04-19,18165.0
23920,TUN,2020-04-20,18861.0
23921,TUN,2020-04-21,19411.0
23922,TUN,2020-04-22,19849.0
23923,TUN,2020-04-23,20408.0
23924,TUN,2020-04-24,20818.0
23925,TUN,2020-04-25,21081.0
23926,TUN,2020-04-26,21477.0
23927,TUN,2020-04-27,22062.0
23928,TUN,2020-04-28,22957.0
23929,TUN,2020-04-29,23526.0
23930,TUN,2020-04-30,24055.0
23931,TUN,2020-05-01,24406.0
23932,TUN,2020-05-02,24853.0
23933,TUN,2020-05-03,25165.0
23934,TUN,2020-05-04,25555.0
23935,TUN,2020-05-05,25967.0
23936,TUN,2020-05-06,27420.0
23937,TUN,2020-05-07,29297.0
23938,TUN,2020-05-08,32818.0
23939,TUN,2020-05-09,33266.0
23940,TUN,2020-05-10,33880.0
23941,TUN,2020-05-11,34323.0
23942,TUN,2020-05-12,36523.0
23943,TUN,2020-05-13,37862.0
23944,TUN,2020-05-14,39778.0
23945,TUN,2020-05-15,40559.0
23946,TUN,2020-05-16,41620.0
23947,TUN,2020-05-17,42489.0
23948,TUN,2020-05-18,43723.0
23949,TUN,2020-05-19,45308.0
23950,TUN,2020-05-20,46628.0
23951,TUN,2020-05-21,47649.0
23952,TUN,2020-05-22,47816.0
23953,TUN,2020-05-23,48476.0
23954,TUN,2020-05-24,49113.0
23955,TUN,2020-05-25,49951.0
23956,TUN,2020-05-26,50380.0
23957,TUN,2020-05-27,51171.0
23958,TUN,2020-05-28,51881.0
23959,TUN,2020-05-29,52503.0
23960,TUN,2020-05-30,52874.0
23961,TUN,2020-05-31,53161.0
23962,TUN,2020-06-01,53539.0
23963,TUN,2020-06-02,54150.0
23964,TUN,2020-06-03,54653.0
23965,TUN,2020-06-04,55358.0
23966,TUN,2020-06-05,55419.0
23967,TUN,2020-06-06,55579.0
23968,TUN,2020-06-07,55891.0
23969,TUN,2020-06-08,56210.0
23970,TUN,2020-06-09,57273.0
23971,TUN,2020-06-10,58770.0
23972,TUN,2020-06-11,59887.0
23973,TUN,2020-06-12,60872.0
23974,TUN,2020-06-13,61430.0
23975,TUN,2020-06-14,62922.0
23976,TUN,2020-06-15,63631.0
23977,TUN,2020-06-16,64910.0
23978,TUN,2020-06-17,65515.0
23979,TUN,2020-06-18,67045.0
23980,TUN,2020-06-19,67234.0
23981,TUN,2020-06-20,67456.0
23982,TUN,2020-06-21,68104.0
23983,TUN,2020-06-22,68321.0
23984,TUN,2020-06-23,68542.0
23985,TUN,2020-06-24,68784.0
23986,TUN,2020-06-25,69137.0
23987,TUN,2020-06-26,69219.0
23988,TUN,2020-06-27,69527.0
23989,TUN,2020-06-28,70040.0
23990,TUN,2020-06-29,70614.0
23991,TUN,2020-06-30,71198.0
23992,TUN,2020-07-01,71689.0
23993,TUN,2020-07-02,72902.0
23994,TUN,2020-07-03,73352.0
23995,TUN,2020-07-04,73610.0
23996,TUN,2020-07-05,74408.0
23997,TUN,2020-07-06,75539.0
23998,TUN,2020-07-07,76418.0
23999,TUN,2020-07-08,77593.0
24000,TUN,2020-07-09,78567.0
24001,TUN,2020-07-10,79144.0
24002,TUN,2020-07-11,79747.0
24003,TUN,2020-07-12,80538.0
24004,TUN,2020-07-13,81281.0
24005,TUN,2020-07-14,82418.0
24006,TUN,2020-07-15,83054.0
24007,TUN,2020-07-16,83823.0
24008,TUN,2020-07-17,84245.0
24009,TUN,2020-07-18,85091.0
24010,TUN,2020-07-19,85917.0
24011,TUN,2020-07-20,86862.0
24012,TUN,2020-07-21,87861.0
24013,TUN,2020-07-22,89318.0
24014,TUN,2020-07-23,89848.0
24015,TUN,2020-07-24,90175.0
24016,TUN,2020-07-25,91256.0
24017,TUN,2020-07-26,92710.0
24018,TUN,2020-07-27,94271.0
24019,TUN,2020-07-28,95858.0
24020,TUN,2020-07-29,96189.0
24021,TUN,2020-07-30,96288.0
24022,TUN,2020-07-31,96537.0
24023,TUN,2020-08-01,97245.0
24024,TUN,2020-08-02,98823.0
24025,TUN,2020-08-03,100298.0
24026,TUN,2020-08-04,102041.0
24027,TUN,2020-08-05,103423.0
24028,TUN,2020-08-06,104706.0
24029,TUN,2020-08-07,105356.0
24030,TUN,2020-08-08,106332.0
24031,TUN,2020-08-09,107534.0
24032,TUN,2020-08-10,108823.0
24033,TUN,2020-08-11,110023.0
24034,TUN,2020-08-12,111517.0
24035,TUN,2020-08-13,113025.0
24036,TUN,2020-08-14,113972.0
24037,TUN,2020-08-15,115376.0
24038,TUN,2020-08-16,117086.0
24039,TUN,2020-08-17,119193.0
24040,TUN,2020-08-18,120892.0
24041,TUN,2020-08-19,122899.0
24042,TUN,2020-08-20,125135.0
24043,TUN,2020-08-21,126596.0
24044,TUN,2020-08-22,129104.0
24045,TUN,2020-08-23,131355.0
24046,TUN,2020-08-24,133944.0
24047,TUN,2020-08-25,136941.0
24048,TUN,2020-08-26,139527.0
24049,TUN,2020-08-27,142194.0
24050,TUN,2020-08-28,144042.0
24051,TUN,2020-08-29,146307.0
24052,TUN,2020-08-30,148212.0
24053,TUN,2020-08-31,150795.0
24054,TUN,2020-09-01,153392.0
24055,TUN,2020-09-02,155862.0
24056,TUN,2020-09-03,158679.0
24057,TUN,2020-09-04,159597.0
24058,TUN,2020-09-05,162200.0
24059,TUN,2020-09-06,165423.0
24060,TUN,2020-09-07,168475.0
24061,TUN,2020-09-08,171786.0
24062,TUN,2020-09-09,177904.0
24063,TUN,2020-09-10,179035.0
24064,TUN,2020-09-11,182770.33333333334
24065,TUN,2020-09-12,186505.66666666666
24066,TUN,2020-09-13,190241.0
24067,TUN,2020-09-14,194127.0
24068,TUN,2020-09-15,200459.0
24069,TUN,2020-09-16,203051.0
24070,TUN,2020-09-17,203051.0
24071,TUN,2020-09-18,203051.0
24072,TUN,2020-09-19,203051.0
24073,TUN,2020-09-20,203051.0
24074,TUN,2020-09-21,203051.0
24075,TUN,2020-09-22,203051.0
24076,TUN,2020-09-23,203051.0
24077,TUN,2020-09-24,203051.0
24078,TUN,2020-09-25,203051.0
24079,TUN,2020-09-26,203051.0
24080,TUN,2020-09-27,203051.0
24081,TUN,2020-09-28,203051.0
24082,TUN,2020-09-29,203051.0
24083,TUN,2020-09-30,203051.0
24084,TUN,2020-10-01,203051.0
24085,TUN,2020-10-02,203051.0
24086,TUN,2020-10-03,203051.0
24087,TUN,2020-10-04,203051.0
24088,TUN,2020-10-05,203051.0
24089,TUN,2020-10-06,203051.0
24090,TUN,2020-10-07,203051.0
24091,TUN,2020-10-08,203051.0
24092,TUN,2020-10-09,203051.0
24093,TUN,2020-10-10,203051.0
24094,TUN,2020-10-11,203051.0
24095,TUN,2020-10-12,203051.0
24096,TUN,2020-10-13,203051.0
24097,TUN,2020-10-14,203051.0
24098,TUN,2020-10-15,203051.0
24099,TUN,2020-10-16,203051.0
24100,TUN,2020-10-17,203051.0
24101,TUN,2020-10-18,203051.0
24102,TUN,2020-10-19,203051.0
24103,TUN,2020-10-20,203051.0
24104,TUN,2020-10-21,203051.0
24105,TUN,2020-10-22,203051.0
24106,TUN,2020-10-23,203051.0
24107,TUN,2020-10-24,203051.0
24108,TUN,2020-10-25,203051.0
24109,TUN,2020-10-26,203051.0
24110,TUN,2020-10-27,203051.0
24111,TUN,2020-10-28,203051.0
24112,TUN,2020-10-29,203051.0
24113,TUN,2020-10-30,203051.0
24114,TUN,2020-10-31,203051.0
24115,TUN,2020-11-01,203051.0
24116,TUN,2020-11-02,203051.0
24117,TUN,2020-11-03,203051.0
24118,TUN,2020-11-04,203051.0
24119,TUN,2020-11-05,203051.0
24120,TUN,2020-11-06,203051.0
24121,TUN,2020-11-07,203051.0
24122,TUN,2020-11-08,203051.0
24123,TUN,2020-11-09,203051.0
24124,TUN,2020-11-10,203051.0
24125,TUN,2020-11-11,203051.0
24126,TUN,2020-11-12,203051.0
24127,TUN,2020-11-13,203051.0
24128,TUN,2020-11-14,203051.0
24129,TUN,2020-11-15,203051.0
24130,TUN,2020-11-16,203051.0
24131,TUN,2020-11-17,203051.0
24132,TUN,2020-11-18,203051.0
24133,TUN,2020-11-19,203051.0
24134,TUN,2020-11-20,203051.0
24135,TUN,2020-11-21,203051.0
24136,TUN,2020-11-22,203051.0
24137,TUN,2020-11-23,203051.0
24138,TUN,2020-11-24,203051.0
24139,TUN,2020-11-25,203051.0
24140,TUN,2020-11-26,203051.0
24141,TUN,2020-11-27,203051.0
24142,TUN,2020-11-28,203051.0
24143,TUN,2020-11-29,203051.0
24144,TUN,2020-11-30,203051.0
24145,TUR,2020-03-27,47823.0
24146,TUR,2020-03-28,55464.0
24147,TUR,2020-03-29,65446.0
24148,TUR,2020-03-30,76981.0
24149,TUR,2020-03-31,92403.0
24150,TUR,2020-04-01,106799.0
24151,TUR,2020-04-02,125556.0
24152,TUR,2020-04-03,141716.0
24153,TUR,2020-04-04,161380.0
24154,TUR,2020-04-05,181445.0
24155,TUR,2020-04-06,202845.0
24156,TUR,2020-04-07,222868.0
24157,TUR,2020-04-08,247768.0
24158,TUR,2020-04-09,276346.0
24159,TUR,2020-04-10,307210.0
24160,TUR,2020-04-11,340380.0
24161,TUR,2020-04-12,376100.0
24162,TUR,2020-04-13,410556.0
24163,TUR,2020-04-14,443626.0
24164,TUR,2020-04-15,477716.0
24165,TUR,2020-04-16,518143.0
24166,TUR,2020-04-17,558413.0
24167,TUR,2020-04-18,598933.0
24168,TUR,2020-04-19,634277.0
24169,TUR,2020-04-20,673980.0
24170,TUR,2020-04-21,713409.0
24171,TUR,2020-04-22,750944.0
24172,TUR,2020-04-23,791906.0
24173,TUR,2020-04-24,830257.0
24174,TUR,2020-04-25,868565.0
24175,TUR,2020-04-26,898742.0
24176,TUR,2020-04-27,918885.0
24177,TUR,2020-04-28,948115.0
24178,TUR,2020-04-29,991613.0
24179,TUR,2020-04-30,1033617.0
24180,TUR,2020-05-01,1075048.0
24181,TUR,2020-05-02,1111366.0
24182,TUR,2020-05-03,1135367.0
24183,TUR,2020-05-04,1171138.0
24184,TUR,2020-05-05,1204421.0
24185,TUR,2020-05-06,1234724.0
24186,TUR,2020-05-07,1265119.0
24187,TUR,2020-05-08,1298806.0
24188,TUR,2020-05-09,1334411.0
24189,TUR,2020-05-10,1370598.0
24190,TUR,2020-05-11,1403320.0
24191,TUR,2020-05-12,1440671.0
24192,TUR,2020-05-13,1474003.0
24193,TUR,2020-05-14,1508824.0
24194,TUR,2020-05-15,1547389.0
24195,TUR,2020-05-16,1589625.0
24196,TUR,2020-05-17,1624994.0
24197,TUR,2020-05-18,1650135.0
24198,TUR,2020-05-19,1675517.0
24199,TUR,2020-05-20,1696355.0
24200,TUR,2020-05-21,1729988.0
24201,TUR,2020-05-22,1767495.0
24202,TUR,2020-05-23,1807673.0
24203,TUR,2020-05-24,1832262.0
24204,TUR,2020-05-25,1853754.0
24205,TUR,2020-05-26,1873607.0
24206,TUR,2020-05-27,1894650.0
24207,TUR,2020-05-28,1928209.0
24208,TUR,2020-05-29,1964364.0
24209,TUR,2020-05-30,2003594.0
24210,TUR,2020-05-31,2039194.0
24211,TUR,2020-06-01,2070719.0
24212,TUR,2020-06-02,2103044.0
24213,TUR,2020-06-03,2155349.0
