,countrycode,date,tests
18420,PHL,2020-09-18,3149013.0
18421,PHL,2020-09-19,3187382.0
18422,PHL,2020-09-20,3213163.0
18423,PHL,2020-09-21,3242563.0
18424,PHL,2020-09-22,3276458.0
18425,PHL,2020-09-23,3314732.0
18426,PHL,2020-09-24,3354257.0
18427,PHL,2020-09-25,3391470.0
18428,PHL,2020-09-26,3428360.0
18429,PHL,2020-09-27,3456000.0
18430,PHL,2020-09-28,3482089.0
18431,PHL,2020-09-29,3514897.0
18432,PHL,2020-09-30,3552672.0
18433,PHL,2020-10-01,3592283.0
18434,PHL,2020-10-02,3630267.0
18435,PHL,2020-10-03,3669116.0
18436,PHL,2020-10-04,3696027.0
18437,PHL,2020-10-05,3725729.0
18438,PHL,2020-10-06,3760304.0
18439,PHL,2020-10-07,3797800.0
18440,PHL,2020-10-08,3834066.0
18441,PHL,2020-10-09,3872745.0
18442,PHL,2020-10-10,3912952.0
18443,PHL,2020-10-11,3943090.0
18444,PHL,2020-10-12,3970058.0
18445,PHL,2020-10-13,4004554.0
18446,PHL,2020-10-14,4042287.0
18447,PHL,2020-10-15,4080569.0
18448,PHL,2020-10-16,4110138.0
18449,PHL,2020-10-17,4142438.0
18450,PHL,2020-10-18,4161631.0
18451,PHL,2020-10-19,4186495.0
18452,PHL,2020-10-20,4215601.0
18453,PHL,2020-10-21,4249596.0
18454,PHL,2020-10-22,4283742.0
18455,PHL,2020-10-23,4318976.0
18456,PHL,2020-10-24,4351324.0
18457,PHL,2020-10-25,4374943.0
18458,PHL,2020-10-26,4401989.0
18459,PHL,2020-10-27,4434054.0
18460,PHL,2020-10-28,4467770.0
18461,PHL,2020-10-29,4501180.0
18462,PHL,2020-10-30,4538202.0
18463,PHL,2020-10-31,4573710.0
18464,PHL,2020-11-01,4596042.0
18465,PHL,2020-11-02,4614178.0
18466,PHL,2020-11-03,4635861.0
18467,PHL,2020-11-04,4666438.0
18468,PHL,2020-11-05,4701588.0
18469,PHL,2020-11-06,4738693.0
18470,PHL,2020-11-07,4772261.0
18471,PHL,2020-11-08,4793542.0
18472,PHL,2020-11-09,4818359.0
18473,PHL,2020-11-10,4847574.0
18474,PHL,2020-11-11,4883119.0
18475,PHL,2020-11-12,4907720.0
18476,PHL,2020-11-13,4936132.0
18477,PHL,2020-11-14,4964118.0
18478,PHL,2020-11-15,4987313.0
18479,POL,2020-04-29,294589.0
18480,POL,2020-04-30,307098.0
18481,POL,2020-05-01,322749.0
18482,POL,2020-05-02,333362.0
18483,POL,2020-05-03,342744.0
18484,POL,2020-05-04,350048.0
18485,POL,2020-05-05,359690.0
18486,POL,2020-05-06,374694.0
18487,POL,2020-05-07,389076.0
18488,POL,2020-05-08,405282.0
18489,POL,2020-05-09,421168.0
18490,POL,2020-05-10,436641.0
18491,POL,2020-05-11,450254.0
18492,POL,2020-05-12,465976.0
18493,POL,2020-05-13,485169.0
18494,POL,2020-05-14,506733.0
18495,POL,2020-05-15,526895.0
18496,POL,2020-05-16,549792.0
18497,POL,2020-05-17,567055.0
18498,POL,2020-05-18,581471.0
18499,POL,2020-05-19,597725.0
18500,POL,2020-05-20,617967.0
18501,POL,2020-05-21,639523.0
18502,POL,2020-05-22,660800.0
18503,POL,2020-05-23,687080.0
18504,POL,2020-05-24,701969.0
18505,POL,2020-05-25,712675.0
18506,POL,2020-05-26,733701.0
18507,POL,2020-05-27,753675.0
18508,POL,2020-05-28,773625.0
18509,POL,2020-05-29,798476.0
18510,POL,2020-05-30,821811.0
18511,POL,2020-05-31,836298.0
18512,POL,2020-06-01,850417.0
18513,POL,2020-06-02,862883.0
18514,POL,2020-06-03,881907.0
18515,POL,2020-06-04,903486.0
18516,POL,2020-06-05,924896.0
18517,POL,2020-06-06,945648.0
18518,POL,2020-06-07,961312.0
18519,POL,2020-06-08,973553.0
18520,POL,2020-06-09,988351.0
18521,POL,2020-06-10,1007719.0
18522,POL,2020-06-11,1024261.0
18523,POL,2020-06-12,1043639.0
18524,POL,2020-06-13,1059202.0
18525,POL,2020-06-14,1076251.0
18526,POL,2020-06-15,1086927.0
18527,POL,2020-06-16,1103330.0
18528,POL,2020-06-17,1126312.0
18529,POL,2020-06-18,1147218.0
18530,POL,2020-06-19,1170761.0
18531,POL,2020-06-20,1190401.0
18532,POL,2020-06-21,1208632.0
18533,POL,2020-06-22,1219673.0
18534,POL,2020-06-23,1237750.0
18535,POL,2020-06-24,1257001.0
18536,POL,2020-06-25,1278454.0
18537,POL,2020-06-26,1296790.0
18538,POL,2020-06-27,1315933.0
18539,POL,2020-06-28,1330751.0
18540,POL,2020-06-29,1338503.0
18541,POL,2020-06-30,1356310.0
18542,POL,2020-07-01,1377374.0
18543,POL,2020-07-02,1396177.0
18544,POL,2020-07-03,1419434.0
18545,POL,2020-07-04,1437849.0
18546,POL,2020-07-05,1452787.0
18547,POL,2020-07-06,1464912.0
18548,POL,2020-07-07,1481219.0
18549,POL,2020-07-08,1510573.0
18550,POL,2020-07-09,1529354.0
18551,POL,2020-07-10,1548706.0
18552,POL,2020-07-11,1581440.0
18553,POL,2020-07-12,1594635.0
18554,POL,2020-07-13,1605344.0
18555,POL,2020-07-14,1621972.0
18556,POL,2020-07-15,1641890.0
18557,POL,2020-07-16,1661906.0
18558,POL,2020-07-17,1682473.0
18559,POL,2020-07-18,1701400.0
18560,POL,2020-07-19,1715356.0
18561,POL,2020-07-20,1725447.0
18562,POL,2020-07-21,1741609.0
18563,POL,2020-07-22,1761265.0
18564,POL,2020-07-23,1782250.0
18565,POL,2020-07-24,1800348.0
18566,POL,2020-07-25,1820358.0
18567,POL,2020-07-26,1834010.5
18568,POL,2020-07-27,1847663.0
18569,POL,2020-07-28,1864103.0
18570,POL,2020-07-29,1887072.0
18571,POL,2020-07-30,1909180.0
18572,POL,2020-07-31,1931574.0
18573,POL,2020-08-01,1952836.0
18574,POL,2020-08-02,1969570.0
18575,POL,2020-08-03,1980641.0
18576,POL,2020-08-04,1999529.0
18577,POL,2020-08-05,2027951.0
18578,POL,2020-08-06,2049229.0
18579,POL,2020-08-07,2074473.0
18580,POL,2020-08-08,2102780.0
18581,POL,2020-08-09,2123622.0
18582,POL,2020-08-10,2138021.0
18583,POL,2020-08-11,2158532.0
18584,POL,2020-08-12,2182027.0
18585,POL,2020-08-13,2207204.0
18586,POL,2020-08-14,2232996.0
18587,POL,2020-08-15,2256726.0
18588,POL,2020-08-16,2272730.0
18589,POL,2020-08-17,2285508.0
18590,POL,2020-08-18,2305392.0
18591,POL,2020-08-19,2333126.0
18592,POL,2020-08-20,2357772.0
18593,POL,2020-08-21,2386438.0
18594,POL,2020-08-22,2411231.0
18595,POL,2020-08-23,2430214.0
18596,POL,2020-08-24,2445546.0
18597,POL,2020-08-25,2467528.0
18598,POL,2020-08-26,2495839.0
18599,POL,2020-08-27,2522949.0
18600,POL,2020-08-28,2547731.0
18601,POL,2020-08-29,2568806.0
18602,POL,2020-08-30,2587559.0
18603,POL,2020-08-31,2599569.0
18604,POL,2020-09-01,2628272.0
18605,POL,2020-09-02,2652626.0
18606,POL,2020-09-03,2676598.0
18607,POL,2020-09-04,2698343.0
18608,POL,2020-09-05,2723162.0
18609,POL,2020-09-06,2741388.0
18610,POL,2020-09-07,2751413.0
18611,POL,2020-09-08,2769608.0
18612,POL,2020-09-09,2792387.0
18613,POL,2020-09-10,2810401.0
18614,POL,2020-09-11,2829116.0
18615,POL,2020-09-12,2849407.0
18616,POL,2020-09-13,2863566.0
18617,POL,2020-09-14,2875675.0
18618,POL,2020-09-15,2893600.0
18619,POL,2020-09-16,2914967.0
18620,POL,2020-09-17,2936840.0
18621,POL,2020-09-18,2957030.0
18622,POL,2020-09-19,2976527.0
18623,POL,2020-09-20,2995131.0
18624,POL,2020-09-21,3006973.0
18625,POL,2020-09-22,3027118.0
18626,POL,2020-09-23,3048348.0
18627,POL,2020-09-24,3071718.0
18628,POL,2020-09-25,3095373.0
18629,POL,2020-09-26,3117767.0
18630,POL,2020-09-27,3136297.0
18631,POL,2020-09-28,3149201.0
18632,POL,2020-09-29,3171562.0
18633,POL,2020-09-30,3197636.0
18634,POL,2020-10-01,3226595.0
18635,POL,2020-10-02,3253095.0
18636,POL,2020-10-03,3282541.0
18637,POL,2020-10-04,3307795.0
18638,POL,2020-10-05,3325513.0
18639,POL,2020-10-06,3348809.0
18640,POL,2020-10-07,3381227.0
18641,POL,2020-10-08,3423975.0
18642,POL,2020-10-09,3455011.0
18643,POL,2020-10-10,3490970.0
18644,POL,2020-10-11,3521257.0
18645,POL,2020-10-12,3545486.0
18646,POL,2020-10-13,3577867.0
18647,POL,2020-10-14,3620572.0
18648,POL,2020-10-15,3682787.0
18649,POL,2020-10-16,3732187.0
18650,POL,2020-10-17,3779791.0
18651,POL,2020-10-18,3814664.0
18652,POL,2020-10-19,3850148.0
18653,POL,2020-10-20,3889947.0
18654,POL,2020-10-21,3948032.0
18655,POL,2020-10-22,3996745.0
18656,POL,2020-10-23,4056555.0
18657,POL,2020-10-24,4110475.0
18658,POL,2020-10-25,4163105.0
18659,POL,2020-10-26,4212348.0
18660,POL,2020-10-27,4276444.0
18661,POL,2020-10-28,4335589.0
18662,POL,2020-10-29,4404544.0
18663,POL,2020-10-30,4480103.0
18664,POL,2020-10-31,4536794.0
18665,POL,2020-11-01,4585135.0
18666,POL,2020-11-02,4649236.0
18667,POL,2020-11-03,4712224.0
18668,POL,2020-11-04,4779914.0
18669,POL,2020-11-05,4845330.0
18670,POL,2020-11-06,4919545.0
18671,POL,2020-11-07,4985060.0
18672,POL,2020-11-08,5044824.0
18673,POL,2020-11-09,5086938.0
18674,POL,2020-11-10,5140451.0
18675,POL,2020-11-11,5192470.0
18676,POL,2020-11-12,5248818.0
18677,POL,2020-11-13,5304785.0
18678,POL,2020-11-14,5359757.0
18679,PRT,2020-03-03,131.0
18680,PRT,2020-03-04,171.0
18681,PRT,2020-03-05,251.0
18682,PRT,2020-03-06,332.0
18683,PRT,2020-03-07,411.0
18684,PRT,2020-03-08,495.0
18685,PRT,2020-03-09,670.0
18686,PRT,2020-03-10,976.0
18687,PRT,2020-03-11,1556.0
18688,PRT,2020-03-12,2494.0
18689,PRT,2020-03-13,4045.0
18690,PRT,2020-03-14,5298.0
18691,PRT,2020-03-15,6249.0
18692,PRT,2020-03-16,7926.0
18693,PRT,2020-03-17,10230.0
18694,PRT,2020-03-18,12688.0
18695,PRT,2020-03-19,15178.0
18696,PRT,2020-03-20,18393.0
18697,PRT,2020-03-21,20909.0
18698,PRT,2020-03-22,23018.0
18699,PRT,2020-03-23,27199.0
18700,PRT,2020-03-24,32214.0
18701,PRT,2020-03-25,37523.0
18702,PRT,2020-03-26,44212.0
18703,PRT,2020-03-27,52089.0
18704,PRT,2020-03-28,58982.0
18705,PRT,2020-03-29,64014.0
18706,PRT,2020-03-30,71967.0
18707,PRT,2020-03-31,79909.0
18708,PRT,2020-04-01,88539.0
18709,PRT,2020-04-02,97796.0
18710,PRT,2020-04-03,107234.0
18711,PRT,2020-04-04,116289.0
18712,PRT,2020-04-05,123005.0
18713,PRT,2020-04-06,132191.0
18714,PRT,2020-04-07,142748.0
18715,PRT,2020-04-08,154150.0
18716,PRT,2020-04-09,166359.0
18717,PRT,2020-04-10,176546.0
18718,PRT,2020-04-11,185647.0
18719,PRT,2020-04-12,190857.0
18720,PRT,2020-04-13,199744.0
18721,PRT,2020-04-14,211664.0
18722,PRT,2020-04-15,225292.0
18723,PRT,2020-04-16,238692.0
18724,PRT,2020-04-17,253409.0
18725,PRT,2020-04-18,266188.0
18726,PRT,2020-04-19,275690.0
18727,PRT,2020-04-20,286693.0
18728,PRT,2020-04-21,301522.0
18729,PRT,2020-04-22,316960.0
18730,PRT,2020-04-23,332073.0
18731,PRT,2020-04-24,346806.0
18732,PRT,2020-04-25,360252.0
18733,PRT,2020-04-26,368493.0
18734,PRT,2020-04-27,380653.0
18735,PRT,2020-04-28,396169.0
18736,PRT,2020-04-29,410943.0
18737,PRT,2020-04-30,427333.0
18738,PRT,2020-05-01,440006.0
18739,PRT,2020-05-02,450589.0
18740,PRT,2020-05-03,459029.0
18741,PRT,2020-05-04,470918.0
18742,PRT,2020-05-05,487075.0
18743,PRT,2020-05-06,502849.0
18744,PRT,2020-05-07,518882.0
18745,PRT,2020-05-08,534310.0
18746,PRT,2020-05-09,547832.0
18747,PRT,2020-05-10,555339.0
18748,PRT,2020-05-11,568076.0
18749,PRT,2020-05-12,584720.0
18750,PRT,2020-05-13,602935.0
18751,PRT,2020-05-14,621264.0
18752,PRT,2020-05-15,641862.0
18753,PRT,2020-05-16,657856.0
18754,PRT,2020-05-17,666826.0
18755,PRT,2020-05-18,678934.0
18756,PRT,2020-05-19,695129.0
18757,PRT,2020-05-20,710571.0
18758,PRT,2020-05-21,725917.0
18759,PRT,2020-05-22,741101.0
18760,PRT,2020-05-23,751884.0
18761,PRT,2020-05-24,757698.0
18762,PRT,2020-05-25,769628.0
18763,PRT,2020-05-26,784733.0
18764,PRT,2020-05-27,801954.0
18765,PRT,2020-05-28,818917.0
18766,PRT,2020-05-29,835052.0
18767,PRT,2020-05-30,847702.0
18768,PRT,2020-05-31,854249.0
18769,PRT,2020-06-01,865884.0
18770,PRT,2020-06-02,881524.0
18771,PRT,2020-06-03,898754.0
18772,PRT,2020-06-04,915961.0
18773,PRT,2020-06-05,931270.0
18774,PRT,2020-06-06,942706.0
18775,PRT,2020-06-07,949320.0
18776,PRT,2020-06-08,960530.0
18777,PRT,2020-06-09,974051.0
18778,PRT,2020-06-10,981759.0
18779,PRT,2020-06-11,986523.0
18780,PRT,2020-06-12,997436.0
18781,PRT,2020-06-13,1005409.0
18782,PRT,2020-06-14,1010163.0
18783,PRT,2020-06-15,1021406.0
18784,PRT,2020-06-16,1036171.0
18785,PRT,2020-06-17,1051238.0
18786,PRT,2020-06-18,1064929.0
18787,PRT,2020-06-19,1079642.0
18788,PRT,2020-06-20,1088678.0
18789,PRT,2020-06-21,1095323.0
18790,PRT,2020-06-22,1107349.0
18791,PRT,2020-06-23,1123233.0
18792,PRT,2020-06-24,1137158.0
18793,PRT,2020-06-25,1150737.0
18794,PRT,2020-06-26,1166503.0
18795,PRT,2020-06-27,1176855.0
18796,PRT,2020-06-28,1183208.0
18797,PRT,2020-06-29,1195749.0
18798,PRT,2020-06-30,1211654.0
18799,PRT,2020-07-01,1228110.0
18800,PRT,2020-07-02,1243645.0
18801,PRT,2020-07-03,1258557.0
18802,PRT,2020-07-04,1271452.0
18803,PRT,2020-07-05,1278496.0
18804,PRT,2020-07-06,1290703.0
18805,PRT,2020-07-07,1307393.0
18806,PRT,2020-07-08,1324573.0
18807,PRT,2020-07-09,1339831.0
18808,PRT,2020-07-10,1355638.0
18809,PRT,2020-07-11,1367874.0
18810,PRT,2020-07-12,1374504.0
18811,PRT,2020-07-13,1387683.0
18812,PRT,2020-07-14,1405927.0
18813,PRT,2020-07-15,1422101.0
18814,PRT,2020-07-16,1437772.0
18815,PRT,2020-07-17,1453838.0
18816,PRT,2020-07-18,1466360.0
18817,PRT,2020-07-19,1473896.0
18818,PRT,2020-07-20,1487558.0
18819,PRT,2020-07-21,1504770.0
18820,PRT,2020-07-22,1520517.0
18821,PRT,2020-07-23,1536276.0
18822,PRT,2020-07-24,1551522.0
18823,PRT,2020-07-25,1563357.0
18824,PRT,2020-07-26,1569779.0
18825,PRT,2020-07-27,1583112.0
18826,PRT,2020-07-28,1600067.0
18827,PRT,2020-07-29,1616779.0
18828,PRT,2020-07-30,1631517.0
18829,PRT,2020-07-31,1646928.0
18830,PRT,2020-08-01,1659078.0
18831,PRT,2020-08-02,1666198.0
18832,PRT,2020-08-03,1680518.0
18833,PRT,2020-08-04,1697808.0
18834,PRT,2020-08-05,1714968.0
18835,PRT,2020-08-06,1729541.0
18836,PRT,2020-08-07,1744484.0
18837,PRT,2020-08-08,1755282.0
18838,PRT,2020-08-09,1763663.0
18839,PRT,2020-08-10,1776740.0
18840,PRT,2020-08-11,1793852.0
18841,PRT,2020-08-12,1810190.0
18842,PRT,2020-08-13,1824975.0
18843,PRT,2020-08-14,1841288.0
18844,PRT,2020-08-15,1851910.0
18845,PRT,2020-08-16,1859930.0
18846,PRT,2020-08-17,1874292.0
18847,PRT,2020-08-18,1892834.0
18848,PRT,2020-08-19,1909654.0
18849,PRT,2020-08-20,1923998.0
18850,PRT,2020-08-21,1938820.0
18851,PRT,2020-08-22,1950322.0
18852,PRT,2020-08-23,1958736.0
18853,PRT,2020-08-24,1972632.0
18854,PRT,2020-08-25,1990572.0
18855,PRT,2020-08-26,2006941.0
18856,PRT,2020-08-27,2021938.0
18857,PRT,2020-08-28,2038590.0
18858,PRT,2020-08-29,2050640.0
18859,PRT,2020-08-30,2058902.0
18860,PRT,2020-08-31,2074562.0
18861,PRT,2020-09-01,2093507.0
18862,PRT,2020-09-02,2111636.0
18863,PRT,2020-09-03,2128799.0
18864,PRT,2020-09-04,2146260.0
18865,PRT,2020-09-05,2160183.0
18866,PRT,2020-09-06,2169673.0
18867,PRT,2020-09-07,2185355.0
18868,PRT,2020-09-08,2206458.0
18869,PRT,2020-09-09,2228182.0
18870,PRT,2020-09-10,2248155.0
18871,PRT,2020-09-11,2270433.0
18872,PRT,2020-09-12,2286961.0
18873,PRT,2020-09-13,2299057.0
18874,PRT,2020-09-14,2318458.0
18875,PRT,2020-09-15,2342172.0
18876,PRT,2020-09-16,2366037.0
18877,PRT,2020-09-17,2387736.0
18878,PRT,2020-09-18,2409844.0
18879,PRT,2020-09-19,2426015.0
18880,PRT,2020-09-20,2437109.0
18881,PRT,2020-09-21,2456987.0
18882,PRT,2020-09-22,2480808.0
18883,PRT,2020-09-23,2503585.0
18884,PRT,2020-09-24,2524927.0
18885,PRT,2020-09-25,2549171.0
18886,PRT,2020-09-26,2566400.0
18887,PRT,2020-09-27,2577812.0
18888,PRT,2020-09-28,2598061.0
18889,PRT,2020-09-29,2624612.0
18890,PRT,2020-09-30,2650922.0
18891,PRT,2020-10-01,2675452.0
18892,PRT,2020-10-02,2700150.0
18893,PRT,2020-10-03,2717743.0
18894,PRT,2020-10-04,2729629.0
18895,PRT,2020-10-05,2741417.0
18896,PRT,2020-10-06,2764608.0
18897,PRT,2020-10-07,2793882.0
18898,PRT,2020-10-08,2821628.0
18899,PRT,2020-10-09,2850576.0
18900,PRT,2020-10-10,2871665.0
18901,PRT,2020-10-11,2885124.0
18902,PRT,2020-10-12,2908467.0
18903,PRT,2020-10-13,2939880.0
18904,PRT,2020-10-14,2972014.0
18905,PRT,2020-10-15,3003160.0
18906,PRT,2020-10-16,3035741.0
18907,PRT,2020-10-17,3059464.0
18908,PRT,2020-10-18,3074570.0
18909,PRT,2020-10-19,3101300.0
18910,PRT,2020-10-20,3135313.0
18911,PRT,2020-10-21,3169365.0
18912,PRT,2020-10-22,3202230.0
18913,PRT,2020-10-23,3235934.0
18914,PRT,2020-10-24,3261813.0
18915,PRT,2020-10-25,3279267.0
18916,PRT,2020-10-26,3307505.0
18917,PRT,2020-10-27,3343610.0
18918,PRT,2020-10-28,3380212.0
18919,PRT,2020-10-29,3417435.0
18920,PRT,2020-10-30,3456098.0
18921,PRT,2020-10-31,3487726.0
18922,PRT,2020-11-01,3510346.0
18923,PRT,2020-11-02,3540778.0
18924,PRT,2020-11-03,3582201.0
18925,PRT,2020-11-04,3623992.0
18926,PRT,2020-11-05,3666012.0
18927,PRT,2020-11-06,3708579.0
18928,PRT,2020-11-07,3742061.0
18929,PRT,2020-11-08,3764192.0
18930,PRT,2020-11-09,3797506.0
18931,PRT,2020-11-10,3838516.0
18932,PRT,2020-11-11,3882282.0
18933,PRT,2020-11-12,3926635.0
18934,PRT,2020-11-13,3976158.0
18935,PRT,2020-11-14,4010009.0
18936,PRY,2020-03-08,3.6666666666666665
18937,PRY,2020-03-09,6.333333333333333
18938,PRY,2020-03-10,9.0
18939,PRY,2020-03-11,16.0
18940,PRY,2020-03-12,22.0
18941,PRY,2020-03-13,39.0
18942,PRY,2020-03-14,54.0
18943,PRY,2020-03-15,87.0
18944,PRY,2020-03-16,114.0
18945,PRY,2020-03-17,140.0
18946,PRY,2020-03-18,164.0
18947,PRY,2020-03-19,196.0
18948,PRY,2020-03-20,240.0
18949,PRY,2020-03-21,308.0
18950,PRY,2020-03-22,345.0
18951,PRY,2020-03-23,434.0
18952,PRY,2020-03-24,525.0
18953,PRY,2020-03-25,576.0
18954,PRY,2020-03-26,654.0
18955,PRY,2020-03-27,755.0
18956,PRY,2020-03-28,815.0
18957,PRY,2020-03-29,920.0
18958,PRY,2020-03-30,988.0
18959,PRY,2020-03-31,1078.0
18960,PRY,2020-04-01,1173.0
18961,PRY,2020-04-02,1289.0
18962,PRY,2020-04-03,1454.0
18963,PRY,2020-04-04,1646.0
18964,PRY,2020-04-05,1846.0
18965,PRY,2020-04-06,2008.0
18966,PRY,2020-04-07,2220.0
18967,PRY,2020-04-08,2462.0
18968,PRY,2020-04-09,2685.0
18969,PRY,2020-04-10,2905.0
18970,PRY,2020-04-11,3135.0
18971,PRY,2020-04-12,3394.0
18972,PRY,2020-04-13,3642.0
18973,PRY,2020-04-14,3888.0
18974,PRY,2020-04-15,4267.0
18975,PRY,2020-04-16,4612.0
18976,PRY,2020-04-17,4950.0
18977,PRY,2020-04-18,5254.0
18978,PRY,2020-04-19,5501.0
18979,PRY,2020-04-20,5878.0
18980,PRY,2020-04-21,6292.0
18981,PRY,2020-04-22,6598.0
18982,PRY,2020-04-23,6917.0
18983,PRY,2020-04-24,7322.0
18984,PRY,2020-04-25,7630.0
18985,PRY,2020-04-26,7925.0
18986,PRY,2020-04-27,8444.0
18987,PRY,2020-04-28,8891.0
18988,PRY,2020-04-29,9454.0
18989,PRY,2020-04-30,9903.0
18990,PRY,2020-05-01,10342.0
18991,PRY,2020-05-02,10766.0
18992,PRY,2020-05-03,11106.0
18993,PRY,2020-05-04,11455.0
18994,PRY,2020-05-05,11913.0
18995,PRY,2020-05-06,12497.0
18996,PRY,2020-05-07,13096.0
18997,PRY,2020-05-08,13846.0
18998,PRY,2020-05-09,14646.0
18999,PRY,2020-05-10,15446.0
19000,PRY,2020-05-11,16155.0
19001,PRY,2020-05-12,16917.0
19002,PRY,2020-05-13,17589.0
19003,PRY,2020-05-14,18184.0
19004,PRY,2020-05-15,18856.0
19005,PRY,2020-05-16,19308.0
19006,PRY,2020-05-17,20124.0
19007,PRY,2020-05-18,20429.0
19008,PRY,2020-05-19,21121.0
19009,PRY,2020-05-20,21542.0
19010,PRY,2020-05-21,21987.0
19011,PRY,2020-05-22,22868.0
19012,PRY,2020-05-23,23805.0
19013,PRY,2020-05-24,24812.0
19014,PRY,2020-05-25,25216.0
19015,PRY,2020-05-26,26169.0
19016,PRY,2020-05-27,26760.0
19017,PRY,2020-05-28,27425.0
19018,PRY,2020-05-29,28337.0
19019,PRY,2020-05-30,29153.0
19020,PRY,2020-05-31,30004.0
19021,PRY,2020-06-01,30834.0
19022,PRY,2020-06-02,32106.0
19023,PRY,2020-06-03,33081.0
19024,PRY,2020-06-04,34240.0
19025,PRY,2020-06-05,35258.0
19026,PRY,2020-06-06,36373.0
19027,PRY,2020-06-07,37532.0
19028,PRY,2020-06-08,38942.0
19029,PRY,2020-06-09,40032.0
19030,PRY,2020-06-10,41702.0
19031,PRY,2020-06-11,43292.0
19032,PRY,2020-06-12,45132.0
19033,PRY,2020-06-13,46608.0
19034,PRY,2020-06-14,48081.0
19035,PRY,2020-06-15,48729.0
19036,PRY,2020-06-16,49978.0
19037,PRY,2020-06-17,51178.0
19038,PRY,2020-06-18,52649.0
19039,PRY,2020-06-19,54278.0
19040,PRY,2020-06-20,55827.0
19041,PRY,2020-06-21,56992.0
19042,PRY,2020-06-22,57895.0
19043,PRY,2020-06-23,59454.0
19044,PRY,2020-06-24,60811.0
19045,PRY,2020-06-25,62384.0
19046,PRY,2020-06-26,63974.0
19047,PRY,2020-06-27,65605.0
19048,PRY,2020-06-28,66966.0
19049,PRY,2020-06-29,68027.0
19050,PRY,2020-06-30,69343.0
19051,PRY,2020-07-01,70690.0
19052,PRY,2020-07-02,72319.0
19053,PRY,2020-07-03,74088.0
19054,PRY,2020-07-04,76077.0
19055,PRY,2020-07-05,77879.0
19056,PRY,2020-07-06,79365.0
19057,PRY,2020-07-07,81441.0
19058,PRY,2020-07-08,82974.0
19059,PRY,2020-07-09,84991.0
19060,PRY,2020-07-10,87203.0
19061,PRY,2020-07-11,89344.0
19062,PRY,2020-07-12,91281.0
19063,PRY,2020-07-13,92442.0
19064,PRY,2020-07-14,94328.0
19065,PRY,2020-07-15,96060.0
19066,PRY,2020-07-16,98088.0
19067,PRY,2020-07-17,100315.0
19068,PRY,2020-07-18,102784.0
19069,PRY,2020-07-19,105122.0
19070,PRY,2020-07-20,106345.0
19071,PRY,2020-07-21,108033.0
19072,PRY,2020-07-22,109874.0
19073,PRY,2020-07-23,112039.0
19074,PRY,2020-07-24,114045.0
19075,PRY,2020-07-25,115906.0
19076,PRY,2020-07-26,117562.0
19077,PRY,2020-07-27,119256.0
19078,PRY,2020-07-28,120943.0
19079,PRY,2020-07-29,122829.0
19080,PRY,2020-07-30,125361.0
19081,PRY,2020-07-31,127610.0
19082,PRY,2020-08-01,128709.0
19083,PRY,2020-08-02,129724.0
19084,PRY,2020-08-03,130786.0
19085,PRY,2020-08-04,132111.0
19086,PRY,2020-08-05,133822.0
19087,PRY,2020-08-06,135277.0
19088,PRY,2020-08-07,136279.0
19089,PRY,2020-08-08,137300.0
19090,PRY,2020-08-09,138415.0
19091,PRY,2020-08-10,140236.0
19092,PRY,2020-08-11,142394.0
19093,PRY,2020-08-12,144517.0
19094,PRY,2020-08-13,146284.0
19095,PRY,2020-08-14,149349.0
19096,PRY,2020-08-15,151427.0
19097,PRY,2020-08-16,154392.0
19098,PRY,2020-08-17,156611.0
19099,PRY,2020-08-18,159666.0
19100,PRY,2020-08-19,162323.0
19101,PRY,2020-08-20,166110.0
19102,PRY,2020-08-21,169260.0
19103,PRY,2020-08-22,171552.0
19104,PRY,2020-08-23,173340.0
19105,PRY,2020-08-24,175652.0
19106,PRY,2020-08-25,177771.0
19107,PRY,2020-08-26,180606.0
19108,PRY,2020-08-27,182791.0
19109,PRY,2020-08-28,185921.0
19110,PRY,2020-08-29,188559.0
19111,PRY,2020-08-30,190169.0
19112,PRY,2020-08-31,192465.0
19113,PRY,2020-09-01,195554.0
19114,PRY,2020-09-02,198620.0
19115,PRY,2020-09-03,201750.0
19116,PRY,2020-09-04,204220.0
19117,PRY,2020-09-05,206483.0
19118,PRY,2020-09-06,209202.0
19119,PRY,2020-09-07,211956.0
19120,PRY,2020-09-08,214976.0
19121,PRY,2020-09-09,217643.0
19122,PRY,2020-09-10,220293.0
19123,PRY,2020-09-11,223303.0
19124,PRY,2020-09-12,227011.0
19125,PRY,2020-09-13,229992.0
19126,PRY,2020-09-14,232515.0
19127,PRY,2020-09-15,235620.0
19128,PRY,2020-09-16,239172.0
19129,PRY,2020-09-17,241837.0
19130,PRY,2020-09-18,245271.0
19131,PRY,2020-09-19,248376.0
19132,PRY,2020-09-20,250882.0
19133,PRY,2020-09-21,252943.0
19134,PRY,2020-09-22,255851.0
19135,PRY,2020-09-23,258828.0
19136,PRY,2020-09-24,261563.0
19137,PRY,2020-09-25,264031.0
19138,PRY,2020-09-26,267062.0
19139,PRY,2020-09-27,269710.0
19140,PRY,2020-09-28,272494.0
19141,PRY,2020-09-29,274555.0
19142,PRY,2020-09-30,277492.0
19143,PRY,2020-10-01,280909.0
19144,PRY,2020-10-02,283537.0
19145,PRY,2020-10-03,286262.0
19146,PRY,2020-10-04,288502.0
19147,PRY,2020-10-05,290507.0
