,countrycode,date,tests
23792,TWN,2020-03-10,14941.0
23793,TWN,2020-03-11,15386.0
23794,TWN,2020-03-12,16063.0
23795,TWN,2020-03-13,16502.0
23796,TWN,2020-03-14,16881.0
23797,TWN,2020-03-15,17187.0
23798,TWN,2020-03-16,17917.0
23799,TWN,2020-03-17,18790.0
23800,TWN,2020-03-18,19987.0
23801,TWN,2020-03-19,21350.0
23802,TWN,2020-03-20,22721.0
23803,TWN,2020-03-21,23768.0
23804,TWN,2020-03-22,24579.0
23805,TWN,2020-03-23,25718.0
23806,TWN,2020-03-24,26642.0
23807,TWN,2020-03-25,27580.0
23808,TWN,2020-03-26,28509.0
23809,TWN,2020-03-27,29373.0
23810,TWN,2020-03-28,29900.0
23811,TWN,2020-03-29,30735.0
23812,TWN,2020-03-30,31758.0
23813,TWN,2020-03-31,32682.0
23814,TWN,2020-04-01,33691.0
23815,TWN,2020-04-02,34513.0
23816,TWN,2020-04-03,35393.0
23817,TWN,2020-04-04,36257.0
23818,TWN,2020-04-05,37169.0
23819,TWN,2020-04-06,38983.0
23820,TWN,2020-04-07,40668.0
23821,TWN,2020-04-08,42296.0
23822,TWN,2020-04-09,43872.0
23823,TWN,2020-04-10,45436.0
23824,TWN,2020-04-11,46527.0
23825,TWN,2020-04-12,47191.0
23826,TWN,2020-04-13,48531.0
23827,TWN,2020-04-14,49735.0
23828,TWN,2020-04-15,50687.0
23829,TWN,2020-04-16,51590.0
23830,TWN,2020-04-17,52428.0
23831,TWN,2020-04-18,52985.0
23832,TWN,2020-04-19,53609.0
23833,TWN,2020-04-20,55444.0
23834,TWN,2020-04-21,56815.0
23835,TWN,2020-04-22,57969.0
23836,TWN,2020-04-23,58983.0
23837,TWN,2020-04-24,59810.0
23838,TWN,2020-04-25,60429.0
23839,TWN,2020-04-26,60924.0
23840,TWN,2020-04-27,61664.0
23841,TWN,2020-04-28,62358.0
23842,TWN,2020-04-29,62842.0
23843,TWN,2020-04-30,63337.0
23844,TWN,2020-05-01,63711.0
23845,TWN,2020-05-02,64091.0
23846,TWN,2020-05-03,64433.0
23847,TWN,2020-05-04,64961.0
23848,TWN,2020-05-05,65593.0
23849,TWN,2020-05-06,66044.0
23850,TWN,2020-05-07,66461.0
23851,TWN,2020-05-08,66863.0
23852,TWN,2020-05-09,67132.0
23853,TWN,2020-05-10,67399.0
23854,TWN,2020-05-11,67761.0
23855,TWN,2020-05-12,68110.0
23856,TWN,2020-05-13,68387.0
23857,TWN,2020-05-14,68661.0
23858,TWN,2020-05-15,68984.0
23859,TWN,2020-05-16,69204.0
23860,TWN,2020-05-17,69389.0
23861,TWN,2020-05-18,69658.0
23862,TWN,2020-05-19,69881.0
23863,TWN,2020-05-20,70107.0
23864,TWN,2020-05-21,70343.0
23865,TWN,2020-05-22,70530.0
23866,TWN,2020-05-23,70700.0
23867,TWN,2020-05-24,70883.0
23868,TWN,2020-05-25,71105.0
23869,TWN,2020-05-26,71404.0
23870,TWN,2020-05-27,71587.0
23871,TWN,2020-05-28,71757.0
23872,TWN,2020-05-29,71913.0
23873,TWN,2020-05-30,72087.0
23874,TWN,2020-05-31,72324.0
23875,TWN,2020-06-01,72510.0
23876,TWN,2020-06-02,72688.0
23877,TWN,2020-06-03,72876.0
23878,TWN,2020-06-04,73046.0
23879,TWN,2020-06-05,73230.0
23880,TWN,2020-06-06,73368.0
23881,TWN,2020-06-07,73476.0
23882,TWN,2020-06-08,73605.0
23883,TWN,2020-06-09,73757.0
23884,TWN,2020-06-10,73909.0
23885,TWN,2020-06-11,74044.0
23886,TWN,2020-06-12,74186.0
23887,TWN,2020-06-13,74304.0
23888,TWN,2020-06-14,74415.0
23889,TWN,2020-06-15,74560.0
23890,TWN,2020-06-16,74707.0
23891,TWN,2020-06-17,74853.0
23892,TWN,2020-06-18,74988.0
23893,TWN,2020-06-19,75147.0
23894,TWN,2020-06-20,75261.0
23895,TWN,2020-06-21,75365.0
23896,TWN,2020-06-22,75521.0
23897,TWN,2020-06-23,75647.0
23898,TWN,2020-06-24,75820.0
23899,TWN,2020-06-25,76037.0
23900,TWN,2020-06-26,76213.0
23901,TWN,2020-06-27,76367.0
23902,TWN,2020-06-28,76494.0
23903,TWN,2020-06-29,76678.0
23904,TWN,2020-06-30,76888.0
23905,TWN,2020-07-01,77029.0
23906,TWN,2020-07-02,77158.0
23907,TWN,2020-07-03,77298.0
23908,TWN,2020-07-04,77417.0
23909,TWN,2020-07-05,77568.0
23910,TWN,2020-07-06,77745.0
23911,TWN,2020-07-07,77881.0
23912,TWN,2020-07-08,78022.0
23913,TWN,2020-07-09,78210.0
23914,TWN,2020-07-10,78375.0
23915,TWN,2020-07-11,78493.0
23916,TWN,2020-07-12,78619.0
23917,TWN,2020-07-13,78745.0
23918,TWN,2020-07-14,78900.0
23919,TWN,2020-07-15,79064.0
23920,TWN,2020-07-16,79255.0
23921,TWN,2020-07-17,79400.0
23922,TWN,2020-07-18,79511.0
23923,TWN,2020-07-19,79646.0
23924,TWN,2020-07-20,79807.0
23925,TWN,2020-07-21,79950.0
23926,TWN,2020-07-22,80106.0
23927,TWN,2020-07-23,80269.0
23928,TWN,2020-07-24,80404.0
23929,TWN,2020-07-25,80499.0
23930,TWN,2020-07-26,80622.0
23931,TWN,2020-07-27,80823.0
23932,TWN,2020-07-28,81164.0
23933,TWN,2020-07-29,81384.0
23934,TWN,2020-07-30,81587.0
23935,TWN,2020-07-31,81822.0
23936,TWN,2020-08-01,81926.0
23937,TWN,2020-08-02,82058.0
23938,TWN,2020-08-03,82331.0
23939,TWN,2020-08-04,82523.0
23940,TWN,2020-08-05,82735.0
23941,TWN,2020-08-06,82949.0
23942,TWN,2020-08-07,83113.0
23943,TWN,2020-08-08,83286.0
23944,TWN,2020-08-09,83428.0
23945,TWN,2020-08-10,83675.0
23946,TWN,2020-08-11,83822.0
23947,TWN,2020-08-12,84012.0
23948,TWN,2020-08-13,84241.0
23949,TWN,2020-08-14,84439.0
23950,TWN,2020-08-15,84572.0
23951,TWN,2020-08-16,84696.0
23952,TWN,2020-08-17,84956.0
23953,TWN,2020-08-18,85121.0
23954,TWN,2020-08-19,85343.0
23955,TWN,2020-08-20,85557.0
23956,TWN,2020-08-21,85774.0
23957,TWN,2020-08-22,85902.0
23958,TWN,2020-08-23,86019.0
23959,TWN,2020-08-24,86261.0
23960,TWN,2020-08-25,86416.0
23961,TWN,2020-08-26,86598.0
23962,TWN,2020-08-27,86802.0
23963,TWN,2020-08-28,86979.0
23964,TWN,2020-08-29,87127.0
23965,TWN,2020-08-30,87284.0
23966,TWN,2020-08-31,87499.0
23967,TWN,2020-09-01,87643.0
23968,TWN,2020-09-02,87795.0
23969,TWN,2020-09-03,88027.0
23970,TWN,2020-09-04,88269.0
23971,TWN,2020-09-05,88381.0
23972,TWN,2020-09-06,88554.0
23973,TWN,2020-09-07,88742.0
23974,TWN,2020-09-08,88929.0
23975,TWN,2020-09-09,89084.0
23976,TWN,2020-09-10,89308.0
23977,TWN,2020-09-11,89494.0
23978,TWN,2020-09-12,89620.0
23979,TWN,2020-09-13,89830.0
23980,TWN,2020-09-14,89984.0
23981,TWN,2020-09-15,90144.0
23982,TWN,2020-09-16,90426.0
23983,TWN,2020-09-17,91106.0
23984,TWN,2020-09-18,91457.0
23985,TWN,2020-09-19,91552.0
23986,TWN,2020-09-20,91650.0
23987,TWN,2020-09-21,91933.0
23988,TWN,2020-09-22,92108.0
23989,TWN,2020-09-23,92365.0
23990,TWN,2020-09-24,92563.0
23991,TWN,2020-09-25,92700.0
23992,TWN,2020-09-26,92975.0
23993,TWN,2020-09-27,93179.0
23994,TWN,2020-09-28,93438.0
23995,TWN,2020-09-29,93649.0
23996,TWN,2020-09-30,93909.0
23997,TWN,2020-10-01,94061.0
23998,TWN,2020-10-02,94453.0
23999,TWN,2020-10-03,94562.0
24000,TWN,2020-10-04,94729.0
24001,TWN,2020-10-05,95085.0
24002,TWN,2020-10-06,95255.0
24003,TWN,2020-10-07,95687.0
24004,TWN,2020-10-08,96277.0
24005,TWN,2020-10-09,96616.0
24006,TWN,2020-10-10,96730.0
24007,TWN,2020-10-11,96854.0
24008,TWN,2020-10-12,97159.0
24009,TWN,2020-10-13,97430.0
24010,TWN,2020-10-14,97775.0
24011,TWN,2020-10-15,98364.0
24012,TWN,2020-10-16,98736.0
24013,TWN,2020-10-17,98868.0
24014,TWN,2020-10-18,99044.0
24015,TWN,2020-10-19,99358.0
24016,TWN,2020-10-20,99581.0
24017,TWN,2020-10-21,99796.0
24018,TWN,2020-10-22,100125.0
24019,TWN,2020-10-23,100302.0
24020,TWN,2020-10-24,100399.0
24021,TWN,2020-10-25,100517.0
24022,TWN,2020-10-26,100810.0
24023,TWN,2020-10-27,101016.0
24024,TWN,2020-10-28,101214.0
24025,TWN,2020-10-29,101782.0
24026,TWN,2020-10-30,101938.0
24027,TWN,2020-10-31,102031.0
24028,TWN,2020-11-01,102147.0
24029,TWN,2020-11-02,102499.0
24030,TWN,2020-11-03,102787.0
24031,TWN,2020-11-04,103112.0
24032,TWN,2020-11-05,103384.0
24033,TWN,2020-11-06,103778.0
24034,TWN,2020-11-07,103892.0
24035,TWN,2020-11-08,104010.0
24036,TWN,2020-11-09,104330.0
24037,TWN,2020-11-10,104622.0
24038,TWN,2020-11-11,104909.0
24039,TWN,2020-11-12,105289.0
24040,TWN,2020-11-13,105493.0
24041,TWN,2020-11-14,105591.0
24042,TWN,2020-11-15,105693.0
24043,TWN,2020-11-16,106075.0
24044,TWN,2020-11-17,106286.0
24045,TWN,2020-11-18,106573.0
24046,TWN,2020-11-19,107002.0
24047,TWN,2020-11-20,107201.0
24048,TWN,2020-11-21,107411.0
24049,TWN,2020-11-22,107538.0
24050,TWN,2020-11-23,107879.0
24051,TWN,2020-11-24,108221.0
24052,TWN,2020-11-25,108550.0
24053,TWN,2020-11-26,108550.0
24054,TWN,2020-11-27,108550.0
24055,UGA,2020-04-01,1510.0
24056,UGA,2020-04-02,1840.0
24057,UGA,2020-04-03,2170.0
24058,UGA,2020-04-04,2500.0
24059,UGA,2020-04-05,2830.0
24060,UGA,2020-04-06,3160.0
24061,UGA,2020-04-07,3310.0
24062,UGA,2020-04-08,3524.0
24063,UGA,2020-04-09,3862.0
24064,UGA,2020-04-10,4301.0
24065,UGA,2020-04-11,4663.0
24066,UGA,2020-04-12,5025.0
24067,UGA,2020-04-13,5664.0
24068,UGA,2020-04-14,6661.0
24069,UGA,2020-04-15,9105.298701298701
24070,UGA,2020-04-16,11549.597402597403
24071,UGA,2020-04-17,13993.896103896104
24072,UGA,2020-04-18,16438.194805194806
24073,UGA,2020-04-19,18882.493506493505
24074,UGA,2020-04-20,21326.79220779221
24075,UGA,2020-04-21,23771.09090909091
24076,UGA,2020-04-22,26215.38961038961
24077,UGA,2020-04-23,28659.68831168831
24078,UGA,2020-04-24,31103.987012987014
24079,UGA,2020-04-25,33548.28571428572
24080,UGA,2020-04-26,35992.58441558442
24081,UGA,2020-04-27,38436.88311688312
24082,UGA,2020-04-28,40881.18181818182
24083,UGA,2020-04-29,43325.48051948052
24084,UGA,2020-04-30,45769.77922077922
24085,UGA,2020-05-01,48214.07792207792
24086,UGA,2020-05-02,50658.37662337662
24087,UGA,2020-05-03,53102.67532467533
24088,UGA,2020-05-04,55546.97402597403
24089,UGA,2020-05-05,57991.27272727273
24090,UGA,2020-05-06,60435.571428571435
24091,UGA,2020-05-07,62879.870129870134
24092,UGA,2020-05-08,65324.168831168834
24093,UGA,2020-05-09,67768.46753246753
24094,UGA,2020-05-10,70212.76623376623
24095,UGA,2020-05-11,72657.06493506493
24096,UGA,2020-05-12,75101.36363636365
24097,UGA,2020-05-13,77545.66233766235
24098,UGA,2020-05-14,79989.96103896105
24099,UGA,2020-05-15,82434.25974025975
24100,UGA,2020-05-16,84878.55844155845
24101,UGA,2020-05-17,87322.85714285714
24102,UGA,2020-05-18,89767.15584415584
24103,UGA,2020-05-19,92211.45454545454
24104,UGA,2020-05-20,94655.75324675324
24105,UGA,2020-05-21,97100.05194805196
24106,UGA,2020-05-22,99544.35064935066
24107,UGA,2020-05-23,101988.64935064936
24108,UGA,2020-05-24,104432.94805194806
24109,UGA,2020-05-25,106877.24675324676
24110,UGA,2020-05-26,109321.54545454546
24111,UGA,2020-05-27,111765.84415584416
24112,UGA,2020-05-28,114210.14285714287
24113,UGA,2020-05-29,116654.44155844157
24114,UGA,2020-05-30,119098.74025974027
24115,UGA,2020-05-31,121543.03896103897
24116,UGA,2020-06-01,123987.33766233767
24117,UGA,2020-06-02,126431.63636363637
24118,UGA,2020-06-03,128875.93506493507
24119,UGA,2020-06-04,131320.23376623378
24120,UGA,2020-06-05,133764.53246753247
24121,UGA,2020-06-06,136208.83116883118
24122,UGA,2020-06-07,138653.12987012987
24123,UGA,2020-06-08,141097.42857142858
24124,UGA,2020-06-09,143541.7272727273
24125,UGA,2020-06-10,145986.02597402598
24126,UGA,2020-06-11,148430.3246753247
24127,UGA,2020-06-12,150874.62337662338
24128,UGA,2020-06-13,153318.9220779221
24129,UGA,2020-06-14,155763.22077922078
24130,UGA,2020-06-15,158207.5194805195
24131,UGA,2020-06-16,160651.81818181818
24132,UGA,2020-06-17,163096.1168831169
24133,UGA,2020-06-18,165540.4155844156
24134,UGA,2020-06-19,167984.7142857143
24135,UGA,2020-06-20,170429.012987013
24136,UGA,2020-06-21,172873.3116883117
24137,UGA,2020-06-22,175317.6103896104
24138,UGA,2020-06-23,177761.9090909091
24139,UGA,2020-06-24,180206.2077922078
24140,UGA,2020-06-25,182650.5064935065
24141,UGA,2020-06-26,185094.8051948052
24142,UGA,2020-06-27,187539.10389610392
24143,UGA,2020-06-28,189983.4025974026
24144,UGA,2020-06-29,192427.70129870131
24145,UGA,2020-06-30,194872.0
24146,UGA,2020-07-01,197525.5
24147,UGA,2020-07-02,200179.0
24148,UGA,2020-07-03,203601.33333333334
24149,UGA,2020-07-04,207023.66666666666
24150,UGA,2020-07-05,210446.0
24151,UGA,2020-07-06,212860.0
24152,UGA,2020-07-07,216311.0
24153,UGA,2020-07-08,219627.0
24154,UGA,2020-07-09,221675.0
24155,UGA,2020-07-10,223818.33333333334
24156,UGA,2020-07-11,225961.66666666666
24157,UGA,2020-07-12,228105.0
24158,UGA,2020-07-13,230680.0
24159,UGA,2020-07-14,232847.5
24160,UGA,2020-07-15,235015.0
24161,UGA,2020-07-16,238709.0
24162,UGA,2020-07-17,241688.0
24163,UGA,2020-07-18,244667.0
24164,UGA,2020-07-19,247646.0
24165,UGA,2020-07-20,250029.0
24166,UGA,2020-07-21,252127.0
24167,UGA,2020-07-22,254255.0
24168,UGA,2020-07-23,256040.0
24169,UGA,2020-07-24,258252.5
24170,UGA,2020-07-25,260465.0
24171,UGA,2020-07-26,262277.0
24172,UGA,2020-07-27,264162.0
24173,UGA,2020-07-28,266856.0
24174,UGA,2020-07-29,269830.5
24175,UGA,2020-07-30,272805.0
24176,UGA,2020-07-31,275355.0
24177,UGA,2020-08-01,278051.0
24178,UGA,2020-08-02,280747.0
24179,UGA,2020-08-03,282512.0
24180,UGA,2020-08-04,284790.0
24181,UGA,2020-08-05,288367.0
24182,UGA,2020-08-06,290701.0
24183,UGA,2020-08-07,293651.0
24184,UGA,2020-08-08,296601.0
24185,UGA,2020-08-09,299036.0
24186,UGA,2020-08-10,301286.0
24187,UGA,2020-08-11,304485.0
24188,UGA,2020-08-12,308503.0
24189,UGA,2020-08-13,312792.0
24190,UGA,2020-08-14,317073.6666666667
24191,UGA,2020-08-15,321355.3333333333
24192,UGA,2020-08-16,325637.0
24193,UGA,2020-08-17,329542.0
24194,UGA,2020-08-18,333667.0
24195,UGA,2020-08-19,336713.0
24196,UGA,2020-08-20,340844.0
24197,UGA,2020-08-21,344511.0
24198,UGA,2020-08-22,348178.0
24199,UGA,2020-08-23,351845.0
24200,UGA,2020-08-24,355057.0
24201,UGA,2020-08-25,359289.0
24202,UGA,2020-08-26,363802.0
24203,UGA,2020-08-27,367423.0
24204,UGA,2020-08-28,371010.3333333333
24205,UGA,2020-08-29,374597.6666666667
24206,UGA,2020-08-30,378185.0
24207,UGA,2020-08-31,381749.0
24208,UGA,2020-09-01,385882.0
24209,UGA,2020-09-02,391335.0
24210,UGA,2020-09-03,395875.0
24211,UGA,2020-09-04,401138.6666666667
24212,UGA,2020-09-05,406402.3333333333
24213,UGA,2020-09-06,411666.0
24214,UGA,2020-09-07,415908.0
24215,UGA,2020-09-08,417897.0
24216,UGA,2020-09-09,420198.0
24217,UGA,2020-09-10,423214.0
24218,UGA,2020-09-11,426890.3333333333
24219,UGA,2020-09-12,430566.6666666667
24220,UGA,2020-09-13,434243.0
24221,UGA,2020-09-14,436246.0
24222,UGA,2020-09-15,439025.0
24223,UGA,2020-09-16,441710.0
24224,UGA,2020-09-17,444346.0
24225,UGA,2020-09-18,448041.5
24226,UGA,2020-09-19,451737.0
24227,UGA,2020-09-20,453593.0
24228,UGA,2020-09-21,457128.0
24229,UGA,2020-09-22,460690.0
24230,UGA,2020-09-23,463618.0
24231,UGA,2020-09-24,465600.0
24232,UGA,2020-09-25,469003.0
24233,UGA,2020-09-26,473456.0
24234,UGA,2020-09-27,477473.0
24235,UGA,2020-09-28,478687.0
24236,UGA,2020-09-29,480037.0
24237,UGA,2020-09-30,482658.0
24238,UGA,2020-10-01,486658.0
24239,UGA,2020-10-02,489264.0
24240,UGA,2020-10-03,491547.0
24241,UGA,2020-10-04,493595.0
24242,UGA,2020-10-05,495696.0
24243,UGA,2020-10-06,497498.0
24244,UGA,2020-10-07,501040.0
24245,UGA,2020-10-08,502829.0
24246,UGA,2020-10-09,505662.0
24247,UGA,2020-10-10,507859.0
24248,UGA,2020-10-11,508899.0
24249,UGA,2020-10-12,511156.0
24250,UGA,2020-10-13,513414.0
24251,UGA,2020-10-14,514923.0
24252,UGA,2020-10-15,518558.0
24253,UGA,2020-10-16,520450.0
24254,UGA,2020-10-17,522286.0
24255,UGA,2020-10-18,523399.0
24256,UGA,2020-10-19,524966.0
24257,UGA,2020-10-20,527350.0
24258,UGA,2020-10-21,529236.0
24259,UGA,2020-10-22,532332.0
24260,UGA,2020-10-23,534072.0
24261,UGA,2020-10-24,536177.0
24262,UGA,2020-10-25,539146.0
24263,UGA,2020-10-26,540202.0
24264,UGA,2020-10-27,541422.0
24265,UGA,2020-10-28,544657.0
24266,UGA,2020-10-29,547279.0
24267,UGA,2020-10-30,549158.0
24268,UGA,2020-10-31,552713.0
24269,UGA,2020-11-01,554711.0
24270,UGA,2020-11-02,556314.0
24271,UGA,2020-11-03,558978.0
24272,UGA,2020-11-04,560859.0
24273,UGA,2020-11-05,563835.0
24274,UGA,2020-11-06,567193.0
24275,UGA,2020-11-07,569624.0
24276,UGA,2020-11-08,572325.0
24277,UGA,2020-11-09,574363.0
24278,UGA,2020-11-10,577630.0
24279,UGA,2020-11-11,579443.0
24280,UGA,2020-11-12,582209.0
24281,UGA,2020-11-13,585456.0
24282,UGA,2020-11-14,588533.0
24283,UGA,2020-11-15,591658.0
24284,UGA,2020-11-16,594574.0
24285,UGA,2020-11-17,597192.0
24286,UGA,2020-11-18,599650.0
24287,UGA,2020-11-19,603652.0
24288,UGA,2020-11-20,607583.0
24289,UGA,2020-11-21,609268.0
24290,UGA,2020-11-22,611564.0
24291,UGA,2020-11-23,613908.0
24292,UGA,2020-11-24,616610.0
24293,UKR,2020-04-10,23522.0
24294,UKR,2020-04-11,27399.0
24295,UKR,2020-04-12,31276.0
24296,UKR,2020-04-13,35153.0
24297,UKR,2020-04-14,37709.666666666664
24298,UKR,2020-04-15,40266.333333333336
24299,UKR,2020-04-16,42823.0
24300,UKR,2020-04-17,47096.0
24301,UKR,2020-04-18,52103.5
24302,UKR,2020-04-19,57111.0
24303,UKR,2020-04-20,60907.25
24304,UKR,2020-04-21,64703.5
24305,UKR,2020-04-22,68499.75
24306,UKR,2020-04-23,72296.0
24307,UKR,2020-04-24,77988.33333333333
24308,UKR,2020-04-25,83680.66666666667
24309,UKR,2020-04-26,89373.0
24310,UKR,2020-04-27,93519.0
24311,UKR,2020-04-28,98719.0
24312,UKR,2020-04-29,104544.0
24313,UKR,2020-04-30,111859.0
24314,UKR,2020-05-01,118545.0
24315,UKR,2020-05-02,122752.0
24316,UKR,2020-05-03,129723.0
24317,UKR,2020-05-04,134592.0
24318,UKR,2020-05-05,139759.0
24319,UKR,2020-05-06,144283.0
24320,UKR,2020-05-07,151569.0
24321,UKR,2020-05-08,159155.0
24322,UKR,2020-05-09,167107.0
24323,UKR,2020-05-10,176403.0
24324,UKR,2020-05-11,181552.0
24325,UKR,2020-05-12,187307.0
24326,UKR,2020-05-13,192247.0
24327,UKR,2020-05-14,202495.0
24328,UKR,2020-05-15,211614.0
24329,UKR,2020-05-16,220638.0
24330,UKR,2020-05-17,227801.0
24331,UKR,2020-05-18,232899.0
24332,UKR,2020-05-19,239961.0
24333,UKR,2020-05-20,248529.0
24334,UKR,2020-05-21,257857.0
24335,UKR,2020-05-22,267185.0
24336,UKR,2020-05-23,277712.0
24337,UKR,2020-05-24,285626.0
24338,UKR,2020-05-25,291868.0
24339,UKR,2020-05-26,301736.0
24340,UKR,2020-05-27,312532.0
24341,UKR,2020-05-28,322746.0
24342,UKR,2020-05-29,337318.0
24343,UKR,2020-05-30,348279.0
24344,UKR,2020-05-31,352233.0
24345,UKR,2020-06-01,356187.0
24346,UKR,2020-06-02,371668.0
24347,UKR,2020-06-03,381552.0
24348,UKR,2020-06-04,392316.0
24349,UKR,2020-06-05,403551.0
24350,UKR,2020-06-06,414542.0
24351,UKR,2020-06-07,424046.0
24352,UKR,2020-06-08,431085.0
24353,UKR,2020-06-09,437444.0
24354,UKR,2020-06-10,445940.0
24355,UKR,2020-06-11,456509.0
24356,UKR,2020-06-12,468172.0
24357,UKR,2020-06-13,479111.0
24358,UKR,2020-06-14,489334.0
24359,UKR,2020-06-15,497284.0
24360,UKR,2020-06-16,507251.0
24361,UKR,2020-06-17,518846.5
24362,UKR,2020-06-18,530442.0
24363,UKR,2020-06-19,542247.0
24364,UKR,2020-06-20,553737.0
24365,UKR,2020-06-21,563194.0
24366,UKR,2020-06-22,569589.0
24367,UKR,2020-06-23,580814.0
24368,UKR,2020-06-24,594002.0
24369,UKR,2020-06-25,606766.0
24370,UKR,2020-06-26,619366.0
24371,UKR,2020-06-27,631966.0
24372,UKR,2020-06-28,641911.0
24373,UKR,2020-06-29,649150.0
24374,UKR,2020-06-30,656122.0
24375,UKR,2020-07-01,666147.0
24376,UKR,2020-07-02,677257.0
24377,UKR,2020-07-03,690953.0
24378,UKR,2020-07-04,703361.5
24379,UKR,2020-07-05,715770.0
24380,UKR,2020-07-06,722513.0
24381,UKR,2020-07-07,731858.0
24382,UKR,2020-07-08,745313.0
24383,UKR,2020-07-09,760247.0
24384,UKR,2020-07-10,773831.0
24385,UKR,2020-07-11,786843.0
24386,UKR,2020-07-12,796680.0
24387,UKR,2020-07-13,803657.0
24388,UKR,2020-07-14,813396.0
24389,UKR,2020-07-15,827157.0
24390,UKR,2020-07-16,840332.0
24391,UKR,2020-07-17,854064.0
24392,UKR,2020-07-18,864596.0
24393,UKR,2020-07-19,877262.0
24394,UKR,2020-07-20,881997.0
24395,UKR,2020-07-21,894393.0
24396,UKR,2020-07-22,907360.0
24397,UKR,2020-07-23,921858.0
24398,UKR,2020-07-24,937006.0
24399,UKR,2020-07-25,951082.0
24400,UKR,2020-07-26,963641.0
24401,UKR,2020-07-27,970705.0
24402,UKR,2020-07-28,983350.0
24403,UKR,2020-07-29,998299.0
24404,UKR,2020-07-30,1013793.0
24405,UKR,2020-07-31,1029220.0
24406,UKR,2020-08-01,1046080.0
24407,UKR,2020-08-02,1058383.0
24408,UKR,2020-08-03,1067006.0
24409,UKR,2020-08-04,1082835.5
24410,UKR,2020-08-05,1098665.0
24411,UKR,2020-08-06,1116641.0
24412,UKR,2020-08-07,1135051.0
24413,UKR,2020-08-08,1154378.0
24414,UKR,2020-08-09,1169351.0
24415,UKR,2020-08-10,1179434.0
24416,UKR,2020-08-11,1195561.0
24417,UKR,2020-08-12,1214941.0
24418,UKR,2020-08-13,1233925.0
24419,UKR,2020-08-14,1252842.0
24420,UKR,2020-08-15,1273821.0
24421,UKR,2020-08-16,1289589.0
24422,UKR,2020-08-17,1300289.0
24423,UKR,2020-08-18,1315409.0
24424,UKR,2020-08-19,1335000.0
24425,UKR,2020-08-20,1356698.0
24426,UKR,2020-08-21,1378519.0
24427,UKR,2020-08-22,1400726.0
24428,UKR,2020-08-23,1416001.0
24429,UKR,2020-08-24,1425351.0
24430,UKR,2020-08-25,1436206.0
24431,UKR,2020-08-26,1452006.0
24432,UKR,2020-08-27,1472736.0
24433,UKR,2020-08-28,1494243.0
24434,UKR,2020-08-29,1516712.0
24435,UKR,2020-08-30,1536171.0
24436,UKR,2020-08-31,1550280.0
24437,UKR,2020-09-01,1556655.0
24438,UKR,2020-09-02,1597707.0
24439,UKR,2020-09-03,1621697.0
24440,UKR,2020-09-04,1647506.5
24441,UKR,2020-09-05,1673316.0
24442,UKR,2020-09-06,1693793.0
24443,UKR,2020-09-07,1709017.0
24444,UKR,2020-09-08,1731877.0
24445,UKR,2020-09-09,1751931.0
24446,UKR,2020-09-10,1778483.0
24447,UKR,2020-09-11,1806428.0
24448,UKR,2020-09-12,1834165.0
24449,UKR,2020-09-13,1856467.0
24450,UKR,2020-09-14,1870790.0
24451,UKR,2020-09-15,1897688.0
24452,UKR,2020-09-16,1925482.0
24453,UKR,2020-09-17,1955211.0
24454,UKR,2020-09-18,1985802.0
24455,UKR,2020-09-19,2014923.0
24456,UKR,2020-09-20,2038850.0
24457,UKR,2020-09-21,2058638.0
24458,UKR,2020-09-22,2079482.0
24459,UKR,2020-09-23,2102377.0
24460,UKR,2020-09-24,2129156.0
24461,UKR,2020-09-25,2156653.0
24462,UKR,2020-09-26,2189926.0
24463,UKR,2020-09-27,2209975.0
24464,UKR,2020-09-28,2226508.0
24465,UKR,2020-09-29,2250676.0
24466,UKR,2020-09-30,2278248.0
24467,UKR,2020-10-01,2308415.0
24468,UKR,2020-10-02,2337942.0
24469,UKR,2020-10-03,2360100.5
24470,UKR,2020-10-04,2382259.0
24471,UKR,2020-10-05,2397905.0
24472,UKR,2020-10-06,2423031.0
24473,UKR,2020-10-07,2455407.0
24474,UKR,2020-10-08,2489702.0
24475,UKR,2020-10-09,2522360.0
24476,UKR,2020-10-10,2582768.0
24477,UKR,2020-10-11,2592701.5
24478,UKR,2020-10-12,2602635.0
24479,UKR,2020-10-13,2630988.0
24480,UKR,2020-10-14,2695488.0
24481,UKR,2020-10-15,2712492.0
24482,UKR,2020-10-16,2729496.0
24483,UKR,2020-10-17,2765787.0
24484,UKR,2020-10-18,2790810.0
24485,UKR,2020-10-19,2815833.0
24486,UKR,2020-10-20,2847376.0
24487,UKR,2020-10-21,2880105.0
24488,UKR,2020-10-22,2914006.0
24489,UKR,2020-10-23,2950463.0
24490,UKR,2020-10-24,2991893.0
24491,UKR,2020-10-25,3025148.0
24492,UKR,2020-10-26,3053927.0
24493,UKR,2020-10-27,3087288.0
24494,UKR,2020-10-28,3129235.0
24495,UKR,2020-10-29,3176397.0
24496,UKR,2020-10-30,3225954.0
24497,UKR,2020-10-31,3269251.5
24498,UKR,2020-11-01,3312549.0
24499,UKR,2020-11-02,3344211.0
24500,UKR,2020-11-03,3379029.0
24501,UKR,2020-11-04,3386489.0
24502,UKR,2020-11-05,3453832.0
24503,UKR,2020-11-06,3521175.0
24504,UKR,2020-11-07,3572433.0
24505,UKR,2020-11-08,3613899.0
24506,UKR,2020-11-09,3648292.0
24507,UKR,2020-11-10,3691258.0
